dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
country/BDI,2019,,,,,,,,,,,,,,,,,,23508340.6,,,,,,3516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BDI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92400000.0,,,,,,,,,,,,,,,,,,,,,,,,,120000.0
country/BDI,2021,,27072180.45,,,,,,,,,,,,,,,,23651844.0,,,,,,1399410.0,,,,,,,,,5943070.0,,,,,,,,,,,,,,,,,,,,,,,,,190390.0
country/BEN,2013,,,,,,,,20180.8,,,,,,,,,,7966011.600000001,,,,,6372809.2,7450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEN,2014,,,,,,,,194718.80000000002,,,,,,,,,,,,,,,11357304.0,6151000.0,,,,,,,,,,,,,19902.0,,,,,,,,,,,,,,,,12196.0,,,,,234160.0
country/BEN,2015,,4140000.0,,,,,,,,,,,,,,,,7986688.800000001,,,,44869.0,4437049.0,,,,,,,,,,,,,,89531.6,,,,,,,,,,,,,,,,,,,,,
country/BEN,2016,,,,,,,,,,,,,,,,,,,,,,157469.2,,,,,,,,,,,,,,,64964.799999999996,,,,,,,,,,,,,,,,97378.80000000002,,,,,
country/BEN,2017,,2758123.2,,,,14655.0,,,,,,,,,,,,33818059.0,,,,56482244.0,,2986313.0,,,,,,,,,15752000.0,,,,10211.6,,,,,,,,,,,,,,,,,,,,,
country/BEN,2018,,4259702.53257,,,,,,,,,,,,,,,,42487903.0,,,,191045.2,2832526.8000000003,,,,,,,,,,37556000.0,,,,,,,,,,,,,,,,,,,,103859.0,,,,,
country/BEN,2019,,3651900.9906300004,,,,22389.0,,,,,,,,,,,,,,,,10987.0,,1500000.0,,,,,,,,,91963200.0,,,,150483.6,,,,,,,,,,,,,,,,1036.0,32886.0,,,,
country/BEN,2020,,,,,,,,,,,,,,,,,,,,,,29685.2,91510.0,,,,,,3868499.9999999995,,,,45982000.0,,,,884614.0,17974.0,,,,,,,,,,,,,,,5698.0,,,,,40000.0
country/BEN,2021,,,,,,,,,,98190.0,,,,,,,,5262535.5,,,,618532.4,8875095.2,1500000.0,,,,,176155.30560050107,,,,61096952.0,,,,,1799.0,,,,,,,,,,,,,,,83996.0,,83010.40000000001,,,989810.0
country/BFA,2013,,93000.0,,,,,,401760.80000000005,,,,,,,,,,13276686.000000002,,,,,,220000.0,,,,,,,,,4435000.0,,,,,731527.0,,,,,177945.6,,,,59544.0,,,,,,,29478.4,1189469.2,,,
country/BFA,2014,,,,,,5307.6,,124242.40000000001,,,,,,,,,,30516120.470000003,,,,29871793.0,,,,,,,,,,,12950000.0,,,12000000.0,,,,,,,867020.4000000001,,,,,,,,,,,66019.2,,,,211770.0
country/BFA,2015,,,,,,221852.0,,77349.0,,,,,,,,535284.0,,,,,,834654.4000000001,15400.0,,,,,,,,,,,,,,61184.00000000001,16350.8,14142.0,,,,395015.4,,,,,,,,,,,,,,,
country/BFA,2016,,,,,,2518.8,,74584.6,,,,,,,,427586.80000000005,,66349.6627225478,,,,63696.200000000004,530797.2,,,,,,,,,,11900000.0,,,,32757.2,,,,,,,,,,,,,,,,,,,,,
country/BFA,2017,980000.0,,,,,1713.6000000000001,,181023.6,,,,,,,,,,,,,,484725.2,10165.6,6320000.0,,,,,,,,,99702000.0,,,,4142.0,4781.6,,,,,,,,,,,,,,,5332.0,280800.0,,,,1019030.0000000001
country/BFA,2018,,35729704.88064,,,,713324.8,,3776702.4000000004,,,,,,,,,,,,900153.6000000001,,410494.20000000007,,1346850.0,204800.0,35524607.6978638,,,,,,,1596000.0,,,,49926.0,,,,,,1845971.0,,,,,,,,,,12114.6,5993456.8,2454.4,,,
country/BFA,2019,,4145189.9999999995,,,,5038.0,,,,,,,,,,,,,,,,1274631.0,26918616.599999998,1007778.0000000001,51744.5792,,,,,,,,11295300.0,,,,710046.4,25524.8,,,,,4628910.4,,,,,,,,,,33363.200000000004,10575408.0,4024.8,,,500000.0
country/BFA,2020,57413656.12,,,,,14119.6,,,,43416.0,,,,,,,,,,,,85586501.8,8742.0,34880.0,178398.72,,,,,15805.6,,,64323250.0,,,,50262.0,,,,,,,,,,,,,,,,,,,,,
country/BFA,2021,,71246500.0,,,,1087972.8,,,,101728.0,,,,,,,,,,,,12097623.4,590975.6000000001,,36843.432,,,,,,,,105070668.0069216,,,1004914.0,,2572.8,,,,,5670091.6,,,,,,,,,,,,2142231.4,,,10000.0
country/BGD,2013,,,20000000.0,,288872.60000000003,,,,,113376.0,,,,,,,,108868826.3,,42089.200000000004,,45282013.0,5428932.8,1141621.0,,,,,,,,,,,159777.0,,,649246277.2,,,,,,,,,119206.6,,,,,,,167045.2,,,12152.0,10116010.0
country/BGD,2014,,,79330000.0,,131060.80000000002,,,,,,,,,,,,,,,,,,38961604.400000006,,,,,,,,,,678400000.0,,,,,392728359.8,,,,,,,,398036.0,30176.0,,,,,,,472856.80000000005,,,8268770.0,35762830.0
country/BGD,2015,,,360116499.99999994,,25904.4,13311.2,,,,,,,,,,,,149750415.973378,,,,,9348863.6,,,,,,,,,,285210000.0,,,,,386024762.6,20920.0,,,,,,,,14794.0,,,,,,,,,,2121696.0,4279579.0
country/BGD,2016,,,250000000.0,62700000.0,,,,,,,,,,,,,,,,,,,61956975.6,,,,,,,,,,270000000.0,,,,,460968472.40000004,12740.0,,,,,,,,326548.0,,,,,,,9965577.0,,,229420.0,1825732.4
country/BGD,2017,,,352883367.317492,,,,,,,,,,102940000.0,,,,,,,,,1524.0,5422743.4,4290000.0,,,,,,,,,37542000.0,,,,,157115793.6,30858.600000000002,,,,,,,,,,,,,,,2293202.4,,,25617.600000000006,1201980.0
country/BGD,2018,,,465560000.0,,,,,,,15554490.0,,,,,,,,129824147.3,,,,10082374.8,89588597.0,1385440.0,,28000000.0,,,,,,,479923699.8245,,,,,557837187.6,30633.6,,,,,2632118.0,,,46720.4,,,,,,,80746.40000000001,,,,7538550.0
country/BGD,2019,,,475957069.01616,,,2351.0,,,,119807.0,,,15500000.0,,,,,,,,,,2462778.0,,,,,,,,,,232269000.0,,,,,902600482.4000001,,,,,25409.0,57603.6,,,6482.400000000001,,,,,,,,,,,4979067.0
country/BGD,2020,,,32983000.0,234292000.0,,,,,,10960.0,,,,,,,,,,,,114052310.6,,2000000.0,,256480000.0,,,,,,,291972000.0,,,,,812714248.8000001,,,,,34527.0,,,,2039688.8,,,,,,,,,,,5357555.0
country/BGD,2021,,,2520300.0,,,,,,,,,,,,,,,,,,,59129612.0,153402203.0,,,,,,,,,,373616080.0,,,41440340.0,,419327984.8,262133.2,,,,70714.0,,,,,,,,,,,,1952954.0,,,7108746.0
country/BIH,2013,,,,,,,,,,,,,,,839352.0,,,1659585.767,67843334.90992785,,,,99867233.0,1835000.0,,,,,,,,,,,,,1464.8000000000002,140450.80000000002,,,,,,,,,,,,,,31864.0,,,,,,434210.0
country/BIH,2014,,,,,,,,,,,,,,,307313.0,,,49754544.25,3648666.57821414,,,,173809207.0,500000.0,,,,,,,,,32000000.0,,,,1592239.8,113356.8,,,,,,,,,,,,,,,,,,,,
country/BIH,2015,,,,,,,,,,,,,,,1270327.6,,,,21970702.569670156,,,,4549306.2,,,,,,,,,,,,,,98.40000000000002,32647.2,,,,,,,,,,,,,,,,1898141.2000000002,112231.20000000001,,,
country/BIH,2016,,,,,,30942.4,,,,,,,,,385475.0,,,1437576.025655203,44697569.75037884,,,,2488112.0,2370000.0,,,,,,,,,,,,,149287.0,,,,,,,,,,,,,,,11058.400000000001,,3697773.6000000006,2538.0,,,1540784.4
country/BIH,2017,,,,,,,,,,,,,,,752014.8,,,,44557546.9967098,,,,67636117.0,932940.0,,24284400.0,,,,,,60598001.46,,,,,811633.0,,,,,,,,,,,,,,,41032.8,,,,,,2050014.0
country/BIH,2018,,,,,,,,,,,,,,2950549.0,1370554.6,,,1173100.3687,24312522.12911602,,,1056.4,21834062.0,1335900.0,,,,,,,,32000000.0,,,,,,7736.400000000001,,,,,,,,,,,,,,,,4436275.0,,,,2373580.0
country/BIH,2019,,,,,,25391.200000000004,,,,,,,,895556.0,1406996.6,,,,43541406.206347264,,,1734.8000000000002,28545841.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415423.2,,,,
country/BIH,2020,,,,,,,,,,,,,,4558404.4,564826.8,,,24414268.39082161,70194346.15677065,,,,3823473.6,,,,,,,,,922580.0,,,,,623657.0,8174.000000000001,,,,,,,,,,,,,,95726.40000000001,,7101208.600000001,2087326.8000000003,,,150000.0
country/BIH,2021,,,,,,,,,,,,,,,425387.6,,,30453477.344800003,59839167.32805106,,11920.0,,126496.0,400000.0,,,345035.0,,,,,,,,,,33112.4,,,,,,,,,,,,,,,,,242512.0,678336.8,,,
country/BLR,2013,,,,,,,,,,,,,,,,,,,73849857.22015877,,,,,3471000.0,,,,,,,,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,,,,,,17679793.745006856,,,,,6227000.0,,,,,,,,90000000.0,,,,,,,,,,,,,,,,403672.0,,,,,,,,,,
country/BLR,2015,,,,,,,,,,,,,,,6789.6,,,16084604.0,1098170.0785896962,,,,,4384000.0,,,,,,,,40714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,,36869.0,,,,,,,,,11575.0,,,,26053300.629496466,,,,,,,,,,,,,,,,,,951.0,,10122.0,,,,,,,,,,,,,,,,,,,
country/BLR,2017,,,,,,36651.0,,,,,,,,,7651.200000000001,,,564390.0,2482962.42588209,,,,195670.0,2307490.0,,,,,,,,72000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2018,,,,,,,,,,,,,,,33548.4,,,,142875014.75274393,,,,539818.0,773508.0,,,,,,,,14400000.0,,,,,,,,,,524.0,,,,,,396234.6,,,,,97.2,46140.8,,,,
country/BLR,2019,,,,,,,,,,,,,,,,,,103100861.9862,12165724.650173508,,,,301041.0,4000000.0,,,,,,,,140457500.0,,,,,,,,,,,,,,,,214966.0,,,,,,,,,,
country/BLR,2020,,,,,,,,,,,,,,,,,,3988603.9873725735,9280584.13081253,,,570.0,44072.40000000001,1476000.0,,,,,,,,26705700.0,,,,,,,,,,24572.0,,,,,,169030.0,,,,,,,,,,235961.0
country/BLR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314560.0,,,19689.0,,,,,,,,,,,,,,,,
country/BLZ,2013,,,,,,,,,,,,,,,,,,,,,,,,784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32716.0,15295.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,173068.73382726999,,,,,,852000.0,,,,,,,3400000.0000000005,,,,,,,,8753.0,,,,,,,,,,,,,,,,,,,1365057.0
country/BLZ,2017,,,,,,,,,,,,,,,,,,,,,,,,2295712.4000000004,,,,,,,225705.0,,,,,,,50817.6,,,,,,,,,,,,,,,,,,,,
country/BLZ,2018,,,,,,,,,,,,,,,,,,16540776.999999998,,,,,,,,,,,,,,,,,,,,5860.400000000001,,,,,,,,,,,,,,,,,,,,
country/BLZ,2019,,,,,,,,,,,9576000.0,,,,,,,,,,,,,1345500.0,,,,,,,675999.9999999999,,,,,,,5537.6,,,,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,,,,,,72100.0,,,,,5531.6,,,,,,,,,,,,,,,,,,,,,,,31442.0,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624000.0,,,,,,,6603.6,,,,,,,,,,,,,,,,,,,,
country/BOL,2013,,,,,,14604.0,,30666.8,,,,,,,,8545639.0,,,,,,61604.0,,5167191.0,,,,,,,1940000.0,,,,,,1072704.6,,172060.0,,,,,66208.0,,,,,,,,,36916.4,39304.8,1532153.6,,21107.0,
country/BOL,2014,,,,,,14595.0,,18916.4,,,,,,,,711908.0,,,,,,92344.40000000001,28050.4,2538400.0,,,,,,,8829800.0,,24925000.0,,,,1375825.2,23640983.2,59449.0,,,,,,,,,,,,,,1599637.2,231067.2,4292896.0,,240.0,
country/BOL,2015,,,,,,4880.8,,5865.200000000001,,,,,,,,,,,,,,58569.200000000004,11051.0,,,,,,,,163780.5,,,,,,364412.2,150127.4,,,,,38575.6,,,,,,,,,,1709482.6,,229961.0,,,
country/BOL,2016,,,,,,21010.0,,1514.8000000000002,,,,,,,,,,,,,,66421763.00000001,4878469.8,,,,,,,,9100584.75,,,,,,39266.8,53522.600000000006,96521.6,,,,,,,,,,,,,,129176.0,,,,1860.0,
country/BOL,2017,,,,,,13527.0,,,,,,,,,,,50256000.0,,,74951.0,,74475482.0,785706.0,,,,,,,,69620000.0,1200000.0,,,,,135218.0,219255210.4,,,,,,,,,,,,,,,54875.0,,,,,
country/BOL,2018,,,,,,33046.0,,,,,,,,,,246666.0,3000000.0,17605379.22,,8146.400000000001,,130213.6,4433376.4,,,,,,,,139776200.0,10558800.0,2011200.0,,,,218734.0,43641.600000000006,,,,,,,,,,,,,,,2444098.6,46140.8,4090.4,,,
country/BOL,2019,,,,,,9515.0,,,,,,,,,,205962.0,97770000.0,,,,,100844362.0,945035.0,4384498.4,,,,,,,18070001.0,,,,,,213088.80000000002,7424.8,,,,,,,,,,,,,,,12729.199999999999,5223828.2,,,,
country/BOL,2020,,,,,,50143.0,,,,,,,,,,,17875000.0,,,,,86624.4,3329458.6,,,,,,,,250000.0,,16954000.0,,,,80611.0,6396.0,,,,,,,,,,,,,,,1324902.0,,,,,
country/BOL,2021,,,,,,21287.0,,22124.800000000003,,,,,,,,,36666666.666666664,,,,,3709.0,104186.0,,,,,,,,300000.0,,,,,,,12876.0,,,,,,,,,,,,,,,304719.0,148771.6,,,,20000.0
country/BRA,2013,,,,,291406.0,51779.0,,316984.0,,,,,,,,,,3983005.842,,,,4301646.0,43614368.0,17159431.0,,,,,,,76550000.0,428014000.0,,,,,65249.600000000006,2035213.2,,,,,,,,,182010773.6,,,,,,98852.0,,,,4248435.2,2233400.0
country/BRA,2014,,,,,,7430.000000000001,,,,,,,,,,,,265357569.29999998,,,,401964973.0,334315653.4,,,,,,,,315704872.8,,,,,,11270.0,181862.0,,,,,,946.0,,,152302748.8,,,,,,90158.4,,437158.0,,1630210.0,5083930.0
country/BRA,2015,,,,,,60188.4,,,,,,,,,,,,3327787.02163062,,1774.8000000000002,,2980588.0,328945124.0,7200000.0,,,,,,,84500000.0,,,,,,87206.40000000001,156470.4,3453.0,,,,,,,,134381774.0,,,,,,6766.4,,,,757747.8,2936204.0
country/BRA,2016,,,,,,669434.0,,,,,,,,,,320913.0,,,,,,3176601.0,12243732.4,3581370.0,,,,,,,839000000.0,,,,,,62274.8,23356.0,,,,,,,,,116670223.6,,,,,,11652.400000000001,,,,40970997.2,4985136.200000001
country/BRA,2017,,,,,,1398.0,,,,,,,,,,1781.0,348380000.0,,,,,2744899.0,278945555.0,97626700.0,,,,,,,137127092.7,4585000.0,,,,,6763.6,33284.8,,,,,,,,,47562077.4,,,,,,608.8000000000001,,,,2199.0,4534060.0
country/BRA,2018,,,,,,9441.6,,,,,,,82000000.0,,,10204354.0,850000000.0,94417561.67,,,,61271534.2,153969765.2,,,273000000.0,,,,,584760608.0,268250000.0,,,,,23125.0,15074.400000000001,,,,,,,,,83370318.60000001,,,,,,6670.400000000001,80746.40000000001,,,,3617652.0
country/BRA,2019,,,,,,37110.0,,,,,,,,,,,821550132.2,657969640.6200001,,,,3134445.0,1268089.4,32806160.0,,96452228.0,2753.0,,,,205438713.6236,172178795.246,,,,,357895.0,147171.6,,,,,,,,,8542819.799999999,,,,,,1432889.2000000002,,13081.0,,2930143.2,5445410.6
country/BRA,2020,,,,,,11159.2,,,,,,,,,,19871599.0,673664786.1662,,,,,272924148.2,5192469.600000001,250000.0,,33830000.0,,,,,35337701.88,286691800.0,,,,,30234.8,128828738.0,,,,,,,,,58242715.800000004,,,,,,1094.0,,14496.400000000001,,5379478.0,
country/BRA,2021,,,,,,591296.0,,787399.0,,,,,,,,,568400000.0,,,,,14626328.8,16088839.0,8212500.0,,,,,15165600.0,,100837928.55,,,,,,314686.2,90350866.0,,,,,,,,,65870158.4,,,,,,7096.0,,,,118132.20000000001,4150020.0
country/BTN,2013,,,39000000.0,,,150345.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8196.0,,,,,,,,73124.4,,,,,,,,,,,
country/BTN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5553881.0,,,,,,,,,,,
country/BTN,2015,,,111918000.0,,12953.600000000002,8853.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256687.0,,,,,,,,,,,
country/BTN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18954.0,,,,,,,,,,,,,,,,,,,
country/BTN,2017,,,,,,745012.0,,,,,,,,,,,,,,,,,,3200000.0,,,,,,,,,,,,,,50014.8,28340.600000000002,,,,,,,,,,,,,,,,,,,
country/BTN,2018,,,880500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300000.0,,,,,368011.60000000003,35723.8,,,,,,,,,,,,,,,,,,,
country/BTN,2019,,,,,,268666.8,,,,,,,,,,,,,,,6084.400000000001,,,5091000.0,,,,,,,,,975000.0,,,,,394586.0,,,,,,,,,,,,,,,,,,,,
country/BTN,2020,,,,,,1253561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7246000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2021,,,8380250.0,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,8749650.0,,,,,147005.6,65400.8,,,,,,,,,,,,,,,,,,,
country/BWA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506275.8,,,,,,,,,,,,,,,,,,,,
country/BWA,2014,,,,,,,,,,,,,,,,,,,,,,,,3684000.0,,,,,,,,,,,,,,1660157.0,,,,,,,,,,,,,,,,,,,6951.0,
country/BWA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936196.0,,,,,,,,,,,,,,,,,,,1948.0,
country/BWA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524653.5999999999,,,,,,,,,,,,,,,,,,,,
country/BWA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824326.8,,,,,,,,,,,,,,,,,,,,
country/BWA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537515.6000000001,13541.6,,,,,,,,,,,,,,,,,,,
country/BWA,2019,,,,,,,,,,,,,,,,,,,,,,,,1175642.0,,,,,,,,,,,,,,5071.4,,,,,,,,,,,,,,,,,,,,63871.0
country/BWA,2020,13919790.0384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56619.0,,,,,,,,,,,,,,,,,,,,15000.0
country/BWA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,11028118.2,,,,,,83333333.34,,,,,,265223.2,,,,,,,,,,,,,,,,,,,,86900.0
country/CAF,2013,,,,,,,,,,,,,,,,,,424854.0,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2014,,,,,,,,,,,,,,,,,,,,,,5307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2015,,,,,,,,,,,,,,,,,,,,,,5546312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2016,,,,,,,,,,,,,,,,,,,,,,3980.8,,2645000.0,,,,,,,,,1720000.0,,,,65833.2,,,,,,,,,,,,,,,,,,,,,
country/CAF,2018,,859899.66066,,,,,,,,,,,,,,,,21243951.6,,,,50262.0,,6678040.0,,,,,,,,,6690000.0,,,,,,,,,,,,,,,,,,,,354066.0,,,,,
country/CAF,2019,,,,,,,,,,,,,,,,,,4030000.8000000003,,,,895.6,,80000.0,,,,,,,,,61002000.0,,,,,,100000.0,,,,,,,,,,,,,,,,,,,
country/CAF,2020,,3544406.20735,,,,,,,,,,,,,,,,,,,,683761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2021,,520742.67999999993,,,,,,,,,,,,,,,,,,,,9460.800000000001,,,,,,,,,,,1145806.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/CHL,2013,,,,,150719.0,,,,,,,,49000000.0,,,,,,,,,,48775581.0,4393694.0,,,,,,,220700000.0,,,,,,,12841.0,,,,,,,,,,,,,,,11310.4,,,,66161.0,2720040.0
country/CHL,2014,,,,,,224989.0,,,,,,,97496000.0,,,,,199018177.0,,27346.0,,1061430.4000000001,172457503.0,352000.0,,,,,,,103700000.0,,,,,,,1193.2,,,,,,,,,,,,,,,67459.4,,,,192725.6,198000.0
country/CHL,2015,,,,,,,,,,,,,106523730.42,,,,,,,4551.6,,,4215197.0,,,,,,,,,,,,,,,6011.200000000001,1727.0,,,,,,,,,,,,,,1597.2,,,,191165.0,
country/CHL,2016,,,,,,,,,,,,,,,,,,,,19969.0,,,147808380.2,,,68600000.0,,,,,50250000.0,,,,,,13614.800000000001,58745.0,,,,,,,,,,,,,,,967.0,,,,8699.6,
country/CHL,2017,,,,,,20400.0,,,,770357.0,,,,,,,93400000.0,,,,,450.8,353115.8,5584830.0,,,,,,,250000.0,2531363.0105,,,,,,30147.2,,,,,,,,,,,,,,,89911.6,,,,,
country/CHN,2013,,,277766880.0,,291406.0,,,,,1555504.0,,,,,,29119.600000000002,,,,70178.4,,40626660.0,2305677.6,21708531.0,,,,,,,,736942000.0,,,,,32170.0,3770980.8000000003,21257.600000000002,,,,,,,,1550986.8,,,,,,,,701338.0,,3266622.0,540880.0
country/CHN,2014,,,255680000.0,,,,,,,1450602.0,,,,,,6299679.0,,,,4643757.0,,86241210.0,67183869.6,26916000.0,,,,,,,,871090000.0,,,,,,2923991.0,,,,,,,,,1999555.2,,,,,,,,655738.0,,4300649.4,10078130.0
country/CHN,2015,,,201126000.0,,,,,83195.0,,1253602.0,,,,,,,,,,4579.2,,,54674112.400000006,18262000.0,462889.17249179696,,,,,,,311500000.0,,,,,8740.8,749636.8,,,,,,,,,5294238.600000001,,,,,,,,644290.0,,5184282.8,2973553.0
country/CHN,2016,,,315918132.154,,,32096.4,,,,1209054.0,,,,,,3967552.0,,,,157109.0,,72542297.0,203939855.20000002,,713822.39,,,,,,,1068190000.0,,,,,,225663.2,,,,,,,,,543918.4,,,,,,,,6553491.0,,183910.40000000002,3510926.0
country/CHN,2017,,,692056353.6524222,250000000.0,,,,,,,,,,,,,,202898205.47558698,,,,56363432.0,39485026.0,53472474.0,,,,,,,,110570000.0,,,,,18728.0,120415.6,,,,,,,,,2016512.0,,,,,,,,,,374342.80000000005,1285780.0
