dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
country/BDI,2021,,,,,,,,3807825.4000000004,,,,,,,,,,57756.0,,944938.2000000001,,,,,,12029870.0,,,40120230.0,851703.2,,635851.2000000001,3203686.8,,,,,,408876.0,762178.8,,,955546.0,,,,,,13539.6,,,,,
country/BEN,2013,,,,,,,,185125.2,,,,,,619558.8,,,,,,191853.6,,,,,,,,,,,,,200000.0,,,,,,,2801000.0,,,,,,,,,111950.00000000001,,,,,
country/BEN,2014,,,,,,,,244995.60000000003,342098.80000000005,,,,,,,,,,,27244261.0,8200000.0,,,,,,,,,,,,277626.8,,,,,,,13321330.0,,,,,,,,,7422.400000000001,,,,,65000.0
country/BEN,2015,,,,,,,,8165203.600000001,477171.60000000003,,,,,,,,,,8882308.0,8630061.4,,,,,,596800.0,,,,,,,38790.8,,,,,,,603064.8,,,,,,,,,20377.2,,,,,65000.0
country/BEN,2016,,,,,,,,457760.4,7187209.600000001,,,,,,,,,,55513.0,7216996.800000002,4450000.0,,,,,,,,,,,,77714.0,,,,,,,20061023.2,,,,,,,,,,,,,,
country/BEN,2017,,,,,,,,1248990.0,55465.600000000006,,,,,,,78908804.0,,,2073244.8,15736669.600000001,5043956.8,,,,,,,,,,,31982.800000000003,,,,,,,,15683031.6,,,,,,,,,17247.2,,1015537.2000000001,,,
country/BEN,2018,,,,,,,,851784.8,7257.6,,,,,,,,,,252489.6,719732.6,,,,,,12416660.88,,,33806147.3047,,,,23437.600000000002,,,,,,,4990647.000000001,,,,,,,,,10908.8,,12598425.6,,155156.40000000002,
country/BEN,2019,,,14006597.01,,,,,1275072.0,3710034.0,,,,,,,,,5081.6,1958381.0,3739796.6,,,,9000000.0,,,,,349200.0,,,35446.0,10355.600000000002,,,,,,,728011.2,,,,,,,,,,,37230.600000000006,,72598.40000000001,
country/BEN,2020,,,,,,,,1011366.8,80529.20000000001,,,,,,,2096866.0,,59064.8,5294149.0,17956467.0,8000000.0,,,,,1788600.0,,,1500000.0,,,375759.0,1888188.0,,,,,,,5470085.8,,,,,,,,,,,7195357.4,,,
country/BEN,2021,1076923.0,,,,,,,682759.4,603687.0,,,,,,,14191108.0,,50196.0,2968276.0,13339640.4,,,,,,466720.2881152461,,,13082719.0,,,190710.6,30544004.4,,,,,,,2896552.0,,,,,,,,,,,329659.4,,,
country/BFA,2013,,,29574000.0,,,106213.6,,1783930.6,,,,60000000.0,,,,,,,,20814994.0,,,,,,,,,,,,,10287258.2,,,,,,2343241.4000000004,,,,,5204.400000000001,,,,,19475.6,,,,,
country/BFA,2014,,,,,,,,1113627.8,,,,,,,,,,,12206.400000000001,10859640.0,,,,,,,,,10425500.0,,,321173.4,1897314.4,,,,,,512516.0,,,,,,,,,,,,4371584.800000001,,147968.0,
country/BFA,2015,,,6085800.0,,1896.4,53999.200000000004,,918839.2000000001,899964.0000000001,,,,,644869.2000000001,,,,,6101055.0,8028566.2,,,,,,,,,,,,2692328.0,37621.200000000004,,,,,,1680516.0,,,,,,,,,,2329.2,,,,,
country/BFA,2016,,,,,,115006.40000000001,,819597.8,,,,,,,,75638615.2,,,14603117.2,6140368.2,,,,,,,,,,,,33174.8,59419.600000000006,,,,,,2075697.4,,,,,,,,,,336472.4,,1827225.6,,,
country/BFA,2017,,,,,,742870.6000000001,,1034464.0,694347.0,,,,,2313868.0,,10370871.200000001,,,1165534.2000000002,6965799.6,4999962.0,,,,,17007983.476,,,2059375.0,,,31034.2,,,,,,,4498199.2,,,,,,,,,,294368.0,702000.8,,,,
country/BFA,2018,,,5769388.2855,,,305677.4,,1282392.8,849610.2000000001,,,,,,,,,,4049579.0,12535918.4,5000000.0,,,31500000.0,,,,,13495241.26954,26079.0,,,31699.4,,,,,,1189499.6,,,,,,,,,,748420.0,32253982.2,4913794.6,,,
country/BFA,2019,,,8290380.0,,,1267211.6,,1300361.4,1397826.6,,,,,,,,,,8581343.4,20648930.200000003,,51744.5792,,,,,,,1316700.0,,,233345.2,,,,,,,58441.2,,,,,,,,,,92672.00000000001,5181950.0,49908.8,,,1200000.0
country/BFA,2020,,,10327636.32,,,1367.6000000000001,,1517237.4000000001,2887024.6,,,,,21155.2,,,,9908.0,2347867.6,5778954.8,10000000.0,,,,,,59074.4,,52218735.0,,,738715.8,5395369.4,,807.1999999999999,,,,89021.4,4558405.0,,,,,,,,,93629.6,,8273612.4,,,1371222.0
country/BFA,2021,1076923.0,,,,,233952.60000000003,,1648115.8,7851970.8,,,,,34531638.4,,23651844.8,,179920.0,9042355.600000001,71426499.2,,,,,,,21004.0,,97333839.16795501,50019.0,,723002.8,5309916.8,,,,,,230946.2,1980488.0,,,,,,,,,18921.600000000002,14268558.2,8535.6,,,266670.0
country/BGD,2013,,,,,5711013.2,,,,,,,77798837.66,,1780341.0,,,,,,6632627.6,5300000.0,,,,,1410502.8,,,,,,,1556986.6,,262892.2,,,,,7157182.0,,,48712.2,,,,,,,307069.0,,,4311414.4,3200000.0
country/BGD,2014,,,,,544186.4,,,,892636.6,,,,,,,,,,,1417010.8,5525000.0,,,,,,,,,115457.4,,,2672397.2,,446676.4,,,,,12618010.0,,,69669.6,,,,,,,63266.4,3125682.8000000003,,2740747.4000000004,
country/BGD,2015,,,,,2681887.6,,,,21356.0,,,,,3372270.6,,12445923.8,,,,30280644.6,,,,56000000.0,,,,,,52135.200000000004,,,13898046.8,,515407.60000000003,,,,213307.0,4911423.600000001,,,223270.6,,,,,,,59668.0,577782.4,,1505591.6,1193096.0
country/BGD,2016,,,,225000.0,354103.60000000003,,,,20466.0,,,,,,,57623284.00000001,,,24328.4,1736465.2000000002,,,,,,,,,,297511.80000000005,,,3230106.8,,3281933.2,,,,,12235150.4,,,54994.0,,,,,,,3012096.0,156329.6,,37507698.0,2291233.0
country/BGD,2017,,,,253475.0,167838.4,,,,420549.0,,,,,11027295.4,,756694.8,,,23861.2,36425681.2,,,,,,1000000.0,,,,434536.4,,,1322969.4,,76186.6,,,,,11453918.399999999,,,97491.2,,,,,,,8377208.4,1421752.8,,16366757.200000001,320570.0
country/BGD,2018,,,,11200000.0,19278.8,,,,11316.0,,,,,12163487.600000001,,,,,,12179983.4,,,,34972000.0,,1600000.0,,,1245833.386954,,,,11601046.4,,3258588.6,,,,,13930800.8,,,18645.2,,,,,16523.2,,1297984.0,2249718.8,,213063.0,
country/BGD,2019,9995369.0,,,,1132246.4,,,,459556.0,,,,,3595.2000000000003,,,,101822.79999999999,6448.0,20663952.2,10000000.0,,,9681340.0,,,,,87928500.0,446004.4,27000000.0,,5808222.0,,144739.6,,,,395329.6,9684012.2,,,21492.4,,,,,,,2135130.4,402495.60000000003,,80314954.4,3792483.2
country/BGD,2020,,,,150000.0,589103.2000000001,,,,160953.0,,,,,214883.2,,7837835.0,,24907.2,,16640739.2,,,,,,,,,94500000.0,466552.80000000005,,17485.0,14604579.0,,98326.40000000001,,,,299585.4,349350.80000000005,,,,,,,,,,,3152438.0,,10434734.000000002,2800000.0
country/BGD,2021,,,,1075030.0,667463.6,,,,14361473.000000002,,,,,6546852.0,,,,49660.0,9460.800000000001,22702275.2,,,,,,,,,,442289.2,,4535.0,5708219.0,,617833.6,,,,452820.4,10750770.0,,,915318.8,,,,,,,335785.20000000007,675947.2000000001,,1602.4,3200000.0
country/BIH,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223048.40000000002,42485.200000000004,,5179110.800000001,,,
country/BIH,2014,,,,,,,,,,,,,,,,,,,,,5150000.0,,,,,,,,,,,,74428.4,,,,,,,,,,,99047.0,,,,12816.400000000001,,736473.6000000001,54080.4,,,
country/BIH,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221852.40000000002,,,1257404.0,,617265.2000000001,
country/BIH,2016,,,,,,,,,,,,,,,,5529139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48388.8,,,,,,
country/BIH,2017,,,,,,,,,,,,,,,,,,,4058.4,,,,,,,,,,,,,,2624.4,,,,,,,,,,,,,,,,,,,,,
country/BIH,2018,,,,,,,,,,,,,152896.4,,,,,,2148.0,,,,,,,,,,,,,,10235.6,,,,,,,,,,,,,,,,,49710.0,,,,
country/BIH,2019,,,,,,,,,,,,,68751.20000000001,,,,,,,4687766.4,,,,,18831.2,,,,,,,,12800.0,,,,,,,,,,,,,,,100029.20000000001,,,2012.4,,,
country/BIH,2020,,,,,,,,,,,,,8614.800000000001,,,,,,,117606.8,1200000.0,,,,,,,,,,,39222.8,178497.80000000002,,,,,,,,,,,,,,,,,,2198083.2,,,
country/BIH,2021,,,,,8924.400000000001,,,,,,,,47043.200000000004,,,,,,,,,,,,,,,,,,,325213.0,476272.4,,,,,,,,,,,,,,,41390.8,,466369.20000000007,2877461.6,,,
country/BLR,2013,,,,,,,,,,,,,,,,,,,,259113.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8214.800000000001,,,,,,,,,,,,,,,,,,,
country/BLR,2015,,,,,,,,,,,,,,,,,,,,28946.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4327.2,,,,,,,,,63684.0,,,,,,,,,,
country/BLR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976.0,,,,,,,,,,,,,,,,,,,
country/BLR,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16439.0,,,,,,,,,,,,,,,,,,,
country/BLR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83959.0,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2020,,,,,,,,,,,,,,,,,,,,54620.4,1720000.0,,,,,,,,,,,71757.0,101084.40000000001,,,,,,,,,,,,,,,,,,,,,
country/BLR,2021,,,,,,,,,,,,,,,,,,484.0,,,,,,,,,,,,,,,28351.2,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2013,,,,,25723.0,,,,,,,,,,,,34519.0,,,,,,,,,,,,,,,1327.6000000000001,,,,,,,,,,,,,,,,,2964.0,,,,,
country/BLZ,2014,6000000.0,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,37496.3488,,,,,4811.0,,,,,,,,,,,,,,,,,,,,,36460.0
country/BLZ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21176.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,7969.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2017,,,,,,,,,,,,,,,,4761582.8,,,,,,,,,,,,200000.0,,,,,,,8667.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2018,,,,,,,,,1390393.6,,,,,,,,,,,,,,,,,,,,,,,,,,8315.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2019,,,,,,,,,,400000.0,,,,,,,,,,8472.0,40000.0,,,6085200.0,,,,574000.0,,,,,3083.6000000000004,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,,,,,3639.0,140000.0,,,,,,176200.40000000002,,243.20000000000002,,,,,,,,,,350000.0,,,,,84050.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,,,,,277.0,,,,,,,,,29696.0,,,,,,,,,,250000.0,,,,,88484.0,,,,,,,,,,,,,,,,,,,1199520.0,,
country/BOL,2013,,,,,27139.600000000002,,,418430.4,368112.0,,,20000000.0,,,,11683483.8,663834.0,,41865.0,1653251.8,,,,,,,,,,,,,197272.8,,1208395.0,,,,67491.20000000001,35992.4,,5310674.0,,,,,,,1574289.0,1513848.8,11578549.8,,,
country/BOL,2014,,,,,,,,404648.4,447176.0,,,,,,,15390738.8,,,,23436646.0,,,,,,,,69980.0,,,,13692.400000000001,405333.2,,226481.6,,,,64528.8,44615.200000000004,,,,,,,,,729899.2000000001,1035691.2,12005464.6,,,
country/BOL,2015,,,,,,,,589046.8,60221.0,,,89000000.0,,,,22185247.0,,,,3185672.4,,,,,,,,377955.0,,,,25990.2,708174.6,,116280.80000000002,,,,55952.0,8538.800000000001,,,172663.2,,,,,,390191.60000000003,12338.0,7928920.2,,,
country/BOL,2016,,,,,,,,476496.0,,,,,,,,7740794.0,,,1050536.0,2874744.4,,,,,,,,227544.5,,23280.800000000003,,28751.600000000002,350688.4,,16632.0,,,,63972.0,,,,,,,,,,929019.0,5027714.8,2752005.2,,,
country/BOL,2017,,,,,,,,606773.6,11234.0,,,,,,,57490700.0,,,27208.2,3615055.2,,,,,,,,1025000.0,,,,,6370660.2,,2340564.0,,,,75875.20000000001,,,,10890.800000000001,,,,,,1126654.2,5265005.0,101553.6,,,
country/BOL,2018,,,,,,5901.0,,716630.4,16310.400000000001,,,,,,,,127001.6,,2326.4,7351530.0,,,,,,,,81170.0,,,,269929.2,102589.2,,7212947.4,,,,22364.000000000004,,,,190345.2,,,,,,4499011.600000001,16892203.4,826260.4,,,
country/BOL,2019,,,,,,,,693668.8,781327.2000000001,,,,,,350000.0,15672226.4,,-41.6,,10692354.6,1600000.0,,,,,,,86995.0,,,,415637.2,16224.400000000001,,269802.0,,,,55254.40000000001,,,559722.0,89678.8,,,,,,937355.4,,5056246.4,,,
country/BOL,2020,,,,,,,,890492.4,223.20000000000002,,,,,,,9116809.600000001,,81863.0,,2071147.2,,,,,,,,,,,,966287.2000000001,5381382.4,,,,,,,,,,40045.600000000006,,,,,,1205103.2,181838.80000000002,9245048.4,,,
country/BOL,2021,,,,,2419.2000000000003,448794.0,,819954.8,717116.8,,,,,,,1490.0,,26636.0,548132.0,3867878.4000000004,880000.0,,,,,,,,,,,351343.00000000006,270441.60000000003,,,,,,,,,,98861.40000000001,,,,,,1285666.2,11193876.8,2360295.6,,,
country/BRA,2013,,,,,27139.600000000002,,,34383.200000000004,41837.0,,,33099697.999999996,,,,,,,40645.0,5639009.600000001,,,,,,,,1000000.0,,,,326.8,618918.8,,552.0,,,,26553.0,,,,578428.0,,,,,,60928.8,,,,6466.0,91720.0
country/BRA,2014,,,,,,,,439872.80000000005,,,,34391940.17,,,,,,,,5691918.4,,,,,,,,,,,,1061.6000000000001,1743697.8,,1387.2,,,,26536.0,,,,,,,,,,105108.20000000001,218662.0,,,,518144.0
country/BRA,2015,,,,,,8874.0,,333362.0,,,,,,,,,,,443.6,4496492.4,,,,,,,,,,,,,3721456.8,,,,,,,,,,,,,,,,,,,,248056.0,640000.0
country/BRA,2016,,,,,,,,265363.60000000003,,,,,,,,,,,8847.0,3223917.4000000004,,,,,,,,100000.0,,4820.400000000001,,,721195.0,,,,,,,,,,,,,,,,5173.6,,,,1077570.2,256777.0
country/BRA,2017,,,,,,676.4000000000001,,,72421.0,,,,,,,,,,91651.4,12194679.4,,,,,,,,130000.0,,,,,2128612.8,,2894.0,,,,,,,,,,,,,,,,,,1470936.6,969632.0
country/BRA,2018,,,,,,708.0,,,1312.0,,,,,,,,,,42493.0,3140454.4,,,,,,,,220000.0,,,,22714.0,1582367.0,,,,,,,,,,,,,,,,225545.6,,16770.8,,86485.6,
country/BRA,2019,,,,,,671.6,,,,,,,,,,,,,,4473603.4,,,,,,,,200000.0,,,,,141144.40000000002,,,,,,,,,,,,,,,,15198.2,,31678.800000000003,,503418.4,
country/BRA,2020,,,,,,,,,,,,,,,,,,,3555.6000000000004,2517606.0,,,,22770000.0,,,,450000.0,,50473.2,,79129.8,2974365.2,,,,,,,,,,,,,,,,35242.0,,10344.800000000001,,,126000.0
country/BRA,2021,,,,,40521.200000000004,,,,,,,,,,,,,,,3280460.0,,,,,,,,,,,,242780.4,232555.4,,,,,,,,,,,,,,,,,,20000.0,,36030.8,69390.0
country/BTN,2013,,,,,115052.80000000002,1460435.0,,,,,,,4599.6,,,2442910.4,613473.0,,,,,,,,,,,,,,,,12056773.6,,10919.2,,,,,,,,33933.0,,,,,,,,,,,
country/BTN,2014,,,,603000.0,227526.80000000002,39764.0,,,,,,,,,,,,,,,1538000.0,,,,,,,,,,,,338903.0,,8200.4,,,,,,,,105907.4,,,,,,,,,,,
country/BTN,2015,,,,,193396.80000000002,,,,,,,,,,,,66556.0,,,,14417000.0,,,,,12166422.0,,,,,,,2669826.6,,5230.8,,,,,,,,39743.6,,,,,,,,,,,
country/BTN,2016,,,,830160.0,174376.0,406170.4,,,,,,,,,,32621917.6,,,,,,,,,,,,,,,,,1726736.6,,24005.600000000002,,,,,,,,,,,,,,,,,,,
country/BTN,2017,,,,,84546.0,210799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8938705.0,,9729.0,,,,,,,,14.0,,,,,,,,,,53016.4,
country/BTN,2018,,,,78000.0,10546.0,212440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41808.4,,21814.4,,,,,,,,,,,,,,,,,,,
country/BTN,2019,,,,,510347.60000000003,,,,,,,,,,,3268778.8,,9129.6,,9473.0,,,,25347194.0,,,,,,,,,802267.2000000001,,10430.0,,,,,,,,,,,,,,,,,,,
country/BTN,2020,,,,800000.0,105918.80000000002,,,,,,,,,,,,,51514.00000000001,,,,,,,,,,,,,,,5666828.8,,,,,,,,,,,,,,,,,,,,,
country/BTN,2021,,,,831250.0,312628.0,,,,960830.0,,,,,,,,,43236.0,,,10000000.0,,,,,,,,,,,,7778957.4,,,,,,,,,,,,,,,,,,,,,
country/BWA,2017,,,,,,,,,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21668.800000000003,
country/BWA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9996.400000000001,,,,,,,,,,,,,,,,,,,,5755.200000000001,
country/BWA,2019,,,,,112830.8,,,,,,,,,,,,,11044.800000000001,,,,,,,,,,,,,,,11866.400000000001,,,,,,,,,,,,,,,,,,,,,
country/BWA,2020,,,,,70214.0,,,,,,,,,,,,,26723.6,,,,,,,,,,,,,,,1371997.7999999998,,,,,,,,,,,,,,,,,,,,,
country/BWA,2021,,,,,7236.0,,,,,,,,,,,,,38780.0,,,,,,25732275.8,,,,,,,,,1823284.0,,,,,,,,,,,,,,,,,,,,,
country/CAF,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,
country/CAF,2014,,,,,,,,,,,,,,,,,,,,2187484.8,7140000.0,,,,,,,,,,,,720000.0,,,,,,,,,,,,,,,,,1306724.4000000001,,,,
country/CAF,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208795.60000000003,,,,
country/CAF,2016,,,,,,,,,,,,,,,,,,,,176932.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3365862.4000000004,,,,
country/CAF,2017,,,,,,,,1196853.2000000002,1026.0,,,,,,,,,,536133.6000000001,495998.0,,,,,,,,,7893400.0,444311.20000000007,,,,,,,,,,,,,,,,,,,7120.400000000001,,,,,
country/CAF,2018,,,1749351.777648,,,,,,,,,,,,,,,,12510.4,4579252.0,,,,,,9920000.0,,,761000.0,,,,,,,,,,,,,,,,,,,,1794.0,810089.2,,,,
country/CAF,2019,,,,,,,,,,,,,,,,,,5273.200000000001,11194447.4,447778.0,,,,,,4032000.0,,,11537000.0,498088.80000000005,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2020,,,2784364.9768,,,,,,,,,,,,,11851852.0,,2552.8,,1994301.6,,,,,,15431546.2,,,10680000.0,501952.8,,,3278459.2,,,,,,,,,,,,,,,,,,,,,
country/CAF,2021,,,5699720.0,,,,,,,,,,,,,,,,4520.0,1466414.7999999998,10000000.0,,,,,,,,70708419.0,574912.4,,,1519489.2000000002,,,,,,,,,,,,,,,,,,,,,
country/CHL,2013,,,,,27139.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,8589.6,,552.0,,,,,,,,,,,,,,,,,,6778.8,
country/CHL,2014,,,,,,,,,,,,,,,,,,,,441046.0,2600000.0,,,,,,,,,,,,,,1387.2,,,,,,,,,,,,,,1910.4,,,,,
country/CHL,2015,9960000.0,,,,2130.8,,,,,,,,,,,,,,,127565.00000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.8000000000001,,,,428335.60000000003,
country/CHL,2016,,,,,64723.200000000004,,,,,,,,,,,,,,52637.200000000004,352095.6,,,,,,,,400000.0,,,,,13033.0,,,,,,,,,,,,,,,,66349.6,,,,142810.4,
country/CHL,2017,,,,,70347.2,,,,333726.0,,,,,,395000.0,,,,134036.8,127337.6,,,,,,,,1300000.0,,,,,82546.8,,,,,,,,,,,,,,,,,,,,158084.40000000002,
country/CHN,2013,,,,,302723.0,,,,,,,,,,,,,,1256.4,47994.0,,,,,,,,,,,,,106217.6,,47435.0,,,,,,,,34630.4,,,,,,,,927924.0,,12110.800000000001,
country/CHN,2014,,,,,,,,,,,,,,,,,60196.8,,,1028260.0,,,,,,1120000.0,,,,,,,,,,,,,,,,,62282.0,,,,,,,,20807454.0,,2291735.2,
country/CHN,2015,,,,,2130.8,,,,,,,,,,,,,,,114878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44103924.2,
country/CHN,2016,,,,469996.0,64723.200000000004,,,,,,,,,,,,,,,2586078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329.6000000000004,,5611015.399999999,1697789.0
country/CHN,2017,,,,740000.0,70347.2,,,,,,,,,,,,,,34756.0,1689423.0,,575376.0,,,,,,,,,,,,,9729.0,,,,,,,,,,,,,,,,12592.800000000001,,1796156.8,
country/CHN,2018,,,,,32322.0,,,,,,,,,,,,,,,5680756.4,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,2929890.4,,423509.2,
country/CHN,2019,,,,354521.07835248596,,,,,,,,,,,,,,,1455.2,2498839.0,,,,,20302.4,,,,,,,,,,,,,,,,,,944650.4000000001,,,,,,,,377340.0,,8694039.0,
country/CHN,2020,,,,646033.6,,,,,,,,,,,,,,,8752.0,5453230.0,,,,,,,,,,,,801.8,,,,,,,,,,,,,,,,,35242.0,,345007.8,,224445.2,
country/CHN,2021,,,,462335.47674751404,33566.8,,,,,,,,,111205.6,,,,,,2533391.6,,,,,,,,,,,,,,,,,,,,,,,1769588.7999999998,,,,,,,,1164455.2,,8286973.0,
country/CIV,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024257.2,,,,,,,,,,,,,,,,,,,,,
country/CIV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660037.2,,,,,,,,,,,,,,,,,,,,,
