dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
country/IND,2017,,6526.0,15739.0,,8759.2,,,,,11340221.0,,278200.0,,101679.8,4372434.4,,394386.0,,,,,,,1434.4,,,,,,,,11346.400000000001,,,,3380485.8,,,,,,31371.2,186732.40000000002,895586.0000000001,,489354.4,11288810.0
country/IND,2018,,,4698.0,,32092.0,,,,,2370903.2,,307982.80000000005,224.4,75883.20000000001,4463599.2,,,,,,,,,,,85159.8,6048.8,,,,,31226.0,,,,3269901.6,,,,,,90390.0,67507.4,1572400.6,,6417536.800000001,320740.0
country/IND,2019,,568697.2000000001,,,17119.600000000002,,,,,1001902.8,,202834.0,-208.0,36324.0,6075806.0,,,,,,,,,,,94567.6,11324.0,,,,32169.2,10730.0,,,,3295978.4000000004,,,,,,163714.80000000002,62042.4,1692637.8,59995.200000000004,1834663.6,264000.0
country/IND,2020,,715032.8,6837.6,,20340.4,,,,121482.8,3050199.0,,221611.2,12396.8,67686.40000000001,5737272.0,,,,,64687.00000000001,,,,3190.8,,734953.8,119010.0,,,,,,,,,767008.0,,,,,,122168.80000000002,97274.6,1220913.2,,1244302.0,452182.8
country/IND,2021,,842466.0,,,9567.2,,,,9176.800000000001,1531457.0,,23664.0,82868.0,229083.60000000003,6018562.000000001,44592.0,,,,,,,,,,325358.8,,,52103.20000000001,,,49831.200000000004,15942.800000000001,,,,,,,,,92989.20000000001,265348.4,1122167.0,,1182509.4,406624.0
country/IRN,2013,,,,,,,,,,,,,,,,,,6125.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/IRN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,484107.60000000003,,,,,,,,,,,,,,,,,,,,
country/IRN,2015,,,,,,,,,,48931.600000000006,,,,,,,,,,,,,,,,,953304.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2016,,,,,,,,,,106446.8,,,,,,,,,,,,,,,,66184.0,1069014.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2017,,,,,,,,,,165437.6,,,,15782.2,29341.600000000002,,,,,,,,,,,33734.0,569308.4,,,,,,,,,,,,,,,5613.200000000001,,,,,
country/IRN,2018,,,,,,,,,,117077.6,,,-1.2000000000000002,11266.4,,,,,,,,,,,,,102024.20000000001,,,,,,,,,,,,,,,,,,,,
country/IRN,2019,,,,,,,,,,93370.8,,,,,15700.400000000001,,,,,,,,,,,14671.8,1574104.8,,,,,,,,,,,,,,,104.0,,,,,
country/IRN,2020,,,,,,,,,,22336.0,,,11233.2,,110345.20000000001,,,,,,,,,,,13988.0,,,,,,,,,,,,,,,,10616.400000000001,,,,,
country/IRN,2021,,,,,,,,,,17880.8,,,136920.0,,,,,,,,,,,,,7258.0,,,,,,,,,,,,,,,,14449.2,,,,,
country/IRQ,2013,,366705.60000000003,,,,,,,,,,,,,,,,,,,,,,,,490979.0,7308.0,,14023.2,,,,,,,,,,,,,,502057.2,,,,
country/IRQ,2014,,,,,,,,,,,,,,,204325.2,,,,,,,,,,,299049.60000000003,,,,,,,,,,,,,,,,,815084.8,,,,
country/IRQ,2015,,13972.400000000001,,,,,,,,,,,,,139767.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/IRQ,2016,,,,2868650.0,,,,,,579436.0,,,,,412725.2,26666.800000000003,,,,,,,,,,60882.0,,,,,,,,,,,,,,,,,,,,,
country/IRQ,2017,,,,,,,,,,258068.0,,,,,2208126.8000000003,,,,,,,,,,,,,,47761.0,,,,,,,,,,,,,,,,,,
country/IRQ,2018,,,,236044.0,,,,,,,,,,9441.6,2510786.4,,,,,,,,,,,,,,5835.0,,,,,,,,,,,,,,146552.4,,,,
country/IRQ,2019,,,,,,,,,,,,,,,6012812.0,,,,,,,,,,,,,,1748.0,,,,,,,,,,,,,,208767.2,,,,
country/IRQ,2020,,,,,1920.8000000000002,,,,,,,,22174.4,150427.2,6101495.2,,,,,,,,,,,3566.0,727272.0,,,,,,,,,,,,,,,,,,,,69004.8
country/IRQ,2021,,366965.2,,,100.39999999999999,,,,,,,,286144.0,,3153718.8000000003,,,,406043.0,,,,,6360.4,,419229.2,2596.4,,,,,,,,,,,,,,,,,,,,261460.0
country/JAM,2013,,,,,1751.2,,,,,1301115.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0
country/JAM,2014,,,,,,,,,,8783335.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0
country/JAM,2015,,,,,,,,,,4392678.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891352.0
country/JAM,2016,,,,,,,,,,63757.600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297055.0
country/JAM,2017,,,,,,,,,,19628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144980.0
country/JAM,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281640.0
country/JAM,2019,,,,,73999.6,,,,,10921.2,,,,,,,,,,,,,,,,,,,,,,,,,,2182.0,,,,,,,,,,,1082372.0
country/JAM,2020,,,,,371284.80000000005,,,,,,,,,,,,,,,,,6027.5,,2450.0,,,,,,,,,,,,,,,,,,3194.0,,,,,316952.0
country/JAM,2021,,,,,112442.8,,,,,342171.2,,,,,,,,,,,,19142.600000000002,,,,,,,,,,,,,,,,,,,,2582.4,,,,,292248.0
country/JOR,2013,,,,,,,,,,3427028.8,,,,,24372.800000000003,,,18702.4,,,,,,,,,,,13845.2,,,,,,,,,,,,,,,,,2259.6,33512.0
country/JOR,2014,,,,,,,,,,1490040.4000000001,,,,,303510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20428.0
country/JOR,2015,,,,,,,,,,4818524.8,,,,,416313.6,,,,,,,,,,,,8884.0,,,,,,,,,,,,,,,,,,,,13757.0
country/JOR,2016,,,,442331.2,,,,,,22175353.400000002,,,,108370.8,249746.4,132800.0,,1326.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,795.2000000000002,,,,,336940.0
country/JOR,2017,,,,,,,,,,15714824.0,,,,,99563.20000000001,,676656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117070.0
country/JOR,2018,,,,,,,,,,8116893.600000001,,,145400.0,69869.2,475519.2,,1155406.0,,,,,,,,,420497.60000000003,,,,,,,,,,,,,,,,,,,19436000.0,,27420.0
country/JOR,2019,,,,,1351.6000000000001,,,,,13702500.6,,,3415.6000000000004,140602.8,985789.2000000001,,,,,,,,,,,157693.6,,,,,,,,,,,,,,,,,,,4708000.0,,80626.0
country/JOR,2020,,,,,1920.8000000000002,,,,,1452959.4,,,127301.6,27447.2,1024068.8,,,,,45988.8,,,,836.8000000000001,,708010.8,,,,,,,,,,,,,,,,,,,,,893110.6
country/JOR,2021,,,,,100.39999999999999,,,,,237906.60000000003,,,168492.0,6394.800000000001,3487190.4000000004,32564.0,,,,,,,,,,342340.80000000005,3737.6000000000004,,,,,,759816.0,,,,,,,,,13694.4,143432.0,,,8941.0,2943320.0
country/KAZ,2013,,,,,,,,,,24466.4,,,,,,,,2805.2000000000003,,,,,,,,,,,45318.0,,,,,,,,,,,,,,,,,,50540.0
country/KAZ,2014,,,,,,,,,,26535.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KAZ,2015,,,,,,,,,,946671.2000000001,,,,,427664.80000000005,,,,,,,,,,,,9157.0,,,,,,,,,,,,,,,,,,,,19910.800000000003
country/KAZ,2016,,,,,,,,,,1029914.8,,,,,381343.20000000007,39420.0,,,,,,,,,,,,,516978.4,,,,,,,,,,,,,,,,,,2271131.0
country/KAZ,2017,,,,,,,,,,1474922.8,,,,902.0,438832.00000000006,,,,,,,,,,,,,,304961.2,,,,,,,,,,,,,247.0,,,,,1607860.0
country/KAZ,2018,,,,,,,,,,5216.400000000001,,,,,,,,,,,,,,,,,,,352082.60000000003,,,,,,,,,,,,,,,,,,
country/KAZ,2019,,,,,,,,,,23924.800000000003,,,9016.0,67833.6,87186.0,,,,,,,,,,,24320.0,,,7337.0,,,,,,,,,,,,,104.0,,,,,40000.0
country/KAZ,2020,,,,,,,,,,,,,45934.8,16400.4,271060.8,,,,,746.8000000000001,,,,,,64016.0,,,5040.0,,,,,,,,,,,,,2481.2,,,,,
country/KAZ,2021,,,,,,,,,,390965.0,,,162768.0,,294316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4381.6,,,,,
country/KEN,2013,,,,,,,,,3243242.4,5718943.4,,,,86986.2,111364.80000000002,,,,,,,,,,,48709.200000000004,68537.6,,109948.0,,,,1509283.6,141468.4,,15722.800000000001,,,,,,,6800958.0,,,7656894.0,610304.0
country/KEN,2014,,189138.80000000002,,1425584.8,4580429.2,,,,3535586.2,1442632.4,,394276.4,,10614.6,3715.2000000000003,,,,,,,,,,,616115.6,113314.0,,,,,,1240895.6,,,,,,,,,,8679270.8,,,16276328.0,88036.0
country/KEN,2015,,45082.4,,113825.6,269667.2,,,,1342363.6,3939723.0,,2502680.8000000003,,3105.2,,,,,,,,,,,,486920.60000000003,9744.0,,,,,,1128248.4000000001,62415.600000000006,,43214.0,,,,,,3372.0,8440284.200000001,,,37895551.800000004,47060.0
country/KEN,2016,,40139.600000000006,,324912.4,661071.2000000001,,,,5870507.4,1974629.6,,1059636.4000000001,,884.8000000000001,,40000.0,,,,,,,,565517.8,,60912.8,,,24803.200000000004,,,,547518.8,,,150368.2,8380.800000000001,,,,,1217.6000000000001,3222564.8000000003,,,29461459.6,24193693.0
country/KEN,2017,,,,114904.4,1095903.6,,,,4978823.8,1834208.4,,486606.4,,75820.00000000001,58950.40000000001,,,,,,,,,82526.8,,246201.60000000003,9655.6,,47761.0,,,,709732.8,,,241204.0,,,,,,164.0,6000685.600000001,,,29708900.8,11666598.0
country/KEN,2018,,761.6000000000001,2832.4,,1798950.8,,,,6734108.2,344083.8,,474136.0,,21652.0,510002.4,,,,,,,,,122671.6,,176045.60000000003,3419.2000000000003,,41136.0,,,,505014.80000000005,,,416700.0,,,,,,14162.800000000001,3952503.2,103078.0,,25998448.8,1700172.0
country/KEN,2019,,395587.20000000007,,,830191.2000000001,,,,8958552.4,2021088.4000000001,,385906.4,,18858.8,1146081.6,,,,,,,,,145341.6,,715206.0000000001,137266.0,,313443.0,,,,170554.40000000002,,,235921.0,76004.8,,,389672.0,,1374.4,5693729.600000001,134836.0,,23118050.0,2815531.2
country/KEN,2020,,929103.6000000001,,,1448329.6,,,,14986680.6,3113705.8,,496888.0,,915676.0,1350934.0,,,,,116185.0,,,,54698.8,,1241119.4000000001,706014.0,,721346.8,,,,91168.0,,113960.0,172702.0,113666.8,,,,,5861.200000000001,4892253.600000001,145260.80000000002,,9436438.4,1142242.8
country/KEN,2021,,1546150.0,6938.400000000001,,52788.8,,,,827525.8,355148.4,,314028.80000000005,6172.0,351554.4,2181541.6,485588.0,,,,1979.2,12604.400000000001,,,168165.80000000002,,1183566.0,93635.4,,,,,,27855.600000000002,,548015.0,38233.0,365199.60000000003,,,108585.20000000001,,,3671776.8,1067437.8,,789516.4,6084336.0
country/KGZ,2013,,,,,,,,,,,,,,,51410.8,,,,,,,,,,,,,,39956.0,,,,,,,,74190.0,,,,,,,1359.2,,,29130.0
country/KGZ,2014,,,,,,,,,31252.800000000003,,,37854.0,,,124409.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,636.8000000000001,,,,,20870.0
country/KGZ,2015,,,,,,,,,,,,90162.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149641.6,,,
country/KGZ,2016,,,,,,,,,,5772389.2,,,,3538.8,,126666.8,,,,,,,,,,,,,5429.0,,,,,,,,,,,,,,,138869.2,,,80000.0
country/KGZ,2017,,,,,,,,,,2508398.0,,22770.800000000003,,10145.6,,,,,,,,,,,,,,,47761.0,,,,,,,,,,,,,,,3194419.6,,,47570.0
country/KGZ,2018,,,,,,,,,,,,110293.20000000001,146856.0,,184334.40000000002,,,,,,,,,,,,,,2455.0,,,,,,,,,,,,,,,2351876.0,,,124580.0
country/KGZ,2019,,,,,,,,,,1293182.4000000001,,61790.8,28078.0,,463418.0,,,,,,,,,,,,,,1748.0,,,,,,,,,,,,,,,351887.0,,478189.2,10940.0
country/KGZ,2020,,,,,,,,,,6086969.8,,,31522.800000000003,,418472.0,,,,,,,,,,,,,,2133490.8000000003,,,,,,,,,,,,,,,3681447.0,,152708.0,0.4
country/KGZ,2021,,,,,,,,,,8479630.6,,,94172.0,,556368.8,,,,441163.0,,,,,,,,,,3257.6000000000004,,,,,,,,,,,,,,38802.0,5402652.0,,,
country/KHM,2013,,399332.00000000006,,111484.40000000001,,,240840.0,,,164360.40000000002,,,,,669917.2,,,,,,,,,,,,1802740.0,,22946.4,,,,,,,4550.0,,,,,,5066.8,2314722.0,,,,16786730.0
country/KHM,2014,,424714.0,,128194.40000000001,,,,,,332834.8,,,,,519969.60000000003,,,,,,,,,,,,2522417.6,,960528.0,,,,,,,,,,,,,3375.6000000000004,657231.6,241481.6,,,18271280.0
country/KHM,2015,,376178.4,,95920.0,,,,,,651352.4,,89502.40000000001,,,374352.4,,,,,,,,,,,,1142677.6,,,,,,,,,,,,,,,,,319105.60000000003,,,18097465.0
country/KHM,2016,,219909.6,,63123.200000000004,,,,,,530760.2000000001,,46338.8,,253898.40000000002,295123.60000000003,,,,,,,,,,,,134213.6,,93675.20000000001,,,,,,,,,,,,,221.20000000000002,33645.6,159049.6,,,14939658.0
country/KHM,2017,,181439.6,,384251.60000000003,,,,,,199779.2,,121132.80000000002,,64931.2,198399.2,,455969.0,,,,,,,,,,4178.8,,597752.2,,,,,,,,,,,,,,17784.0,492554.80000000005,,44907.200000000004,8800860.0
country/KHM,2018,,138310.4,,372170.8,44914.0,,,73283.2,,1291825.4,,148909.0,35212.0,23528.4,60230.0,,543860.0,,,,,,,,,,1590.0000000000002,,693456.0,,,,,,,4275.2,,,,,,,,423671.2,,,697830.0
country/KHM,2019,,4925078.8,,343913.2,,,,69527.6,,5452697.2,,140595.0,28725.600000000002,444905.2,21494.800000000003,,,,,547.6,,,,,,,56000.0,,431105.8,,52.0,,,,,,4290.400000000001,,,,,,74168.2,325731.6,,,1365091.6
country/KHM,2020,,4721179.2,,345159.6,,,,7226.8,,1392300.8,,191380.0,49878.0,360113.4,180297.2,,,,,2454.4,,,,,,7833.6,38240.0,,1788366.4,,,,,,210826.0,,,,,,,,3329234.4,538370.0,,,3158895.6
country/KHM,2021,,5544854.0,,375775.2,11598.000000000002,,,,,6376491.0,,473.20000000000005,66060.0,554201.2000000001,44638.0,,,,,,,,,,,,2178.8,,751268.2,,,,,,,,,,,,,,1690602.6,746899.2000000001,,152634.0,2960772.0
country/KIR,2013,,2931007.2,,,,,,,,,,,,,,,,,,,,,,,,,,,14568.0,,,,,30688.4,,,,,,,,,,,,,
country/KIR,2014,,105341.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KIR,2015,,231930.4,,,,,,,,,,,,,,,,,,,,,,,,,,,9368.0,,,,,,,,,,,,,,,,,,
country/KIR,2016,,1931914.0000000002,,,,,,,,,,,,,,,,,,,,,,,,540428.0,,,,,,,,,,,,,,,,,,,,,
country/KIR,2017,,1375348.4,,,,,,,,,,,,,,,359402.0,,,,,,,,,,,,31028.4,,,,,,,,,,,,,,,,,,
country/KIR,2018,,1653006.0000000002,,,,,,,,,,,,,,,530540.2141878995,,,,,,,,,,,,36357.6,,,,,,,,,,,,,,,,,,
country/KIR,2019,,598514.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KIR,2020,,878185.6000000001,,,,,,,,,,,,,,,,,,,,,,2704.4,,,,,,,,,,20893.0,,,,,,,,,,,,,
country/KIR,2021,,3616464.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,349510.80000000005,,,,,30731.0,,,,,,,,,,,,,
country/KNA,2013,,,,,,,,,,83361.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LAO,2013,,,,,,,,,,,,1186063.2,,,1846521.6,,,,,,,,159000.0,,,,,,12482.0,,,332519.2,,,,9100.4,,,,,,,,582650.0,,776.0,
country/LAO,2014,,1906638.0000000005,,,,,,,,,,2371694.4,,9552.800000000001,866250.0000000001,,,,,,,,79996.20999999999,,,,,,,,,,,,,,,,,,,,166525.2,526207.2,,,
country/LAO,2015,,210384.0,108126.0,,,,,,,,,1554040.8,,5324.400000000001,1320790.8,,,,,,,,291624.0,,,,1334544.6,,,,,474490.4,,,,,,,,,,,109458.40000000001,305698.0,,,
country/LAO,2016,,319747.19999999995,,,,,,,,,,17916.0,,38040.4,1159286.4,,,,,,,,450157.93,,,,619470.0,,363207.2,,,137404.80000000002,,,,,,,,,,,,600958.0,,,
country/LAO,2017,,112229.20000000001,,,,,6031558.0,,,,,,,,2059854.8,,657177.0,,,,,,,,,,47779.200000000004,,162972.40000000002,,,153355.6,,,,,,,,,,,,2397442.0,,,
country/LAO,2018,,249428.0,,,44914.0,,1520392.0,,,367043.6,,39796.8,,2951.0,3743197.6,,,,,,,,518194.03,,,,1466.8000000000002,,545833.0,,,141257.2,,,,4275.2,,,,,,,,912760.4,,,
country/LAO,2019,,1212541.2000000002,,,,,,,,79614.8,,38061.200000000004,,144226.8,3298139.2,,,,,,,,,,,,1213.6000000000001,,430767.4,,,114758.0,,,,,,,,,,,,1316512.8,,,
country/LAO,2020,,1802038.0,,,,,9418691.0,,,3782481.8000000003,,38836.00000000001,,221322.8,2882128.8000000003,,,,,1646240.8,,,,66.0,,,925732.0,,665580.2,,,110489.6,,,,,,,,,,,39089.200000000004,1380399.6,,,
country/LAO,2021,,3000304.0,7095.6,,,,582779.0,,,273420.2,,6199.200000000001,,141911.2,2550681.2,365252.0,,,133000.0,548429.0,,,,,,,8314.400000000001,,1833069.4,,,,,,,,,,,,,,299415.6,2268889.2,,16256.800000000001,
country/LBN,2013,,,,,,,,,,131784.4,,,,4299.0,18355.600000000002,,,8805.6,,,,,,,,1567.1999999999998,,,,,,,,,,,,,,,,3717.6000000000004,,,,,
country/LBN,2014,,43010.8,,,107740.0,,,,,767992.8,,,,,,,,,,,,,,,,68.8,,,,,,,,,,,,,,,,,,,,,
country/LBN,2015,,,,,17703.0,,,,,1673531.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LBN,2016,,,,995244.8,,,,,,366608.4,,,,157027.6,,,,18578.0,,,,,,,,,,,,,,,,,,,,,,,,,,49052.0,,,
country/LBN,2017,,,,,,,,,,231780.0,,,,94212.40000000001,270544.4,,,,,,,,,,,676361.2000000001,,,,,,,,,,,,,,,,234458.80000000002,,,,,
country/LBN,2018,,,,354066.0,,,,,,885579.6,,,,41307.600000000006,349345.2,,,,,,,,,,,1069458.0,,,,,,,,,,,,,,,,,,,,,
country/LBN,2019,,,,,,,,,,3341892.0,,,,76252.8,555107.6,,,,,,,,,,109999.99940999999,821215.2,,,,,,,,,,,104170.0,,,,,,,,,196118.40000000002,
country/LBN,2020,,,,,,,,,,402294.8,,,44708.8,585529.4,781872.4000000001,,,,,2851.2000000000003,,,,,,4522824.8,,,,,,,,,,,151879.6,,,,,27350.4,,,,,13751.600000000002
country/LBN,2021,,150434.0,,,,,,,,587554.4,,,118840.0,157534.80000000002,183311.2,,,,,,,,,,,2446395.2,,,,,,,,,,,,,,,,28382.4,,,,,45828.0
country/LBR,2013,,,,,,,,,,661019.6000000001,,,,,,,,,,,,,,53090.8,,,,,,,,,,,,,,,,,,,544567.2000000001,,,1250781.6,11324372.0
country/LBR,2014,,,,,,,,,,647645.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718195.6000000001,,,1093151.6,7891576.0
country/LBR,2015,,,,,,,,,,67745.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987397.2000000001,,,2417050.8000000003,10793707.600000001
country/LBR,2016,,,,,,,,,,1247019.2,,,,,,21900.0,,,,,,,,1106.0,,,,,,,,,,,,,,,,,,,1223633.5999999999,,,572955.6000000001,18729056.0
country/LBR,2017,,,,,,,,,,2295506.8000000003,,,,,1966947.2,,,,,,,,,415838.0,,,,,,,,,,,,,,,,,,,680535.2000000001,,,459689.2,3715940.0
country/LBR,2018,,,,,,,,,,1114906.0,,9914.0,,,352440.4,,,,,,,,,219749.6,,,,,,,,,,,,,,,,,,,48250.0,,,92757.6,174210.0
country/LBR,2019,,,,,,,,,,1538193.0,,7522.800000000001,,,12409975.2,,,,,,128875.20000000001,,,440596.2,,,,,,,,,,,,,,,,,,,635146.6,16100.0,,79628.40000000001,882.0
country/LBR,2020,,,,,,,,,,273577.2,,50233.600000000006,3180.0000000000005,,6614311.2,,,,,,89371.20000000001,,,244374.0,,,,,,,,,,,,,,,,,,,77756.0,,,984642.4000000001,852712.8
country/LBR,2021,,,,,,,,,,1178341.6,,33301.2,10280.0,,6293414.399999999,,,,,,,,,483543.0,,,34190.8,,,,,,,,,,,,,,,,1415298.4,,,,451208.0
country/LBY,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0
country/LBY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.40000000000003,,,,,
country/LBY,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509.2,,,,,
country/LBY,2019,,,,,,,,,,,,,681.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LBY,2020,,,,,,,,,,,,,82632.0,398860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5268.800000000001
country/LBY,2021,,,,,,,,,,,,,50186.0,,,,,,,,,,,,,141910.4,,,,,,,,,,,,,,,,,,,,,360.0
country/LCA,2013,,,,,,,,,,219946.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2014,,,,,,,,,,67613.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2015,,,,,,,,,,538720.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2016,,,,,,,,,,1182288.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2017,,,,,,,,,,1726863.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2018,,,,,,,,,,1009082.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2019,,,,,73910.8,,,,,64551.6,,,,,,,,,,,,,,,,152094.0,,,45310.4,,,,,,,,,,,,,,,,,,
country/LCA,2020,,,,,308331.4,,,,,49586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2021,,,,,112308.0,,,,,,,,,2365.2000000000003,,,,,618855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2013,,97183.6,,,,,,,,406811.0,,,,,148698.80000000002,,,,,,,,,,,,,,180956.40000000002,,,,,,,166751.80000000002,,,,,,,155707.2,,,,
