dcid,year,debtOutstandingAndDisbursedPPGCurrentUSD
country/ZMB,1977,1398608449.5
country/ZMB,1980,2132206996.4
country/ZMB,1987,4341683368.2
country/ZMB,1989,4103445455.8
country/ZMB,1991,4694782001.8
country/ZMB,1993,4391270795.3
country/ZMB,1998,5326311136.3
country/ZMB,1999,4505435570.8
country/ZMB,2001,4826635975.2
country/ZMB,2007,1005354518.4
country/ZMB,2009,1099947648.3
country/ZMB,2012,3010910935.3
country/ZMB,2020,12260456313.9
country/ZMB,1978,1460303801.5
country/ZMB,1986,3735388719.6
country/ZMB,1992,4506203878.5
country/ZMB,1996,5369174780.2
country/ZMB,2002,5255583478.1
country/ZMB,2005,3850813406.0
country/ZMB,2018,9888335169.2
country/ZMB,2021,12497651698.6
country/ZMB,1970,623521836.3
country/ZMB,1971,633825763.0
country/ZMB,1973,704607624.2
country/ZMB,1975,1141219401.5
country/ZMB,1981,2168767680.2
country/ZMB,1982,2289709720.3
country/ZMB,1985,3016525693.4
country/ZMB,1988,4315185045.0
country/ZMB,1995,5290763817.7
country/ZMB,2000,4443649851.0
country/ZMB,2004,5841212795.7
country/ZMB,2010,1191503868.6
country/ZMB,2013,3374963873.1
country/ZMB,2015,6487179054.9
country/ZMB,2017,8785700653.3
country/ZMB,2019,11016779091.5
country/ZWE,1971,233702350.7
country/ZWE,1975,186854615.4
country/ZWE,1982,1212892580.4
country/ZWE,1984,1512920422.1
country/ZWE,2004,3604854507.0
country/ZWE,2006,3452018487.1
country/ZWE,2009,3869746924.8
country/ZWE,2012,4091292914.5
country/ZWE,2019,4368695228.6
country/ZWE,2021,4626848247.1
country/ZWE,1979,524236734.4
country/ZWE,1985,1794048458.4
country/ZWE,1986,2066761659.6
country/ZWE,1987,2443065012.2
country/ZWE,1988,2290803236.0
country/ZWE,1989,2338817436.7
country/ZWE,1991,2690687197.8
country/ZWE,1995,3536489560.4
country/ZWE,1997,3134126365.0
country/ZWE,1999,3056058854.4
country/ZWE,2003,3428975262.1
country/ZWE,2018,4289783099.0
country/ZWE,1972,213774088.6
country/ZWE,1973,217482194.3
country/ZWE,1977,153462732.0
country/ZWE,1978,418075279.6
country/ZWE,1983,1432342233.1
country/ZWE,1992,2945238544.8
country/ZWE,1993,3115257745.0
country/ZWE,1994,3434884483.3
country/ZWE,1996,3393876386.2
country/ZWE,2000,2845769526.6
country/ZWE,2001,2752358303.2
country/ZWE,2007,3784409775.1
country/ZWE,2011,3878838521.8
country/ZWE,2013,4140956160.5
country/ZWE,2015,4188975673.3
country/ZWE,1970,229163360.0
country/ZWE,1974,217428044.0
country/ZWE,1976,143900096.4
country/ZWE,1980,695615492.4
country/ZWE,1981,805051748.0
country/ZWE,1990,2534959726.7
country/ZWE,1998,3268306716.4
country/ZWE,2002,3080362360.9
country/ZWE,2005,3257061882.7
country/ZWE,2008,3743400770.7
country/ZWE,2010,3799654967.4
country/ZWE,2014,3996361329.3
country/ZWE,2016,4230529004.7
country/ZWE,2017,4322287270.4
country/ZWE,2020,4579587074.0
