dcid,year,climateFinanceReceivedCommitmentsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedStates
country/ATG,2017,9970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8874.8,,,,,,,,,,,,,,,,,,,18000000.0,,
country/ATG,2018,,,,,,,,,,,105769.6,,,,,,,,6284669.0,,,,,,,1149750.0,,,,,,,,,10000.0,,,,,,822570.4,,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,,,,,,,,,,,,,,,,,,,,,,,-149.6,,,3744030.0,,,,,,,,,,,,,,,37209.600000000006,,,,,,,,,,,,,,,,,,,,53510.4,
country/ATG,2020,,,,,,,,,,,10736.0,,,,,,,,,,,,32888.0,,,,,,32706595.0,,,,,,,,,136752.0,,,799308.0,,,,,,,,,,,,,,,,,,,,53750.4,
country/ATG,2021,,,,,,24227.2,,,,,,2750000.0,,,,,,,,,,,57080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63600.00000000001
country/AZE,2013,,,,,,,,,,,,,,,,,,,1659585.767,,16198265.474965222,,,,5238.400000000001,3991461.0,,,,,,,,,40977000.0,,,,,,7961800.0,,,,,,,,,,,30794.4,,,,,,,841605.6000000001,,,
country/AZE,2014,,,,30000000.0,,,,,,,,,,,,,,,,,10294865.232105615,,,,2388218.0,1724400.0,,,,,,,,,,,,,,,,,,,,,,,,,,20652.0,,,,,,,,,,100000.0
country/AZE,2015,,,,,,,90516.0,,,,,,,,,,,,7099279.140543541,,13426983.31789298,,,,15529.6,,,,,,,,,,,,,,,,32876.0,,26914.4,,,,,,,,,,,,,,,,,,,
country/AZE,2016,,,,168000000.0,,,,,,,,,,,,,,,,,3835188.3337081657,,,311843.60000000003,1769324.4000000001,852000.0,,,,,,,,,,,,,,,10786.400000000001,,21941.2,,,,,,,,,,,,,,,,,,,
country/AZE,2017,,,,150000000.0,,,,,,,,,,,,,,,6538157.851245632,,,,,126817721.0,,1680000.0,,,,,,8000000.0,,,,,,,,,21275.600000000002,,65295.8,,,,,,,,,,,,,,72.8,,,,,
country/AZE,2018,,,,,,,,,,,,,,,,,,,,,19485849.16794528,,,96.4,88.0,1470590.0,,,,,,,,,,,,,,,19920.800000000003,,243367.6,,,,,,,,,,,,,,,23070.4,,,,
country/AZE,2019,,,,,,,,,,,,,,,,,,,,,7990265.02854584,,7129.200000000001,104287334.4,,5060000.0,,,,,,,,,,,,,,,16927.0,,5702.0,,,,,,,,,,,,,,104.0,,,,,
country/AZE,2020,,,,,,,,,,,,,,,,,,,,,,,,46696.0,43674.8,960000.0,,,,2472.4,,,,,10180000.0,,,,,410.40000000000003,963685.0,,30208.2,,,,,,,,212467.6,,,,,,,,,,,148000.0
country/AZE,2021,,,,,,,,,,,,,,,,,,,6385998.4,,8832485.80889309,,71902.0,1705.2,,,,,,6565.0,,,,,31620160.0,,,,,,284906.4,,16564.4,,,4730.400000000001,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,,,,,6126657.2,,,,,,,,,,,,,356017.0,,,30005310.6,,,,,,,,,,,109527110.0,,119490.0,,52922.0,1332126.4,,,,,,,,,,139232.6,,,,,,,39304.8,,,2501563.6,2360.0
country/BDI,2014,,,21700000.0,,,47585.600000000006,,,1675044.0,,,,,,,,,,109061960.85999998,,,,,,5572509.2,96000.0,,,,,,1400000.0,,,,100000000.0,,47764.4,,,320000.0,,4168.400000000001,,,,,8073856.0,,,220279.0,,,,,,,198057.6,,,,122036.0
country/BDI,2015,,,,,,,,,12099686.000000002,,,,,,,,,,,,,,,,1659618.0,1625000.0,,,,,,83132390.0,,,,25000000.0,,,,23472.0,24358.0,,,,,,110509.0,10538985.2,,,,,,,,,,,,,,597000.0
country/BDI,2016,,630000.0,,,,,,,2945329.6,,,,,,,,,,,,,34575.200000000004,,7077.200000000001,3938681.6,,,,,,,,,,,36670000.0,,88466.0,,6192.8,2886.0,,9024.800000000001,,,,,9036970.8,,,1747064.8,,,,,,51242.8,,,,,
country/BDI,2017,,,716529.6375,,,,,,2578962.6,,1026.0,,,,,,,,42836208.0,,,,,43467.600000000006,25553442.200000003,14662000.0,,,,,,24917451.2,,,,19500000.0,,629917.4,,243787.2,9060.0,,,,,,,1127268.8,,,256634.4,,,,,,52261.6,,,,,
country/BDI,2018,,,,,,,,,2863117.2,,,,,,,,,,1416263.6,,,754107.2000000001,,609081.6,7121821.600000001,,,,,,,21990486.4,,,,27300000.0,,,,,2615.2000000000003,,,,,,,14129240.799999999,,,,,,,,,12295.6,,40904.00000000001,,,4000000.0
country/BDI,2019,,,1512793.36637306,,,112830.8,3358.4,,2100713.2,,,,,,,,,,23508340.6,,,12066.0,,447.6,287828.4,3516000.0,,,,,,,,,,,,705666.0,,257378.4,,,8883.6,,,,,6813193.2,,,15424.8,,,,,,4577.2,,,,,
country/BDI,2020,,,12137920.649999999,,,100691.2,,,5071479.600000001,,,,,,,,,,8168660.800000001,,,,29280.800000000003,22341.2,1872925.4000000001,10296000.0,,,9994500.0,,,,,,,96000000.0,,642073.8,,843176.4,1657086.8000000003,,,,,,41547.2,9950394.8,,,,,,,,,,,681576.0,,494097.60000000003,634189.6
country/BDI,2021,,,27072180.45,,,484080.0,,,3807825.4000000004,,,,,,,,,,23651844.0,,,,86720.0,,1805865.0000000002,1399410.0,,,,,,15041300.0,,,,46063300.0,,851703.2,,657052.8,3203686.8,,,,,,408876.0,5461058.8,,,955546.0,,,,,,15338.800000000001,,,,,571094.0
country/BEN,2013,,,,,,,,,377650.8,,,,,,,,619558.8,,7966011.600000001,,,,,76443.0,6564662.8,7450000.0,,,,,,,,,,2000000.0,,,,42485.2,200000.0,,,,,,,2801000.0,,,,,,,,,111950.00000000001,,,,,
country/BEN,2014,,,920000.0,,,,,,4197528.4,,342098.80000000005,,,,,,,,,,,,,86771.8,38601565.0,14351000.0,,,,,,,,,,5658240.0,,,,19902.0,277626.8,,,,,,140826.0,13347608.4,,,,,,,,,19618.4,,,,,299160.0
country/BEN,2015,,12000000.0,4935570.0,,,,,,9612662.4,,477171.60000000003,,,,,,,,7986688.800000001,,,,,8985524.0,17903494.4,,,,,,,56999800.0,,,,4368000.0,,,,96187.20000000001,38790.8,,,,,,,650540.8,,,18973.0,,,,,,20377.2,,,,,65000.0
country/BEN,2016,,,,,,,,,813506.4,,7187209.600000001,,,,,,,,3317483.13612739,,,,,312728.4,7216996.800000002,4450000.0,,,,,,,,,,,,,,68945.59999999999,77714.0,,,,,,,37822296.800000004,,,18214.0,,,,,,98751.20000000001,,,,,70816.0
country/BEN,2017,,,2758123.2,,,,14655.0,,1413580.4,,1140464.6,,,,,,,,112726863.0,,,,,58778995.2,15736669.600000001,8555869.8,,,,,,,,,,15752000.0,,,,42194.4,,,,,,,,17911023.2,,,,,,,,,17247.2,,1117090.8,,111658.4,60000.0
country/BEN,2018,,,4259702.53257,,,,,,993939.6,,7257.6,,,,,,,,42487903.0,,,,,581439.2,3785943.0000000005,,,,,,,24833321.76,,,,148731294.6094,,,,,23437.600000000002,,,,,,,5006979.800000001,,4720878.0,,,,,,,115839.40000000001,,16586563.6,,155156.40000000002,35000.0
country/BEN,2019,,74902963.02,24545040.32063,,,,22389.0,,12578640.4,,6891674.4,,,,,,,,,,,,5081.6,17624201.6,3739796.6,1500000.0,,,9000000.0,,,,,,,201787000.0,,,30749929.860855997,185929.60000000003,10355.600000000002,,,,,,83442.4,728011.2,,,,,,,,,1036.0,223243.2,58563.0,,72598.40000000001,
country/BEN,2020,,,1065063.5999999999,,,,,,1051386.8,,81274.8,,,,,,,,2096866.0,,,,59064.8,67081350.6,18047977.0,12044000.0,,,,,,14450373.333333332,,,,103142000.0,,,,1478002.0,2366998.4,,,,,,80520.4,6618500.6,,,,,,,,,51784.0,,7197487.4,,,380663.6
country/BEN,2021,1076923.0,,,,,,,,722943.4,,1333865.8,,,,,,,,23474457.1,,,,50196.0,11270191.6,22214735.6,1500000.0,,,798790.0,32986.0,,1775259.6516867618,,,,137822950.0,,,58584270.0,224791.6,30545935.8,,,,,,112647.6,3264271.6,,,,,,,,,89808.8,,6128306.0,,,1616110.0
country/BFA,2013,,,32208500.0,,,,3162507.4000000004,,2471559.0,,,,,60000000.0,,,,,13276686.000000002,,,212049.2,,39854456.2,20814994.0,220000.0,,,,,,,,,,4435000.0,,,27820000.0,,11018785.2,,,,,,4546421.4,,,,59544.0,5204.400000000001,,,,,19475.6,3468648.0,1189469.2,,,
country/BFA,2014,,,,,,,5307.6,,1645243.8,,4862.8,,,,,,,,30516120.470000003,,,,,29896736.4,10859640.0,1077600.0,,,,,,,,,,23375500.0,,,12000000.0,333114.60000000003,1897314.4,,,,,,5104132.800000001,,,,,,,,,,93607.6,66019.2,4371584.800000001,,147968.0,211770.0
country/BFA,2015,,,8694000.0,,,1896.4,275851.2,,2856141.8000000003,,3441727.2,,,9000000.0,,,1340738.4000000001,,,,,,,40255900.2,12855946.200000001,,,,,,,,,,,6438000.0,,,,2800345.2,53972.0,,14142.0,,,,3185348.6,,,,,,,,,,19946.0,,,,,
country/BFA,2016,,,,,,,225896.2,,6192906.8,,,,,8000000.0,,,3636714.8,,75704964.86272256,,,55235.600000000006,,48171180.199999996,11979138.600000001,2907779.2,,,,,,,,,,16690000.0,,,,78190.40000000001,59419.600000000006,,,,,,2769015.4000000004,,,,,,,,,,369944.0,10868930.8,1827225.6,,,
country/BFA,2017,,3480000.0,2500000.0,,,,1713211.0,,2267716.0,,999735.0,,,,,,15340618.4,,10370871.200000001,,,,,92215697.2,6975965.2,11319962.0,,,,,,30399912.400000002,,,,108857500.0,,,,91424.8,4781.6,,,,,,4525689.2,,,,,,,,,,360826.4,3790803.8,,,,2049030.0
country/BFA,2018,,,41499093.166140005,,,,1019002.2000000001,,6199937.600000001,,1620782.2000000002,,,,,,4371584.4,,7081316.800000001,,,900153.6000000001,,4780536.800000001,12712007.200000001,6346850.0,409600.0,,67024607.6978638,,,,,,,45325723.8086,,26079.0,,1005174.4,31699.4,,,,,,3525381.0,,,,,,,,,,965957.0,38293467.0,4951961.8,,,
country/BFA,2019,,30119272.26,12435570.0,,,,1272249.6,,2349719.0,,3223039.0,,,,,,,,,,,,34694.4,46828797.2,51104992.4,4007777.2,103489.1584,,,,,32340600.0,,,,86665400.0,,,,1226083.2,94907.6,,,,,,5415376.0,,,,,,,,,,126035.20000000001,20738374.0,63995.6,4000000.0,,1700000.0
country/BFA,2020,,57413656.12,22718572.32,,,,15487.2,,2595771.8000000003,,2930918.2,,,,,,2742036.0,,8547010.0,121253.6,,,126436.0,88971772.6,5787696.8,10434880.0,178398.72,,,,,717949.5741644084,74880.0,,,168760720.0,,,,1938131.0,5395369.4,,807.1999999999999,,,,399514.2,4558405.0,,,,,,,,,275965.6,,10544794.8,,,1764927.6
country/BFA,2021,1076923.0,,71246500.0,,,,1321925.4,,2741877.0,,8901444.8,,,,,,34531638.4,,23651844.8,,,,305004.0,59512444.6,73419302.0,,36843.432,,412008.0,,,2153610.025835592,21004.0,,,312805821.3428316,,50019.0,1004914.0,730997.2000000001,5312609.2,,,,,,6589683.0,1980488.0,,,,,,,,,67939.20000000001,14408469.0,2600241.4,,,340258.0
country/BGD,2013,,,,20000000.0,,8277216.6,431000.0,,,,113376.0,,,137798837.66,,,1780341.0,,108868826.3,,,42089.200000000004,,45282013.0,12146318.8,6441621.0,,,,,,56715975.400000006,,,,387366000.0,,159777.0,,,947398236.8,,364207.2,,,,,7369608.800000001,,,192644.40000000002,,,,,,,3671731.6,,,4393024.8,13316010.0
country/BGD,2014,,,,372200000.0,,1567280.4000000001,,,,,892636.6,,,,,,8898855.0,,19901817.7,,,,,171156.0,40809556.0,5525000.0,,,,,,,,,,1045900000.0,,115457.4,,,395400757.0,,446676.4,,,,28216.0,12618010.0,,398036.0,158230.6,,,,,,,610089.2000000001,3125682.8000000003,,11539125.4,39318010.0
country/BGD,2015,,,,418480499.99999994,,2762987.6,13311.2,,,,21356.0,,,20000000.0,,,3746969.6,,162196339.773378,,,,,52135330.0,40071833.4,,,,56000000.0,,,60620000.0,,,,345760000.0,,52135.200000000004,,,496912701.40000004,,536327.6000000001,,,,213307.0,4953353.600000001,,,240896.6,,,,,,,59668.0,577782.4,,4279253.600000001,19853262.0
country/BGD,2016,,,,419021600.0,62700000.0,354103.60000000003,,,,,20466.0,,,,,,12831777.200000001,,57623284.00000001,,,,,44454.2,63693440.8,,,,,,,,,,,473000000.0,,297511.80000000005,,,526757204.00000006,,3320595.6,,,,,12235150.4,,,427634.39999999997,,,,,,,12977673.0,156329.6,,38778507.2,40787228.4
country/BGD,2017,,,,432632842.317492,,168926.8,7462.400000000001,,,,487809.0,,,102940000.0,,,17086249.4,,756694.8,,,,,89202.0,43365713.8,4290000.0,,,,,,51600000.0,,,,129871000.0,,626172.0,,,200701813.4,,388703.80000000005,,,,95592.40000000001,11488169.2,,,99919.59999999999,,,,,,,10900714.0,1421752.8,,17940392.8,7722658.0
country/BGD,2018,,,,518581000.0,,21954.8,7081.200000000001,,,,15565806.0,,,,,,18499117.6,,129824147.3,,,,,10276548.8,208880969.4,1385440.0,,,62972000.0,,,53200000.0,,,,1308356299.8275692,,,,,569438234.0,,3915942.2,,,,,16916210.4,,,65365.600000000006,,,,,16523.2,854.4000000000001,3470391.6,2249718.8,,23391855.000000004,10504230.0
country/BGD,2019,9995369.0,,,634535185.0746,,2908545.6,2351.0,,,,597449.0,,,15500000.0,,,3595.2000000000003,,,,,,123662.79999999999,30904.2,24986178.2,10000000.0,,,9681340.0,,,302337.0,,,,363022500.0,,446004.4,27000000.0,17911.2,908415611.4000001,,289414.2,,,,426395.0,10658622.600000001,,,27974.800000000003,,,,,,,6069182.0,402495.60000000003,,82867277.2,11814607.4
country/BGD,2020,,,,84542265.78298,315721200.0,3865546.0000000005,,,,,199792.6,,,,,,234412.2,,7837835.0,,,,166035.40000000002,114058874.6,18490681.2,3840000.0,,,256480000.0,5111.200000000001,,,,,,978588200.0,,466552.80000000005,6291000.0,102655.0,1281939555.8,,1655784.4,,,,339877.6,355470.4,,,2039688.8,,,,,,,213178.80000000002,3152438.0,,10524512.000000002,8991051.0
country/BGD,2021,,,,101115380.0,,4817181.2,,,,,14484370.200000001,,,,,,9727463.0,,,,,,103386.0,378438977.4,177123168.6,,,,,,,,,,,764218274.0,,442289.2,41440340.0,6349.0,571316705.6,,884310.0,,,,534601.2,10845882.4,,,915318.8,,,,,,,930386.6000000001,3504174.8000000003,,227028.4,13293342.0
country/BIH,2013,,,,,,,,,,,,,,,,839352.0,,,1659585.767,,91077535.65342224,,,,99867233.0,1835000.0,,2805.2000000000003,,,,,,,,,,,,1464.8000000000002,140450.80000000002,,,,,,,,,,,,,,,732873.2000000001,42485.200000000004,,5179110.800000001,,,434210.0
country/BIH,2014,,,,,,,,,,,,,,,,307313.0,,,49754544.25,,20896908.58431736,,,,173809207.0,5650000.0,,,,,,,,,,146000000.0,,,,1592239.8,187785.2,,,,,,,,,,,99047.0,,,,51242.4,,2864784.4000000004,54080.4,,,
country/BIH,2015,,,,,,,,,,,,,,,,1270327.6,,,,,21970702.569670156,,,,4549306.2,,,,,,,17650000.0,,,,,,,,22283.600000000002,32647.2,,,,,,,,,,,,,,,266134.0,,1898141.2000000002,1369635.2,,617265.2000000001,
country/BIH,2016,,,,,,,30942.4,,,,,,,,,385475.0,,,6966715.025655203,,88140011.41796705,,,,2488112.0,2370000.0,,,,,,,,,60401000.0,,,,,149287.0,,,,,,,,,,,,,,,,59447.200000000004,,5141406.600000001,2538.0,,,1540784.4
country/BIH,2017,,,,,,,,,,,,,,,,752014.8,,,11047232.8,,44557546.9967098,,,4058.4,68159787.8,932940.0,,,24284400.0,,,,,,60598001.46,,,,,811633.0,2624.4,,,,,,,,,,,,,,,41032.8,,964081.2000000001,,,,2050014.0
country/BIH,2018,,,,,,,,,,,,,,,8143515.0,1523451.0,,,1173100.3687,,41803375.427829616,,,3204.4,22298610.8,1335900.0,,,,,,11600806.4,,,32000000.0,,,,,,17972.0,,,,,,,,,,,,,,,,,6474386.2,981695.6000000001,,,2373580.0
country/BIH,2019,,,,,,,25391.200000000004,,,,,,,,895556.0,1475747.8,,,10298085.6,,280415916.4492664,,56175.0,1734.8000000000002,33736084.2,,,,,18831.2,,,,,,,,,,192502.4,14741.6,,,,,,,,,,,,,,,100029.20000000001,,4566461.2,44274.4,,,
country/BIH,2020,,,,,,,,,,,,,,,4558404.4,580334.4,,,24414268.39082161,,70878106.84053133,,94456.0,350.0,4579158.8,1200000.0,,,,19433.2,,,,,27133980.0,,,,,1623323.8,186671.80000000002,,,,,,,,,,,,,,,95726.40000000001,1596.0,7101208.600000001,7267305.600000001,,,151015.6
country/BIH,2021,,,,,,8924.400000000001,,,,,,,,,,472430.8,,,30453477.344800003,,61494796.46712391,,63500.0,6779.2,701979.6,400000.0,,,,345035.0,,,,,30450000.0,,,,,1879138.4000000001,476272.4,,,,,,,,,,,,,,,55960.4,2213.6,1469062.8000000003,3555798.4000000004,,,77940.0
country/BLR,2013,,,,,,,,,,,,,,,,,,,,,73849857.22015877,,,,259113.2,3471000.0,,,,,,,,,90000000.0,,,,,,,,,,,,,,,,,161198.0,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,,,,,,,,17679793.745006856,,,,,6227000.0,,,,,,,,,90000000.0,,,,,,,,8214.800000000001,,,,,,,,,403672.0,,,,,,,,,,18000.0
country/BLR,2015,,,,,,,,,,,,,,,,6789.6,,,16085025.6,,1098170.0785896962,,,,28946.800000000003,4384000.0,,,,,,,,,40714000.0,,,,,,,,,,,301.6,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,,,36869.0,,,,,,,,,11575.0,,,,,26053300.629496466,,,,,,,,,,,,,,,,,,,951.0,,,14449.2,,,2604.8,,,,,,63684.0,,,,,,,,,,
country/BLR,2017,,,,,,,36651.0,,,,,,,,,7651.200000000001,,,564390.0,,2482962.42588209,,,450.8,614202.0,2307490.0,,,,,,,,,72000.0,,,,,,,,22976.0,,,207.60000000000002,,,,,,,,,,,291.6,,,,,
country/BLR,2018,,,,,,,,,,,,,,,,33548.4,,,,,142875014.75274393,,,,1042598.0,773508.0,,,,,,,,,14400000.0,,,,,,,,16439.0,,,2884.4,,,,,,396234.6,,,,,451.2,46140.8,,,,
country/BLR,2019,,,,,,,,,,,,,,,,,,,103100861.9862,,153215763.83073953,,,,307757.8,4000000.0,,,,,,,,,160647400.0,,,,,83959.0,,,,,,164.4,,,,,,215049.2,,,,,104.0,,,,,
country/BLR,2020,,,,,,,,,,,,,,,,,,,11650073.987372573,,9280584.13081253,,7425.200000000001,570.0,237542.40000000002,3540690.4,,,,,,,,,26705700.0,,,,,311073.0,101084.40000000001,,,,,24572.0,,,,,,169030.0,,,,,,938141.2000000001,,,,246619.0
country/BLR,2021,,,,,,,,,,,,,,,,,,,,,,,6212.0,,,,,,,,,,,,,,,,,,28351.2,,314560.0,,,19689.0,,,,,,,,,,,,,,,,9056.0
country/BLZ,2013,,,,,,25723.0,,,,,,,,,,,,,,,,34519.0,,,27397.600000000002,784000.0,,,,,,,,,,,,,,1327.6000000000001,,,,,,,,,,,,,,,,,2964.0,,,,31737.0,
country/BLZ,2014,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,27037496.3488,28920000.0,,,,,,4811.0,,,,,,,,,,,,,,,,,,,,,36460.0
country/BLZ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,53892.0,,15295.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,173068.73382726999,,,,,,,852000.0,,,,,,,,3900000.0000000005,,,,,,112242.0,7969.0,,8753.0,,,,,,,,,,,,,,,,,,,1365057.0
country/BLZ,2017,,,,,,,,,,,,,,,,,,,4761582.8,,,,,,,2295712.4000000004,,,,,,,,10675605.0,,,,,,,50817.6,,8667.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2018,,,,,,,,,,,1390393.6,,,,,,,,16540776.999999998,,,,,,,,,,,,,6400000.0,,1120000.0,,,,,,,5860.400000000001,,8315.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2019,,,,,,,,,,,651851.8,9976000.0,,,,,,,,,,,23270.0,,8472.0,1840000.0,,,8000000.0,,,,,2902000.0,,,,,,,8621.2,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,,,,,,,113316.6,50186000.0,,,,5531.6,,,176200.40000000002,,,,246.4,,,184000.0,,,,,,,,350000.0,,,,,,,115492.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,,,,,,,277.0,,,,,,,,,,,,42204.0,,,,,,16829370.0,,,,,5374000.0,,,,,,,95087.6,,,,,,,,,,,,,,,,,,,1199520.0,,
country/BOL,2013,,,,,,27139.600000000002,14604.0,,1011488.0,,368112.0,,,92000000.0,,,21933807.0,,11683483.8,,,663834.0,,158746.0,26047379.6,5167191.0,,,,,,,,7640000.0,,,,,,1524908.6,197272.8,,1403577.0,,,,175837.2,102200.4,,5310674.0,,,,,,,1857430.6,1553153.6,16695597.8,,21593.0,
country/BOL,2014,,,,,,23361.600000000002,14595.0,,1722193.2000000002,,447176.0,,,,,,21657678.400000002,,15390738.8,,,,,121534.20000000001,34357654.2,2538400.0,,,,,,,,9449711.0,,24925000.0,,,,2631596.4000000004,24046316.4,,285930.6,,,,186282.8,44615.200000000004,,,,,,,,,2550341.6,1597084.0,16298360.600000001,,240.0,
country/BOL,2015,,,,,,,4880.8,,19393606.0,,1625581.0,,,89000000.0,,4722.400000000001,1003474.0000000001,,22185247.0,,,,,77648.8,12958232.200000001,,,,,,,25047400.0,,142577035.5,80400000.0,80399979.4,,,,2030702.0,858302.0,,116280.80000000002,,,,228697.0,8538.800000000001,,,172663.2,,,,,,2110831.4,34656.4,8158881.2,,5452.0,
country/BOL,2016,,,,,,,21010.0,,965972.0,,,,,,,,112902.0,,7740794.0,,,,,67473405.0,12191043.8,1453881.2000000002,,,,,,,,372352329.25,,,,23280.800000000003,,68018.40000000001,404211.0,,113153.6,,,,216739.2,,,,,,,,,,1488355.0,7287751.2,3476165.2,,1860.0,
country/BOL,2017,,,,,,,13527.0,,1144132.4000000001,,11234.0,,,28000000.0,,,555570.4,220006000.0,57490700.0,,,74951.0,,236426233.2,6128282.0,,,,,,,16800000.0,,212908200.0,67450000.0,1500000.0,,,,738853.0,225625870.60000002,,12345165.2,,,,203643.40000000002,,,,10890.800000000001,,,,,,1804894.0,8223737.0,1117091.6,,,
country/BOL,2018,,,,,,,38947.0,,1343876.0,,16310.400000000001,,,,,,253001.6,80000000.0,42148194.120000005,,,135148.0,,574507.6000000001,20153469.6,,,,,,,,,293450970.0,21117600.0,4022400.0,,,,950837.2,146230.8,,7212947.4,,,,135342.4,,,,190345.2,,,,,,8025097.800000001,18035436.8,2433787.0,,,
country/BOL,2019,,,,,,,9515.0,,1311986.8,,2891326.4000000004,,,,,,235950.8,98120000.0,15672226.4,,,,33095.200000000004,150347157.6,45696272.6,5984498.4,,,,,,,,122861996.0,,,,,,1044614.0000000001,23649.2,,338667.0,,,,90045.20000000001,,,559722.0,89678.8,,,,,,1128965.4000000001,5223828.2,5059466.4,,,
