dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/IRN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022301.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287146.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086268.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2017,,,,,,,,,,,,,,,,,,,1739642.8,,,,,,,,,,,,647666.4,,,,,,,,,,2048.8,,,,,,,,,,
country/IRN,2018,,,,,409128.0,,,,,,,,,,,,,48024.8,4228182.8,,,,,,,,,,,,1418827.7999999998,,,,,,,,,,,,,,,3496.4,,,,,
country/IRN,2019,,,,,8955.6,,,,,,,,,,,,,,498746.0,,,,,,,,,,,,532601.2,200000.0,,,,,,,,,,,,,,,,,,,
country/IRN,2020,,,,,,,,,,,,,,,,,,45128.4,69008.40000000001,,,,,,,,,,,,2096715.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2021,,,,,,,,,,,,,,,,,,,354778.0,,,,,,,,,,,11163.2,234296.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156088.0,22566.0,1815037.2,,,,,,,,,,,,,,,,,,,
country/IRQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419198.0,22695.2,,,,,,,,,,,,,,,,66019.2,,,,
country/IRQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27764.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8977.6,51479.6,,,,,,,,,,,,,,,,,,,31240.0
country/IRQ,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454946.4,6917.6,,,,,,,,,,,,,,,,,,,,
country/IRQ,2018,,,,,,,,,,,,,,,6609229.2,,,24851.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,,,,,
country/IRQ,2019,,,,,,,,,,,,4357.2,,,34406627.2,,,,51046.80000000001,3550000.0,,,,,,,,,,,5197.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2020,,,,,,,,,,,,,,,,,,124900.40000000001,,,,,,,,,,,,49846.0,13877.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2021,,,,,,,,,,,,,,,,,,189214.80000000002,,,,,,,,,,,,13954.800000000001,63214.4,,,,,,,,,,,,,,,,,,,,554600.0
country/JAM,2013,,,,,,,,,,,,,,,,,,,,868380.0,,,,,,149400.0,,,,,102089.0,,,,,,,,,,,,,,,,,,,,
country/JAM,2014,,,,,,,,,,,,,,,,,,,,1355000.0,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/JAM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.0,,,,,,,,,,,,,,,,,,,55000.0
country/JAM,2016,,,,,,,,,,,,,,,,,,,,,,,,,,61200.0,,,,,89780.8,,,,,,,,,,,,,,,,,,,,2979628.0
country/JAM,2017,,,,,,,,,,,,,,,,,,,,351200.0,,,,,,640335.96,,,,,5997.6,,,,,,,,,,,,,,,,,,,,2789230.0
country/JAM,2018,,,,,,,,,,,,,,,,,,,,1423500.0,,,,,,24990.0,,,,,4241.2,,,,,,,,,,,,,,,,,,,,2979190.0
country/JAM,2019,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,995000.0,,,,,5977.6,,,,,,,,,,,,,,,,,,,,200000.0
country/JAM,2020,,,,,,,,72100.0,,,,,,,,,,,,932940.0,,,,,,,,,,,30664.0,,,,,,,,,,,,,,,,,,,,
country/JAM,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19599.6,,,,,,,,,,,,,,,,,,,,1206800.0
country/JOR,2013,,,,291406.0,,,,,,,,,,,11949017.0,,,398301.0,1991503.0,1046000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2540.0,,,,1420.8000000000002,289990.0
country/JOR,2014,,,,,,,,,,,,,,,,,,,873330.4,352000.0,,,,,,,,,,,,211001.0,,,,,,,,,,,,,,,,,,,
country/JOR,2015,,,,,,,,3686145.6,,,,,,,,,,465890.0,24401600.2,,,,,,,,,,,,58586.8,120954.0,,,,,,,,,,,,,,,627493.2,,,,219719.0
country/JOR,2016,,,,,,,,15089785.0,,,,,,,30963176.0,,,,56233688.6,2640000.0,901128.0,,,,,,,,,177830.0,12717.2,57902.0,,,,,,,,209995.2,,,,,,,,,,,2675279.0
country/JOR,2017,,,,,,,,20832.0,,,,,,,13527223.600000001,,,144290.0,30052982.200000003,241600.0,,,,,,,,,,,1715.2,34028.4,,,,,3143000.8000000003,,,59920.4,,,,,,,,,,,2320304.0
country/JOR,2018,,,,,,,,,,,,,,,,,,30629.600000000002,6560242.4,932940.0,,,,,,,,,,165.0,2118.8,27494.4,,,,,,,,1001622.9999999999,,,,,,110622.00000000001,,202823.2,,,1569390.0
country/JOR,2019,,,,,,,,,,,,,,,,,,,15179671.0,,,,,,,,,,127450.0042,,41280.8,,,,,,,,,,,,,,,128369.0,,,,,1024593.0
country/JOR,2020,,,,,,,,,,,,,,,,,,,8433048.6,3111764.0,,,,,,,,,,922281.4,,,,,,,,,,212467.6,,,,,,126856.0,,,,,1019960.0
country/JOR,2021,,,,,,,,3669725.0,,,,,,,,,,,28027435.400000002,,,,,,,,,,,8514.4,21894794.4,12351.2,,,,,4756040.0,,,195542.0,,,,,,,,,,,382830.0
country/KAZ,2013,,,,140687.0,,,,,,,,,,,,,,,,6605000.0,,,,,,,,,,,,,,,,,,,,1542701.6,,,,,,,,,,,3739170.0
country/KAZ,2014,,,,,,,,,,,2600000.0,9072.4,,,,,,1060899.6,,2152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885500.0
country/KAZ,2015,,,,,,,,,,,,,,,,,,,,4660000.0,,,,,,,,,,,8268.0,1052.0,,,,,,,,,,,,,,,,,,,1830000.0
country/KAZ,2016,,,,,,,,,,,,,,,,,,,153820.0,3227671.2000000007,,,,,,,,,,,15300.8,,,,,,,,,59522.0,,,,,,,,,,,
country/KAZ,2017,,,,,,,,,,,,,,,,,,,342850.0,5876315.6,,5600000.0,,,,,,,,,16066.400000000001,,,,,,,,,,,,,,,,,,,,425320.0
country/KAZ,2018,,,,,,,,,,,,,,,,33052.0,,1056.4,5840404.0,,,,,,35430.4,,,,,,5027.200000000001,,,,,,,,,,,,,,,97.2,,,,,1750000.0
country/KAZ,2019,,,,,,,,,,,,,,,,,,,842447.0,7431302.8,,,,,14472.400000000001,,,,,,14781.0,,,,,,,,,,,,,,,,,,,,360000.0
country/KAZ,2020,,,,,,,,,,,,,,,,,,12536.0,61538.4,54500.0,,,,,7661.0,,,,,,,,,,,,,,,,,,,,,,,,,,450000.0
country/KAZ,2021,,,300000.0,,,,,,,,,,,,,,,236518.40000000002,52251.600000000006,,,,,,184320.0,,,,,1419.2,,,,,,,,,,,,,,,,,,,,,800000.0
country/KEN,2013,,,,12046051.0,,,4779.6,,,,,,,,123460.0,318418.4,,300584.0,9957515.0,2099998.0,,,,,,,,,,223200.4,796324.2000000001,,,,,,,,,409540.80000000005,27924.0,,,202724.0,,1274.4,117914.8,,,69772.0,6957000.0
country/KEN,2014,,,,,,,3821.2000000000003,,,,,,1210244.4000000001,,,,,307814.8,19878.0,,,,,,,,,,,152747.2,757275.0,2000000.0,,,,,,,,1189978.8,78273.40000000001,,,,,7430.0,363105.2,,,,7173858.0
country/KEN,2015,,,,,41090.8,,,2190409.2,,,15000000.0,,2628527.0,,17748197.6,12208.0,,397559.60000000003,22196340.0,,,,,,,,,,,17377368.8,4506863.8,,,,,,,,,655063.0,69706.0,,,,,,,,,7796649.600000001,8022412.0
country/KEN,2016,,,,,136238.0,,,,,,700000.0,,0.0,,5408792.962421103,75142.0,,707730.0,10199.0,1000000.0,,,,,,,,,,74839.20000000001,4714184.4,11258.0,,,,,,,,23943.0,,,,,,,51422.8,,,11358432.600000001,4546510.6
country/KEN,2017,,,,,,,,,,,,,6821.6,,,4604377.2,,396798.4,146263.0,,,,,,,,,,,185437.4,3270768.4,18834.0,,,,,,,,115493.8,,,,,,,7106587.0,,,1124920.8,4075150.0
country/KEN,2018,,,,,990603.6000000001,,,,,,,,,,,120661.0,,888190.6000000001,2383987.6,8505000.0,,,,,,,,,,902924.0000000001,2256049.2,13541.6,,,,,,,,756970.8,12381.0,,,,,5665.200000000001,8617329.0,239728.0,,,7588020.0
country/KEN,2019,,,,,,,,361492.0,,,,,599472.4,,38956677.510800004,118576.4,,481361.2,,,,,,,,,,27311.6,,1353644.0,3408779.0,2000000.0,,,,,,,,25274.0,,,,,,,,25735.0,,3828.4,5946662.0
country/KEN,2020,,,,,15066.0,,,,,,,,44488563.2,,26210826.0,137943.8,492008.0,,,2400000.0,,,,,,,,,,8703.2,7134479.600000001,,,,,,,,,,70759.20000000001,,,,,,,,,256508.80000000002,6754981.2
country/KEN,2021,,,,,102642.00000000001,,,,,,,,28892677.4,,11825922.4,29128.0,63538.0,,10157994.4,,,,,,,,,603497.6,,,933519.0,,,,,,,,,737299.2000000001,28279.4,,,300614.8,,3260.0,5829612.0,,,1831307.0,1953430.0
country/KGZ,2013,,,,,,,,,,,,,,,,,,,2920870.8000000003,,,,,,,,,,,,669172.8,,,,,,,,,,,,,,,,9826.4,886491.2000000001,,,161864.0
country/KGZ,2014,,,,,,,,,,,,9072.4,,,,,,,2441289.6,344000.0,,,,,,,10102500.0,,,,153355.6,,,,,,,,,,,,,,,,33009.6,,,,178272.0
country/KGZ,2015,,,,,,,,,,,,32478.4,,,,70794.4,,,,5754000.000000001,,,,,,,,,,,11006.0,1039.2,,,,,,,,,84982.40000000001,,,,,,,224462.40000000002,,,
country/KGZ,2016,,,44180008.835999995,,,,,,,,,,,,,,,,1326993.2000000002,,,,,,,,7083200.0,,,,,32917.6,,,,,,,,,,,,,,,,,,,
country/KGZ,2017,,,1100000.0,,,,,,,,,,,,,,,,1578176.0,,,,,,,,25698800.0,,,,22345.600000000002,29572.0,,,,,,,,,,,,,,,,4244948.0,,,
country/KGZ,2018,,,,,,,,,,,,,,,,,,23604.0,708131.6000000001,,,,,,,,2893500.0,,,,10242.800000000001,32252.0,,,,,,,,,,,,,,,11535.2,,,,
country/KGZ,2019,,,35000000.0,,,,,,,,,40973.600000000006,,,,,,,,,,9896211.6,,,,,370000.0,,,,23970.0,,,,,,,,,,,,,,,,,,,,
country/KGZ,2020,,,360000.0,,,,,,,,,,,,,,183454.0,,2735042.8000000003,,,,,,,,8711650.0,,,,,,,,,,,,,,,,,,,,,,,,
country/KGZ,2021,,,25000000.0,,,,,,,,,,,,,,78900.0,,,,,,,393350.0,,,885108.0,,,,5348.8,188491.6,,,,,,,,,,,,,,,,306345.60000000003,,,
country/KHM,2013,,,,541947.0,,,22836.0,,,,,263823.4,,,,,,140202.0,65785.8,7282999.0,,,,,,,,,,,7800465.000000001,61026.8,,,,,,,,384670.0,,,,,,,,,,,360000.0
country/KHM,2014,,,,42571.200000000004,,,,,,,,191668.0,,,,,,195303.6,3901604.0,,,,,,,,,,,,1474478.8,107478.0,,,,,,,,742675.0,,,,,,,186591.6,,,3292.8,
country/KHM,2015,,,,96461.20000000001,,,,,,,,243976.0,,,,2715.6000000000004,,136217.6,587909.0,,,,,,,,,,,,1437418.8,140992.8,,,,,,,,,,,,,,,,,,4960.8,
country/KHM,2016,,,,26652.800000000003,,,,,,,,245493.0,,,,,,602675.8,125622.0,1780822.0,,,,,,,,,,,1176383.6,30736.4,,,,,,,,232957.2,,,,,,,,,,,57475.600000000006
country/KHM,2017,,,,,,,,,,,,342092.0,,,,,,160523.2,166835.6,1000000.0,1390734.0,,,,,,,,,,410487.6,2518.0,,,,,,,,,,,,,,,,,,,
country/KHM,2018,,,,,,,,,,,9400000.0,73631.6,,,,,,726595.6000000001,70341.2,,787150.0,3600000.0,,,,,,,,,632195.4,37467.200000000004,,,,,,,,175761.4,,,,,,,11535.2,,,,10598484.0
country/KHM,2019,,,,,,,,,,,,44601.600000000006,,,,,-1496.0,170603.2,2238890.0,6365500.0,207579.599,,,,,,,,,,9034.8,3109.2000000000003,,,,,,,,107892.2,,,,,,,,,,48080.4,4657649.8
country/KHM,2020,,,,,22792.0,,,,,,,32317.0,,,,,,243672.00000000003,,54500.0,152237.49344337903,,,,,,,,,,703938.0,1999.2,,,,,,118753.20000000001,,78964.2,,,,,,,,2107562.0,,,7442757.8
country/KHM,2021,,,,,,,,,,,,67401.0,,,,,,47645.600000000006,,529980.0,184939.358,,,,,,,212866.80000000002,,,305384.0,2047559.2,,,,,,,,110884.0,,,,,,,,,,,775000.0
country/KIR,2013,,,,1380969.8,,,,,,,,,,,,,,,,5090210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,
country/KIR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274684.0,2604.0,,,,,,,,,,,,,,,,,,4386000.0,,
country/KIR,2015,,,,335517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23081.0,,,,,,41835.0,,,,,,,,,,,,,
country/KIR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9862.2,,,,,,,163592.0,,,,,,,,,,,,,
country/KIR,2017,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,425000.0,,,,13802.400000000001,26887.0,,,,,,,,,,,,,,,,,,,
country/KIR,2018,,,,49392.0,,,,,,,,,,,,,,,,,,5296735.0,,,,,,,,902677.0,1108837.6,,,,,,,,,,,,,,,,,,,,
country/KIR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,940500.0,,,,,,,,,,,148179.2,,,,,,,,,,,,,
country/KIR,2020,,,7219800.0,,,,,,,,4700000.0,,,,,,,,,,,,,,,,153000.0,,,,594.0,,,,,,,,,,,,,,,,,,,,
country/KIR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5571330.800000001,,,,,,,,,,,,,
country/KNA,2013,,,,,,,,,,,,,,,,,,,,6370.0,,,,,,,,,,,13768.0,,,,,,,,,,,,,,,,,,,,
country/LAO,2013,,,,226614.2,,,,,,,,,,,,,,,,,,,,,,,14979600.0,,,,20700869.4,49316.6,,,,,,,,261525.4,,,,,,,,,,,
country/LAO,2014,,,,58945.200000000004,2122847.0,,,,,,,,,,,,,,4776436.0,5682600.0,,,,,,,1485000.0,,,,2243049.4,422841.0,,,,,,,,814056.8,,,,,,,,,,,
country/LAO,2015,,,,153920.0,,,,,,,,,,,,,,,,183000.0,,,,,,,,,,,1914230.2,27509.2,,,,191913.2,,,,,,,,,,,,,,,
country/LAO,2016,,,14750000.0,26652.800000000003,49652.0,,,,,,,,,,,,,,,,,,,,,,,,,,894757.0,97757.8,,,,,,,,426327.60000000003,,,,,,,,433580.4,,,452684.0
country/LAO,2017,,,,,1598482.2000000002,,,,,,,,,,,,,8328.0,2029084.0,388000.0,,,,,,,,,,,176827.40000000002,14933.6,,,,,,,,,,,,,,,,,,,
country/LAO,2018,,,1001100.0,,944685.6,,,,,,,,,,,,,168779.6,20737.0,1357800.0,,,,,,,,,,,3333032.2,457011.0,,,,,,,,,,,,,,,,,,,9300.0
country/LAO,2019,,,,,,,,,,,,,,,,,,,3144744.4,,201532.91210188734,16971449.68095819,,,,,,,,,1322702.8,3109.2000000000003,,,,,,,,,,,,,,,,,,,
country/LAO,2020,,,,,,,,,,,,,,,,,,6474.4,27416918.8,3226735.2,264051.892936243,,,,,,,,,,4819.0,1999.2,,,,,,,,42493.600000000006,,,,,,,,,,,
country/LAO,2021,,,,372512.0,,,,,,,,,,,,,,3582103.4,1395458.8,529980.0,128062.86416186966,,,,,,,,,,1759504.6,12351.2,,,,,,,,,,,,,,,,,,,800000.0
country/LBN,2013,,,,,,,,,,,,,,,3186404.8000000003,,,,,321461.0,,,,,,,,,,111072.8,,,,,,,,,,,,,,,,13277.0,19652.4,,,,
country/LBN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158871.4000000001,,,,,,,,,,,,,,,,3980.0,66019.2,,,86017.0,
country/LBN,2015,,,,,,,,,,,,,,,,,,85413.0,,,,,,,,,,,,2750794.6,3519.2000000000003,,,,,,,,,,,,,,,,91271.6,,,,
country/LBN,2016,,,,,,,,,,,,,,,,,,,,352000.0,,,,,,,,,,865442.0,9345.599999999999,,,,,,,,,,,,,,,,,,,,720000.0
country/LBN,2017,,,,,,,,1486630.0,,,,,,,9469056.4,21198.0,,36523.6,,1084050.0,,,,,,,,,,5636343.0,,,,,,,,,,,,,,,,,,,,,935236.0
country/LBN,2018,,,,,,,,1957412.8,,,,,,,21579394.0,,,161409.6,,932940.0,,,,,,,,,,161524.8,8529.6,,,,,,,,,493190.0,11960.0,,,,,133203.6,,,,,4179570.0
country/LBN,2019,,,,,,,,,,,,,,,,,,9403336.0,,4000000.0,,,,,,,,,,508260.4,,,,,,,,,,,,,,,,,,,,,1047926.0
country/LBN,2020,,,,,,,,,,,,,,,,,,446366.0,9116809.200000001,,,,,,,,,,,1823362.0,,,,,,,,,,,58819.4,,,,,,,,,,22405.0
country/LBN,2021,,,,,,,,,,,,,,,,,,3154209.4,1354068.0,,,,,,,,,,,252159.2,,,,,,,,,,,486740.0,,,,,,,,,,2592000.0
country/LBR,2013,,,,,,,,,,,,,,,,,,,33191715.000000004,,,,,,,,,105151.20000000001,,,,,,,,,,,,30622660.8,,,,,,,,,,,2600000.0
country/LBR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138040.0
country/LBR,2015,,,,,,,,,,,50000000.0,,,,24403771.6,,,,33277870.0,2740000.0,,,,,,,,,,,,,,,,,,,,9523455.4,,,,,,,,,,,
country/LBR,2016,,,,,,,,,,,,,,,6634966.0,,,,,,,,,,,,,,,,,,,,,,,,,62733062.6,,,,,,,,,,,1678256.4000000001
country/LBR,2017,,,,,,,,,,,50000000.0,,,,,,,,,1520000.0,,,,,,,22655000.0,,,,,,,,,,,,,,,,,,,,5850006.0,,,,861810.0
country/LBR,2018,,,,,,,,,,,,,,,1888351.2000000002,,,7934.400000000001,,,,,,,,,1100000.0,,,,,,,,,,,,,1130943.4,,,,,,,34605.6,,,,3752590.0
country/LBR,2019,,,,,,,,,,,,,,,18806672.0,,,,94033.20000000001,3112800.0,,,,482685.0,,,1386500.0,,,,,,,,,,,,,271700.0,,,,,,,10575408.0,,,,4863786.0
country/LBR,2020,,2645140.977,,,,,,,,,,,,,,,,4558404.4,,,,,,,,,6831250.0,,,329952.0,,,,,,,,,,604944.0,,,,,,,,,,,1014451.9999999999
country/LBR,2021,,,,,,,,,,,,,,,,,,,,566115.0,,,,,17130.0,,6832058.595000001,,,,1522.8,,,,,,,,,2968153.8,,,,,,,,,,,60004.0
country/LBY,2013,,,,,,,,,,,,,,,,,,,,4109589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LBY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3793.0,,,,,
country/LBY,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32678.0,,,,,,,,,,,,,,,,,,,,,
country/LBY,2021,,,,,,,,,,,,,,,,,,,3547777.0,,,,,,,,,,,3181883.4,,,,,,,,,,,,,,,,,,,,,
country/LCA,2013,,,,,,,,,,,,,,,,,,,,1053640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2014,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,2116252.0,,,,,,,,,,,,,,,,,,,,
country/LCA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3871.2000000000003,,,,,,,,,,,,,,,,,,,,
country/LCA,2016,,,,,,,,,,,,,,,,,,,,4428145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2017,,,,,,,,,,,1906000.0,,,,,,,,,200000.0,,,,,,,,,,,12544.0,,,,,,,,,,,,,,,,,,,,
country/LCA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6461.600000000001,,,,,,,,,,,,,,,,,,,,
country/LCA,2019,,,,,,,,,,,,,,,,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25636.0,,,,,,,,,,,,,,,,,,,,
country/LCA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302.0,,,,,,,,,,,,,,,,,,,,
country/LKA,2013,,,,,,,,,,,,,,,,,,,,1890411.0,,,,,,,,,,,2113294.4,1000000.0,,,,,,,,66485.2,,,,,,,,,,,
country/LKA,2014,,,,,,,,,,,,,,,,,,,,570000.0,,,,,,,,,,176691.60000000003,1930965.4,,,,,,,,,22358.0,,,,,,,,,,,
country/LKA,2015,,,,19430.4,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,153250.0,1430588.8000000003,,,,,,,,,,,,,,,,,,,,
country/LKA,2016,,,225000.0,,,,,,,,,20419.4,,,,,,,1326993.2000000002,,,,,,,,,,,5712.8,72119.6,61997.600000000006,,,4423.2,,,,,380943.2,,,,,,,,,,,
country/LKA,2017,,,1500000.0,,,,,,,,,,,,,,,,1082178.0,3774145.0,,,,,,,,,,,31302.0,25822.600000000002,,,,,,,,749607.0,,,,,,,10464.400000000001,,,,
country/LKA,2018,,,1800000.0,,,,,,,,,4141.6,,,,,,4300.8,,1000000.0,,,,,,,,,,,38914.4,40815.0,,,,,,,,,,,,,,,,,,,950000.0
country/LKA,2019,,,,,,,,,,,,3576.0,,,8675696.0,38449.0,,,1567222.8,,66491.8193281016,,,,,,,,,,306945.8,,,,,,,,,,,,,,,,,,,,
country/LKA,2020,,,,,,,,,,,,,,,,,,,774928.8,1250000.0,184667.7210718984,,,,,,,,,,1436.0,,,,,,,,,,,,,,,,,,,,2050000.0
country/LKA,2021,,,400000.0,,,,,,,,,,,,5912960.0,,,,511126.4,,88389.044,,,,,,,,,,108641.4,115504.8,,,,,,,,,,,,,,,,,,,
country/LSO,2013,,,,,,,,,,,,,,,,,,,,8398172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2014,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,2617850.098,,,,,,,,,,,,,15342.0,,,,,,,,,,,
country/LSO,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418.8,,,,,,,,,,,,,,,,,,,
country/LSO,2016,,,,,,,,,,,,,,,7740794.0,,,,,,,,,,,,,,,,2698.4,,,,,,,,,,,,,,,,,,,,
country/LSO,2018,,,,,,,,,,,,,,,,,,10603.2,,,,,,,,,,,,,1742.0,,,,,,,,,,,,,,,,,,,,
country/LSO,2019,,,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,,,19497.0,,,,,,,,,,,,,,,,,,,,600000.0
country/LSO,2021,,,,,,,,,,,,,,,,,,,,1349588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
