dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
country/IRN,2019,,,,,,,,,,,,,,,,,,,687367.2000000001,,,,,,,,,,,,,,62.800000000000004,1574104.8,,,,,,,,,,,,,,,104.0,,,,,
country/IRN,2020,,,,,,,,,,,,,,,,,11233.2,,,,,,,,,,,,,,,,13988.0,,,,,,,,,,,,,,,,11956.800000000001,,,,,
country/IRN,2021,,,,,,,,,,,,,,,,,136920.0,,,,,,,,,,,,,,,,7258.0,,,,,,,,,,,,,,,,14449.2,,,,,
country/IRQ,2013,,,366705.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490979.0,7427.6,,14023.2,,,,,,,,,,,,,,,,,,
country/IRQ,2014,,,,,,,,,,,,,,,,,,,636858.0,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/IRQ,2015,,,13972.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/IRQ,2016,,,,,4195643.2,,,,,,,,,,,,,,191559.6,,,,,,,,,,,,,,60882.0,,,,,,,,,,,,,,,,,,,,,
country/IRQ,2017,,,,,,,,,,,,,,,,,,,2217686.0000000005,519030.0,,,,,,,,,,,,,44717758.800000004,,,47761.0,,,,,,,,,,,,,,,,,,
country/IRQ,2018,,,,,236044.0,,,,,,,,,,,,,9441.6,2503320.0,,,,,,,,,,,,,,,,,5835.0,,,,,,,,,,,,,,359053.60000000003,,,,
country/IRQ,2019,,,,,,,,,,,,,10075002.8,,,,,,15839791.6,,,,,,,,,,,,,,,,,1852.0,,,,,,,,,,,,,,,,,,
country/IRQ,2020,,,,,,2064.0,,,,,,,,,,,22174.4,150427.2,2665090.8000000003,2053399.2,,,,,,,,,,,,,,727272.0,,,,,,,,,,,,,,,,,,,,177305.2
country/IRQ,2021,,,366965.2,,,,,,,,,,,,,,286144.0,,2727985.6,,,,10296913.0,,,,,,,,6360.4,170000.0,473.20000000000005,2596.4,,,,,,,,,,,,,,,,,,,,195676.0
country/JAM,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0
country/JAM,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214590.0
country/JAM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100000.0
country/JAM,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209965.0
country/JAM,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60040.0
country/JAM,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JAM,2019,,,,,,636780.0,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,2182.0,,,,,,,,,,,
country/JAM,2020,,,,,,98419.20000000001,,,,,,,,,,,,,,278304.0,,,,,,,,,,,2450.0,,,,,,,,,,,,,,,,,,3194.0,,,,,246208.0
country/JAM,2021,,,,,,15109.6,,,,,,,,,,,,,,744000.0,,,1009114.0,,,,,,,,,,,,,,,,,,,,,,,,,,2582.4,,,,,63384.0
country/JOR,2013,,,,,,,,,,,,,,,18487295.99934599,,,,1062134.8,,,18702.4,,,,,,,,,,,,,,13845.2,,,,,,,,,,,,,,,,,2259.6,36000.0
country/JOR,2014,,,,,,,,,,,,,6899296.800000001,,33216919.623192247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JOR,2015,,,,,,,,,,,,,19966722.0,,1225309.34664448,,,,1731.6000000000001,,,,,,,,,,,,,,,8931.0,,,,,,,,,,,,,,,,,,,,72826.0
country/JOR,2016,,,,,442331.2,,,,,,,,19904898.8,,13510524.75523451,,,380846.80000000005,13331858.799999999,,,1326.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,795.2000000000002,,,,,384356.0
country/JOR,2017,,,,,,,,,,,,,,,,,,169090294.0,34787509.6,,676656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9340.0
country/JOR,2018,,,,,,,,,,,,,,,,,,69869.2,65174082.0,,1627718.0,,,,,,,,,,,,420497.60000000003,,,,,,,,,,,,,,,,,,,,,100000.0
country/JOR,2019,,,,,,3014.4,,,,,,,,,5969374.794581889,,3415.6000000000004,134473973.0,9403336.0,,,,,,,,,,,,,,157695.2,,,,,,,,,,,,,,,,,,,,,
country/JOR,2020,,,,,,2064.0,,,,,,,,,,,127301.6,91195538.2,63270655.2,,,,,45988.8,,,,,,,836.8000000000001,,708010.8,,,,,,,,,,,,,,,,,,,,,508900.4
country/JOR,2021,,,,,,,,,,,,,62677389.0,,,,168492.0,6394.800000000001,4730368.800000001,,,,398679.0,,,,,,,,,,236518.40000000002,3737.6000000000004,,,,,,2447966.0,,,,,,,,,18491.2,212430.80000000002,,,8941.0,294940.0
country/KAZ,2013,,,,,,,,,,,,,4673393.600000001,,13674986.7233139,,,,,,,2805.2000000000003,,,,,,,,,,,,,,45318.0,,,,,,,,,,,,,,,,,,
country/KAZ,2014,,,,,,,,,,,,,,,38324695.24837473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KAZ,2015,,,,,,,,,,,,,,,11813298.78889628,,,,,,,,,,,,,,,,,,,9205.0,,,,,,,,,,,,,,,,,,,,
country/KAZ,2016,,,,,,,,,,,,,,,8286823.88698441,,,,311966.80000000005,1059890.4000000001,,,,,,,,,,,,,,,,516978.4,,,,,,,,,,,,,,,,,,2166089.0
country/KAZ,2017,,,,,,,,,,,,,,,3476164.8535678,,,902.0,939568.4000000001,,,,,,,,,,,,,,,,,304961.2,,,,,,,,,,,,,247.0,,,,,
country/KAZ,2018,,,,,,,,,,,,,,,13862150.35996696,,,,,,,,,,,,,,,,,,,,,352082.60000000003,,,,,,,,,,,,,,,,,,
country/KAZ,2019,,,,,,,,,,,,,,,1761278.36113288,,9016.0,67833.6,904505.2000000001,2885400.0,,,,,,,,,,,,,,,,7773.0,,,,,,,,,,,,,104.0,,,,,40000.0
country/KAZ,2020,,,,,,,,,,,,,,,1754798.6264387472,,45934.8,16400.4,6816.0,,,,,746.8000000000001,,,,,,,,,74954.0,,,4998.0,,,,,,,,,,,,,2481.2,,,,,
country/KAZ,2021,,,,,,,,,,,,,,,,,162768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381.6,,,,,320000.0
country/KEN,2013,,,,,,,,,,,,,41157727.0,,,1154407.6,,86986.2,,,,,,,,,,,,,,,38927.200000000004,68537.6,,109948.0,,,,,214824.80000000002,,15722.800000000001,,,,,,,4597432.800000001,,,8323618.0,4384.0
country/KEN,2014,,,189138.80000000002,,4719407.6,4580429.2,,,,,,569100.0,,,,549749.6000000001,,10614.6,,,,,,,,,,,,,,,598047.4,113588.8,,,,,,,,,,,,,,,,7465698.4,,,8569035.0,116166.0
country/KEN,2015,,,45082.4,,1748178.8,1471488.8,,,,,,35959624.400000006,,,,,,3105.2,,,,,,,,,,,,,,,488831.0,9795.0,,,,,,,,,43214.0,,,,,,3372.0,5835596.6,,,10766949.0,1025000.0
country/KEN,2016,,,40139.600000000006,,110250.40000000001,5764297.6,,,,,,,,,,314898.8,,884.8000000000001,,4305391.6,,,,,,,,,,,565517.8,,72618.8,,,24803.200000000004,,,,1776738.4000000001,,,150368.2,8404.4,,,,,2367.6000000000004,511734.6,,,6406248.4,22846265.0
country/KEN,2017,,,,,114904.4,,,,,,,,,,,,,75820.00000000001,464804.4,,,,,,,,,,,,82526.8,,76654.0,9655.6,,47761.0,,,,,,,241204.0,,,,,,164.0,16380016.4,,,5101659.600000001,5946928.0
country/KEN,2018,,,761.6000000000001,,,4614.0,,,,,,,,,,1724005.2,,21652.0,5519640.4,,,,,,,,,,,,122671.6,,36162.4,3419.2000000000003,,41136.0,,,,,,,671872.0,,,,,,14162.800000000001,2604912.6,818.0,,6389293.6,1750956.0
country/KEN,2019,,,395587.20000000007,,,23245.200000000004,,,,,,1424459.0,,,,,,18858.8,,2400000.8000000003,,,,,,,,,,,145341.6,,576858.8,137266.0,,1100534.2,,,,,,,,85964.8,,,499484.0,,1374.4,133250.0,50312.0,,16574471.200000001,2656170.4
country/KEN,2020,,,1021600.0,,,51345.200000000004,,,,,,1657885.8,,,,11541.6,,915676.0,8205.2,1191999.6,,,,116185.0,,,,,,,54698.8,,1315254.6,706014.0,,4998.0,,,,,,,277388.0,129225.20000000001,,,,,7686.400000000001,168324.2,396166.0,,265059.2,1374826.8
country/KEN,2021,,,1546150.0,13838.400000000001,,196361.6,,,,,,,,,,,6172.0,351554.4,3245406.8,,,,,1979.2,,12604.400000000001,,,,,168165.80000000002,,1565813.2,1270530.5999999999,,,,,,38228.4,,,,365199.60000000003,,,,,,9196.800000000001,3223961.0,,866710.8,3157984.0
country/KGZ,2013,,,,,,,,,,,,,,,1991502.92087095,266702.0,,,,,,,,,,,,,,,,,,,,39956.0,,,,,,,,74190.0,,,,,,,13718785.0,,,
country/KGZ,2014,,,,,,,,,,,,,,,7297333.1564282905,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.8000000000001,,,,,
country/KGZ,2015,,,,,,,,,,,,,,,898502.495840266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374103.60000000003,,,
country/KGZ,2016,,,,,,,,,,,,,,,680638.238416455,,,3538.8,,,,,,,,,,,,,,,,,,5429.0,,,,,,,,,,,,,,,,,,80000.0
country/KGZ,2017,,,,,,,,,,,,,,,,225453.6,,10145.6,,,,,,,,,,,,,,,,,,47761.0,,,,,,,,,,,,,,,17061.2,,,138000.0
country/KGZ,2018,,,,,,,,,,,,,,,206066.32833707103,23604.0,,,944175.6000000001,,,,,,,,,,,,,,,,,2455.0,,,,,,,,,,,,,,,,,,
country/KGZ,2019,,,,,,,,,,,,,,,1635244.8949572702,,28078.0,,14328.800000000001,,,,,,,,,,,,,,,,,1852.0,,,,,,,,,,,,,,,,,914201.2000000001,
country/KGZ,2020,,,,,,,,,,,,,,,557057.8360445009,,31522.800000000003,,1323528.0000000002,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64963.00000000001,,,
country/KGZ,2021,,,,,,,,,,,,,,,287590.15297706146,,94172.0,,,,,,6862534.0,,,,,,,,,,,,,3257.6000000000004,,,,,,,,,,,,,,,,,,160000.0
country/KHM,2013,,,399332.00000000006,,111484.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4943078.8,,22946.4,,,,,,,4550.0,,,,,,8444.800000000001,83522.8,,,,12409600.0
country/KHM,2014,,,424714.0,,128194.40000000001,,,,,,,,,,,,,,920260.4000000001,,,,,,,,,,,,,,,,,960528.0,,,,,,,,,,,,,,,970492.0,,,29719710.0
country/KHM,2015,,,376178.4,,95920.0,,,,,,,,,,,156441.6,,,173044.80000000002,4750000.0,,,,,,,,,,,,,,937390.0,,,,,,,,,,,,,,,,,,,,8838429.0
country/KHM,2016,,,219909.6,,63123.200000000004,,,,,,,,,,,46101.200000000004,,253898.40000000002,,,,,,,,,,,,,,,,,,93675.20000000001,,,,,,,,,,,,,221.20000000000002,23374.0,,,,9792766.0
country/KHM,2017,,,181439.6,,384251.60000000003,,,,,,,,,,,,,64931.2,,,455969.0,,,,,,,,,,,,,4178.8,,597752.2,,,,,,,,,,,,,,,1535493.6000000003,,44907.200000000004,8992510.0
country/KHM,2018,,,138310.4,,372170.8,,,,,,73283.2,,7081317.0,,,450371.80000000005,,23528.4,,,787150.0,,36000000.0,,,,,,,,,,,1590.0000000000002,,693456.0,,,,,,,4275.2,,,,,,,,,,,600000.0
country/KHM,2019,,,4925078.8,,343913.2,,,,,,69527.6,,,,,,28725.600000000002,9364641.2,158961.2,,,,,547.6,,,,,,,,,,56000.0,,431209.8,,52.0,,,,,,4300.0,,,,,,,,,,610000.0
country/KHM,2020,,,5546458.8,,345159.6,,,,,,7289.200000000001,,,,,,49878.0,360113.4,612162.4,,,,,2454.4,,,,,,,,,,38240.0,,4149127.4,,,,,,,,,,,,,,3691760.0,511182.4,,,5599170.8
country/KHM,2021,,,5544854.0,,375775.2,115076.0,,,,,,,,,,,66060.0,554201.2000000001,,,,,819705.76,,,,,,,,,,,2178.8,,2860000.0,,,,,,,,,,,,,,140377.2,2024070.8,,,130712.0
country/KIR,2013,,,2931007.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14568.0,,,,,1311.2,,,,,,,,,,,,,
country/KIR,2014,,,105341.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KIR,2015,,,231930.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9368.0,,,,,,,,,,,,,,,,,,
country/KIR,2016,,,1931914.0000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KIR,2017,,,1375348.4,,,,,,,,,,,,,,,,,,359402.0,,,,,,,,,,,,,,,31028.4,,,,,,,,,,,,,,,,,,
country/KIR,2018,,,1653006.0000000002,,,,,,,,,,,,,,,,,,619246.25,,25767900.0,,,,,,,,,,,,,36357.6,,,,,,,,,,,,,,,,,,
country/KIR,2019,,,598514.4,,,,,,,,,,,,,,,,,118260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KIR,2020,,,1117353.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2704.4,,,,,,,,,,129769.0,,,,,,,,,,,,,
country/KIR,2021,,,3616464.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KNA,2013,,,,,,,,,,,,,6778014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LAO,2013,,,,682422.0,,,,,,,,,,,,,,,,,,,,,,,,,2014000.0,,,,,,,12482.0,,,332519.2,,,,9100.4,,,,,,,,,,776.0,
country/LAO,2014,,,1906638.0000000005,,,,,,,,,,,,,,,9552.800000000001,8226084.800000001,,,,,,,,,,,,,,,2206948.8000000003,,,,,,,,,,,,,,,,494094.00000000006,,,,
country/LAO,2015,,,210384.0,,,,,,,,,,,,,,,5324.400000000001,,,,,,,,,,,,,,,,7336.0,,,,,474489.2,,,,,,,,,,,,122456.8,,,
country/LAO,2016,,,319747.19999999995,,,,,,26680000.0,,,,,,,26343.600000000002,,38040.4,12231.6,,,,,,,,,,,,,,,,,363207.2,,,137404.80000000002,,,,,,,,,,,,582818.8,,,
country/LAO,2017,,,112229.20000000001,,,,,,,,,,,,,,,,1691980.8,,657177.0,,,,,,,,,,,,,,,162972.40000000002,,,153355.6,,,,,,,,,,,,5875088.8,,,
country/LAO,2018,,,249428.0,,,,,,,,,,,,,158752.40000000002,,711082.6000000001,4369218.000000001,,,,,,,,,,,,,,,1466.8000000000002,,545833.0,,,141257.2,,,,4275.2,,,,,,,,,,,
country/LAO,2019,,,1212541.2000000002,,,,,,,,,,,,,,,144226.8,2015000.4000000001,,,,,,,,,,,,,,,1213.6000000000001,,2610861.4,,,114758.0,,,,,,,,,,,,,,,
country/LAO,2020,,,3042608.0,,,,,,,,,,,,,,,386564.80000000005,,,,,,1646240.8,,,,,,,66.0,,,925732.0,,3171437.0,,,110489.6,,,,,,,,,,,106589.20000000001,5214909.2,,,
country/LAO,2021,,,3000304.0,7095.6,,,,,,,,,,,,,,141911.2,3786660.4000000004,,,,5648422.0,548429.0,,,,,,,,,,8314.400000000001,,10248.0,,,,,,,,,,,,,,,5523092.4,,,1000000.0
country/LBN,2013,,,,,,,,,,,,,,,,,,4299.0,18355.600000000002,,,8805.6,,,,,,,,,,,1567.1999999999998,,,,,,,,,,,,,,,,,,,,,
country/LBN,2014,,,43010.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,,,,,,,,,,,,,,,,,,,,,
country/LBN,2015,,,,,,,,,,,,,2218524.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LBN,2016,,,,,995244.8,,,,,,,,,,,,,157027.6,530797.2000000001,,,18578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LBN,2017,,,,,,,,,,,,,,,,,,94212.40000000001,48053.200000000004,,,,,,,,,,,,,,563634.6000000001,,,,,,,,,,,,,,,,234458.80000000002,,,,,
country/LBN,2018,,,,,354066.0,,,,,,,,17703293.0,,37100908.769030996,,,41307.600000000006,1274637.2000000002,,,,,,,,,,,,,,1104865.0,,,,,,,,,,,,,,,,,,,,,
country/LBN,2019,,,,,,,,,,,,,,,,,,76252.8,204642.0,,,,,,,,,,,,,109999.99940999999,981543.4,,,,,,,,,,,104170.0,,,,,,,,,322495.60000000003,
country/LBN,2020,,,,,,,,,,,,,,,,,44708.8,844219.4,205128.40000000002,,,,,2851.2000000000003,,,,,,,,,6404598.4,,,,,,,,,,,152254.0,,,,,27350.4,,,,,31304.8
country/LBN,2021,,,150434.0,,,,,,,,,,,,,,118840.0,157534.80000000002,,,,,,,,,,,,,,,4782844.0,,,,,,,,,,,,,,,,53926.4,,,,,301408.0
country/LBR,2013,,,,,,,,,,,,,2655337.2,,,,,,,,,,,,,,,,,,53090.8,,,,,,,,,,,,,,,,,,,,,,1250781.6,15098234.0
country/LBR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6365.600000000001,4920120.0
country/LBR,2015,,,,,,,,,,,,,,,,,,,2662229.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20405.2,,,1026008.4,8038999.6
country/LBR,2016,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,,,1106.0,,,,,,,,,,,,,,,,,,,,,,,9517853.0
country/LBR,2017,,,,,,,,,,,,,,,,,,,11272686.0,,,,,,,,,,,,415838.0,,,,,,,,,,,,,,,,,,,,,,,761700.0
country/LBR,2018,,,,,,,,,,,,,,,,19828.0,,,8497580.4,,,,,,,,,,,,219749.6,,,,,,,,,,,,,,,,,,,135376.0,,,,
country/LBR,2019,,,,,,,,,,,,,,,,,,,368968.80000000005,,,,,,,128875.20000000001,,,,,440596.2,,,,,,,,,,,,,,,,,,,2157384.0,16100.0,,,
country/LBR,2020,,,,,,,,,,,,,,,,,3180.0000000000005,,,245200.0,,,,,,89371.20000000001,,,,,244374.0,,,,,,,,,,,,,,,,,,,,,,,625046.0
country/LBR,2021,,,,,,,,,,,,,,,,,10280.0,,,,,,238633.0,,,,,,,,483543.0,,,34190.8,,,,,,,,,,,,,,,,2536476.0000000005,,,,1133328.0
country/LBY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980.8,,,,,
country/LBY,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4509.2,,,,,
country/LBY,2019,,,,,,,,,,,,,,,,,681.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LBY,2020,,,,,,,,,,,,,,,,,82632.0,398860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LBY,2021,,,,,,,,,,,,,,,,,50186.0,,,,,,765000.0,,,,,,,,,,141910.4,,,,,,,,,,,,,,,,,,,,,452.0
country/LCA,2019,,,,,,613436.0,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,45310.4,,,,,,,,,,,,,,,,,,
country/LCA,2020,,,,,,23262.4,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2021,,,,,,,,,,,,,,,,,,2365.2000000000003,,,,,3729935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2013,,,97183.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180956.40000000002,,,,,,,166751.80000000002,,,,,,,122827.0,,,,
country/LKA,2014,,,67927.6,,3414921.2,,,,,,,,,,,68042.8,,69124106.0,,,,,,,,,,,,,,,,,,92752.0,,,,,,,124379.2,,,,,,,,,,,
country/LKA,2015,,,,,,,,,,,,,,,,,,,,1022800.0,,,,,,,,,,,,,,,,,,,,,,,31844.0,,,,,,,,,,,
country/LKA,2016,,,,,5307973.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39311.6,,,,,,,190.4,,,,,,,,,,,1309880.0
country/LKA,2017,,,217488.00000000003,8567.2,,67260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158718.6,,,,,,,2079.6,,,,,,,,,,,754660.0
country/LKA,2018,,,25073.2,12227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229734.40000000002,2568.0,,211876.0,,,,,,,2360.4,,,,,,,16109.6,,,,
country/LKA,2019,,,1101770.4000000001,,,,,,,,,,,,,,17692.8,6531.0,4049.6000000000004,,,,,,,,,,,,,,212684.80000000002,2530.8,,215129.2,,,,,,,,,,,,,,,,,,
country/LKA,2020,,,1169736.8,,,27879.600000000002,,,,,,,,,,,2819.6000000000004,284900.0,100284.8,3021560.0,,,,23636.4,,,,,,,,,15960.800000000001,,,213450.0,,,,,,,,,,,,,,,319.6,,391289.60000000003,0.8
country/LKA,2021,,,4008739.6000000006,,,33451.6,,,,,,,288.4,,,,15248.0,,,,,,813548.0,,,,,,,,,,,43015.6,,6514.8,,,,,,,,,,,,,,,,,605226.8,
country/LSO,2013,,,,,,,,,,,,,,,,,,,398300.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2014,,,23200.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2019,,,49837.200000000004,,,,,,,,,,,,,,6172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147738.0,,,,
country/LSO,2020,,,20726.4,,,,,,,,,,2735042.8000000003,,,,59429.59999999999,,355555.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520850.4
country/LSO,2021,,,22800.0,,,,,,,,,,,,,,184104.0,,,,,,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169089.2,1751720.0
country/MAR,2013,,,,,122269.6,19413.600000000002,,,,,,,,,477960.701009028,,,39925349.0,,,,6803.200000000001,,,,,,66000000.0,,,,,40223.200000000004,,,,,,,,,,,,,,,,267790.0,,,,,
country/MAR,2014,,,,,,,,,,,,,,,86241210.03051609,,,132148.0,2812790.4000000004,,,,,,,,,,,,,,37575.600000000006,,,,,,,,,,,,,,,,52260.8,,,,,28976.0
country/MAR,2015,,,,,,,,,,,,,46589018.4,,8347199.1125901295,,,10871.6,2147845.2,,,,,,,,,,,,,,17872.4,,,,,,,,,,,,,,,,121878.0,,,,,
country/MAR,2016,,,,,47493.600000000006,4828731.0,,,,,,,,,,,,325777.0,2901082.4,,,5308.0,55009640.0,,,,,,,,,,1106096.0,60097773.2,,,,,,,,,,,,,,,130366.8,,44665.600000000006,,,369131.0
