dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
country/BDI,2018,,,,,,,,,6777102.800000001,,,,,,790383.6000000001,,64193.200000000004,,590110.0,4406556.600000001,,,,,,,,,,4772903.44,,,,2615.2000000000003,,,,,,,5100068.4,,,535079.0,,,,,,4650.0,,40904.00000000001,,,
country/BDI,2019,,,148426.27885511503,,,112830.8,3358.4,,5015149.2,,,,,,1706557.6,,79208.0,,447.6,4889188.0,,,,,,,,,,7713463.2115,705666.0,,,,,8883.6,,,,,4389231.2,,,455499.2,,,,,,,21754.800000000003,,,1837928.4000000001,
country/BDI,2020,,,99140.37864751951,,,70214.0,,,4240582.0,,,,,,2306575.6,,89916.4,13782.0,22341.2,4326577.2,,,,,,,,,,1803964.3290000001,642073.8,,187195.4,345763.6,,,,,,41547.2,2308688.4000000004,,,,,,,,,,40422.4,,,550922.0,
country/BDI,2021,,,332842.09198697197,,,,,,3622226.2,,,,,,2266864.0,,86630.0,57756.0,,3591197.1999999997,651780.0,,,,,,,,,2606529.505,851703.2,,291617.2,4479135.6,,,,,,408876.0,4805831.6,,,318515.0,,,,,,13539.6,118212.80000000002,40265.200000000004,,,
country/BEN,2013,,,,,,,,,697560.0000000001,484952.2,,,,2853350.4,,,,,,7470571.2,,,,,,,,,,,,,,200000.0,,,,,,,3883300.6,,,,,,,,,97038.80000000002,,172637.2,,,31940.0
country/BEN,2014,,,,,,,,,2851801.2,341220.80000000005,,,,73753.6,22274.0,,,,,6728601.600000001,,,,,,,,,,,,,,277626.8,,,,,,,8054379.4,,,,,,,,,25136.4,,,,,13060.0
country/BEN,2015,,,,,,,,,1867624.4000000001,318041.6,,,,,77368.8,,,,8209.0,6656053.6,,,,,,,,,,,,,,38790.8,,,,,,,3935636.8,,,,,,,,,20377.2,,,,,65000.0
country/BEN,2016,,,,,,,,,1924595.2000000002,326594.0,,,,,,,,,107487.0,6965194.8,3149500.0,,,,,,,,,,,,17505.600000000002,77714.0,,,,,,,7582759.600000001,,,,,,,,,,247546.00000000003,,,,
country/BEN,2017,,,,,,,,,2389734.0,1603647.6,,,,,12422049.0,,,,983238.8,7598609.4,,,,,,,,,,,,,17845.2,,,,,,,,5532606.8,,,,,,,,,17247.2,168480.40000000002,3170693.0,,,
country/BEN,2018,,,231688.87069233306,,,,,,3533640.0000000005,1547004.4000000001,,,,,15033908.0,,,2352.0,361524.0,8821539.4,,,,,,,,,,12540228.512400001,,,15974.000000000002,23437.600000000002,,,,,,,7632940.4,,,,,,,,,10908.8,265120.4,2313344.2,,155156.40000000002,
country/BEN,2019,,,103833.99999999997,,,,,,2641771.2,1863967.8,,,,,1044991.0,,,5081.6,1713729.2,10395179.4,,,,,,,,,,7756873.536200001,,,52055.600000000006,10355.600000000002,,,,,,,5756592.8,,,,,,,,,,,2255069.8,,72598.40000000001,
country/BEN,2020,,8061.90001202521,1232464.5999999999,,,,,,1317198.0,2552219.4000000004,,,,,34418655.0,,,59064.8,11994852.6,7496820.4,,,,,,,,,,14348552.89636633,,,641463.6,1888188.0,,,,,,,9577578.6,,,,,,,,,,,2771550.2,,,
country/BEN,2021,6154.0,124610.34937061433,989089.168589712,,,,,,869182.2000000001,1391030.6,,,,,12133559.4,,,50196.0,11092920.6,8371875.800000001,38400.0,,,,,,,,,6213727.926790869,,,119673.6,404242.4,,,,,,,11581628.8,,410343.0,,,,,,,,29148.0,2636967.8000000003,,,
country/BFA,2013,,,,,,,167928.8,,2446606.6,2430373.0,,,,3236624.8000000003,1211615.0,,,,,7099308.6,,,,,,,,,,,,,,362386.0,,,,,,2343241.4000000004,,,,,5204.400000000001,,,,,253886.40000000002,8577598.200000001,1338965.2000000002,906071.2000000001,,
country/BFA,2014,,,,,,,222165.40000000002,,1362678.6,12429.0,,,,5021161.600000001,127224.8,,,,12206.400000000001,6931415.0,,,,,,,,,,,,,161262.0,2736236.2,,,,,,512516.0,,,,,,,,,,2122.8,4992872.4,621289.6,806968.0,147968.0,
country/BFA,2015,,,,,,1896.4,79866.8,,1366380.8,192657.80000000002,,,,2251667.6,590913.2000000001,,,,112.0,6322506.6,,,,,,,,,,1460705.0,,,258738.2,5385592.8,,,,,,1680515.2,,,,,,,,,,1131.2,708179.0,1342893.6,549959.2000000001,,
country/BFA,2016,,,834316.4721946198,,,,129028.40000000001,,1210829.0,134917.2,,,,4668608.0,,,,,1461461.2,6264691.2,2162000.0,,,,,,,,,748217.3300000001,,,690997.8,2176591.6,,,,,,2075697.4,,,,,,,,,,61431.600000000006,262864.2,1541768.8000000003,33760.0,,
country/BFA,2017,,,,,,,472325.80000000005,,1034464.0,954955.8,3694594.0,,,1679861.6,13342879.200000001,,,,13548255.200000001,5106787.0,,,,,,,,,,,,,1074281.4,,,,,,,4498199.2,,,,,,,,,,515047.60000000003,954181.2000000001,1073303.6,,,
country/BFA,2018,,,779724.1129801334,,,,310389.4,,1492765.6,428072.4,2286499.0,,,1774766.8000000003,14931131.6,,,,8360117.0,5665649.4,,,,,,,,,,1607275.06,26079.0,,22077.4,31699.4,,,,,,1189499.6,,,,,,,,,,531370.4,10760094.6,2083194.8000000003,,,
country/BFA,2019,,,435298.6171085836,,,,761222.4,,1432353.0,523654.4,,,,,14256112.000000002,,,,18014920.6,13860026.2,,52952.172608237204,,,,,,,,9156262.6698674,,,229793.80000000002,,,,,,,58441.2,,,,,,,,,,310737.60000000003,14670891.0,844286.8,,,321.6
country/BFA,2020,,,15493070.703412717,,,,138119.6,,2624421.8000000003,2781103.2,10997055.0,,,204367.60000000003,7995341.800000001,,,9908.0,41083230.4,14120651.600000001,,,,,,,59074.4,,,26248376.12193807,,,3244914.8,3147387.0,,807.1999999999999,,,,89021.4,2161154.0,,235033.0,,,,,,,,10441576.0,1036311.0,,,1087764.8
country/BFA,2021,6154.0,131805.0011377865,2523100.1483311052,,,,592772.8,,3326760.6,1103667.6,37288.0,,,7030923.4,3836982.0,,,179920.0,29820218.6,16746031.4,163230.0,,,,,,21004.0,,,38162651.75530253,50019.0,,1036449.0000000001,5674330.4,,,,,,230946.2,1541981.0,,38589.0,,,,,,,106622.4,13150757.6,1665695.4,,,1262628.0
country/BGD,2013,,,,,,5711013.2,,,43038.8,130028.8,1038971.0,,,4128600.0000000005,1119278.0,,,,,10374349.8,,,,,,,,,,,,,,6261883.6,,262892.2,,,,,13664537.4,,,3767525.4000000004,,,,,,,1448363.0,2531038.6,,4765504.800000001,800000.0
country/BGD,2014,,,,915429.5248664797,,544186.4,,,32195.600000000002,314538.60000000003,,,,6406606.0,2987039.8000000003,,,,,11111440.4,,,,,,,,,,8425364.33,115457.4,,,8293174.800000001,,446676.4,,,,,14879186.400000002,,,3798703.6,,,,,,,1827746.2,1644293.6,,3221103.8000000003,425612.0
country/BGD,2015,,,,6794601.576531032,,2681887.6,,,18890.4,272614.6,,,,3144800.0,823918.8,,,,,9853646.8,,,,,,,,,,16706421.2,52135.200000000004,,,77387539.19999999,,515407.60000000003,,,,213307.0,11174379.6,,,683390.4,,,,,,,1659615.0,3173606.0,1329703.2000000002,6717386.2,1872733.6
country/BGD,2016,,,,19144864.913124073,,354103.60000000003,,,10519.6,162461.6,,,,1830381.6,2020323.4,,,,24328.4,12737836.2,2125023.0,,,,,,,,,28697425.97,297511.80000000005,,,52379640.8,,257029.6,,,,,9704188.4,,,130988.8,,,,,,,2570793.4,1173009.6,,40217865.0,1284892.0
country/BGD,2017,,,,23883029.95994598,,167838.4,,,2133.2000000000003,656781.6,17984914.0,,,27581.0,1856499.0,,,,23861.2,12226812.4,,,,,,,,,,2210087.0,434536.4,,,208562380.20000002,,249630.00000000003,,,,,11766117.4,,,121223.6,,,,,,,3679877.4000000004,873472.4,,53153304.0,1294480.0
country/BGD,2018,,,,40415203.82170833,,19278.8,,,,76342.2,21954400.0,,,2974642.2,5339200.0,,,4036.0,,9060636.6,,,,,,,,,,115671952.38840242,,,,55925569.4,,1081959.2,,,,,10540696.4,,,137508.80000000002,,,,,945.6,,3512289.8,1020838.8,,66763010.6,
country/BGD,2019,,,,60332961.510170095,,1132246.4,,,,3110450.4,,,,4226067.6,6386574.0,,,101822.79999999999,8995657.0,20366859.6,,,,,,,,,,338910462.11567265,446004.4,27000000.0,,58847409.0,,2020395.6000000003,,,,395329.6,11930841.8,,,21492.4,,,,,,,7431583.399999999,1187448.8,1758780.0,92426620.0,5846882.800000001
country/BGD,2020,2588075.0,,,76498275.77944753,117750.0,589103.2000000001,,,,7712511.0,,,,3559722.4,6669751.4,,,24907.2,10711016.0,24508427.6,,,,,,,,,,223393752.05101332,466552.80000000005,,27741.0,29213532.2,,1131468.6,,,,299585.4,12392957.8,,,,,,,,,,7164347.0,2238196.0,,74044103.60000001,3088269.2
country/BGD,2021,,,,84368966.94235882,858377.4,667463.6,,,,5070434.600000001,,,,5049650.0,11780215.6,,,49660.0,46159744.60000001,13468881.4,565396.0,,,,,,,,,231419863.3095581,442289.2,,4535.0,148844890.2,,1519438.8,,,,452820.4,9902060.2,,,127574.2,,,,,,,5131794.4,1715178.0,,1602.4,4044064.0
country/BIH,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132766.8,42485.200000000004,,,,,
country/BIH,2014,,,,,,,,,,,,,,,752413.0,,,,,,,,,,,,,,,5048017.2,,,,74428.4,,,,,,,,,,,99052.0,,,,12816.400000000001,,498526.80000000005,1221444.0,,,
country/BIH,2015,,,,,,,,,,,,,,,493475.2,,,,,,,,,,,,,,,17435440.0,,,,,,,,,,,,,,,,,,,252911.60000000003,,35379.200000000004,2282767.0,,605288.4000000001,
country/BIH,2016,,,,,,,,,,,,,,,639650.6,,,,,,1000000.0,,,,,,,,,29412250.6,,,,,,,,,,,,,,,,,,,48388.8,,48619.200000000004,2591615.0,,,
country/BIH,2017,,,,,,,,,,,,,,,,,,,4058.4,,,,,,,,,,,,,,6935.6,2624.4,,,,,,,,,,,,,,,,,42120.0,380827.0,,,
country/BIH,2018,,,,,,,,,,,,,148526.8,,,,,,2148.0,,,,,,,,,,3835631.8,10189371.6,,,,10235.6,,,,,,,,,,,,,,,,,49710.0,148277.0,,,
country/BIH,2019,,,,,,,,,,,,,68676.20000000001,,,,,,,38666.0,,,,,18831.2,,,,8672440.9,11379234.4,,,,12800.0,,,,,,,,,,,,,,,100029.20000000001,,38216.0,22137.200000000004,,,
country/BIH,2020,,,,,,,,,,,,,8457.6,,401139.6000000001,9729000.114988113,,,,35802.0,,,,,,,,,13967464.1,7624034.0,,,36844.4,178497.80000000002,,,,,,,,,,,,,,,,,46892.4,666666.8,,,
country/BIH,2021,,,,,,8924.400000000001,,,,,,,47043.200000000004,,813.5999999999999,26165904.456204996,,,,46708.8,,,,,,,,,22241998.68,1532023.0,,,150513.2,476272.4,,,,,,,,,,,,,,,41390.8,,175341.2,1310480.4000000001,,,
country/BLR,2013,,,,,,,,,,,,,,,613038.0,,,,,259113.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,,91542.0,,,,,,,,,,,,,,,,,,,,,8214.800000000001,,,,,,,,,,,,,,,,,,,
country/BLR,2015,,,,,,,,,,,,,,,6575.6,,,,,28946.800000000003,,,,,,,,,,,,,28840.800000000003,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4327.2,,,,,,,,,63659.600000000006,,,,,,,,,,
country/BLR,2017,,,,,,,,,,,,,,,,,,,,36354.8,,,,,,,,,,,,,,,,22976.0,,,,,,,,,,,,,,,,,,,
country/BLR,2018,,,,,,,,,,,,,,,135418.4,,,,,,,,,,,,,,,,,,,,,16439.0,,,,,,,,,,,,,,,,,,,
country/BLR,2019,,,,,,,,,,,,,,,110704.0,,,,,,,,,,,,,,94870.94,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2020,,,,,,,,,,,,,,,230887.6,1435897.0018381719,,,,1173.2,,,,,,,,,,,,,71757.0,101084.40000000001,,,,,,,,,,,,,,,,,,,,,
country/BLR,2021,,,,,,,,,,,,,,,45548.8,21556212.027595308,,484.0,,20542.0,,,,,,,,,,,,,88695.0,28351.2,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2013,,,,,,25723.0,,,,,,,,,218560.80000000002,,34519.0,,,,,,,,,,,,,,,,1327.6000000000001,,,,,,,,,,,,,,,,,2964.0,,,,,3416.0
country/BLZ,2014,1115805.0,,,,,,,,,,,,,,2306992.0,,,,,,,,,,,,,,,,,,,4799.0,,,,,,,,,,,,,,,,,,,,,23732.0
country/BLZ,2015,,,,,,,,,,,,,,,58671.200000000004,,,,,,,,,,,,,,855097.8,,,,,21066.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2016,1993505.0,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,300000.0,482000.0,,,,,7969.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2017,,,,,,,,,,,,,,,381140.6,,,,,,,,,,,,,1340898.0,,,,,,,,8667.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2018,867317.0,,,,,,,,,180283.0,,,,,289472.4,,,3640.0,,,,,,,,,,1183196.0,2982300.0,,,,,,,8315.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2019,535033.0,,,,,,,,,419435.0,,,,,,,,,,8472.0,,,,,,,,1112075.0,1350588.8,,,,645488.0,3083.6000000000004,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,,,,,,175999.0,,,,,317766.0,,,243.20000000000002,,,,,,,,,,7802953.3725,9841553.0,,,,,84050.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,,,,,,394796.0,,,,,2177776.8,,,29696.0,,,,,,,,,,1406898.0425,11245911.2,,,,,88394.8,,,,,,,,,,,,,,,,,,,1080000.0,,
country/BOL,2013,,,,,,27139.600000000002,,,418430.4,1057999.8,,,,,2888826.4,,,,41865.0,5577375.8,,,,,,,,,,,,,,194711.2,,1021647.8,,,,67491.20000000001,2236651.2,,,,,,,,,1492662.8,6025793.2,5091142.0,,,
country/BOL,2014,,,,,,,,,409058.80000000005,820267.6000000001,,,,,4980292.8,,162170.0,,,9244605.8,,,,,,,,416310.0,,,,,50517.600000000006,404503.2,,1673959.4,,,,64528.8,221467.2,,,,,,,,,1064450.0,3524999.2,7825163.2,,,
country/BOL,2015,,,,,,,,,589046.8,1341717.6,,,,,5924233.2,,152477.0,,,11284313.2,,,,,,,,15678300.0,80400000.0,78133444.4,,,17116.2,293422.8,,1066340.8,,,,55952.0,37382.0,,,57953.600000000006,,,,,,570152.6,4493335.6,6901567.600000001,,,
country/BOL,2016,,,,,,,,,476496.0,1118466.4000000001,,,,,19631011.8,,265747.0,,,10841052.8,,,,,,,,131620453.5,,,23280.800000000003,,38511.2,350688.4,,242856.6,,,,63972.0,,,,32934.4,,,,,,965052.8,6609774.600000001,3851379.2,,,
country/BOL,2017,,,,,,,,,606773.6,1118618.4,4406014.0,,,,25732639.6,,,,112754071.2,7817624.0,,,,,,,,47523851.4,25000.0,3750.0,,,485295.4,761972.2000000001,,112672.0,,,,75875.20000000001,,,,31466.800000000003,,,,,,1244409.8,6372504.2,7273245.0,,,
country/BOL,2018,,,,,,,5901.0,,716630.4,604524.8,27589444.0,,,,14993978.799999999,,31443.2,24104.0,4723204.4,7717662.4,,,,,,,,70695208.784,3081738.75,,,,819044.2,102589.2,,2999213.4,,,,22364.000000000004,,,,107690.4,,,,,,4104782.6,8456454.8,7947330.2,,,
country/BOL,2019,,,,,,,,,693668.8,765922.4000000001,,,,,16949720.0,,34110.0,-41.6,30225008.0,7330182.600000001,,,,,,,,68847749.7727,6400860.5,728980.2000000001,,,415637.2,16224.400000000001,,6225339.200000001,,,,55254.40000000001,,,,101730.6,,,,,,1340174.6,6843684.0,4062245.2,,,
country/BOL,2020,,,,,,,,,890492.4,710289.6,53683359.0,,,,23232762.6,,25778.800000000003,81863.0,,6136506.2,,,,,,,,5058991.5984,25772489.053600002,3072000.0,,,1628376.2,3508064.0,,2979607.0,,,,,,,649573.0,62770.4,,,,,,1117724.6,6204054.8,4014985.2,,,
country/BOL,2021,,,,,,2419.2000000000003,,,819954.8,788475.2000000001,7438266.0,,,,6652912.4,,56282.8,26636.0,14198794.0,8638224.2,258420.0,,,,,,,7055751.3278,20332732.042,1991115.3,,,337617.20000000007,2092511.2000000002,,2196326.0,,,,,,,484301.0,45574.4,,,,,,1267816.0,6113731.4,3802248.4,,,
country/BRA,2013,,,,,,27139.600000000002,,,34383.200000000004,132197.6,,,,,114238.0,,31351.600000000002,,40645.0,3094884.4,,,,,,,,,22000000.0,,,,27211.600000000002,608961.6,,552.0,,,,26553.0,,,,246958.0,,,,,,218433.40000000002,,,,6466.0,50644.0
country/BRA,2014,,,,,,,,,439872.80000000005,62288.0,,,,,654600.4,,23882.0,,,3723498.4,,,,,,,,250000.0,6672145.0,,,,1061.6000000000001,1739476.2,,1387.2,,,,26536.0,,,,238023.0,,,,,,117213.40000000002,,,,,807260.0
country/BRA,2015,,,,,,,8874.0,,333362.0,43315.0,,,,,105016.0,,,,443.6,3161143.2,,,,,,,,,2951312.5,,,,,3702064.8,,,,,,,,,,,,,,,,37852.4,73329.20000000001,,,248056.0,1295152.4
country/BRA,2016,,,,,,,,,265363.60000000003,,,,,,,,,,8847.0,3701932.6,,,,,,,,,7082980.75,,4820.400000000001,,,721195.0,,,,,,,,,,,,,,,,23974.800000000003,54027.200000000004,,,1269295.2,293001.0
country/BRA,2017,,,,,,,676.4000000000001,,,12317.0,4695611.052591482,,,,,,,,91651.4,4339972.0,,,,,,,,1158.0,,,,,,2128612.8,,2894.0,,,,,,,,,,,,,,,49093.200000000004,,,1470936.6,989652.0
country/BRA,2018,,,,,,,708.0,,,17194.0,,,,,,,,,42493.0,5809191.0,,,,,,,,107350.9227,8621803.879999999,,,,22714.0,1582367.0,,,,,,,,,,,,,,,,56784.00000000001,,188426.8,,86485.6,
country/BRA,2019,,,,,,,671.6,,,37639.0,,,,,,,,,,5660624.2,,,,,,,,363926.62,16847744.259999998,,,,,141144.40000000002,,,,,,,,,,,,,,,,15438.2,,398174.2,,503418.4,45000.0
country/BRA,2020,,,,,,,,,,2393.0,,,,,341880.0,,,,5862386.6,5295485.0,,,,,,,,5357944.89,10892906.66,,50473.2,,109607.8,2974365.2,,,,,,,,,,,,,,,,116596.40000000001,,428080.4,,,
country/BRA,2021,,,,,,40521.200000000004,,,,,,,,,357923.6,,,,94607379.2,4448814.2,,,,,,,,6120817.88,89710356.2383597,,,,249992.0,60662582.2,,,,,,,,,,,,,,,,84423.6,229103.0,312532.60000000003,,36030.8,
country/BTN,2013,,,,,,115052.80000000002,584174.0,,,,,,4506.0,36997.200000000004,176917.2,,79310.0,,,,,,,,,,,,,,,,,2383477.4,,10919.2,,,,,,,,33933.0,,,,,,,,,,,
country/BTN,2014,,,,,,227526.80000000002,15906.0,,,,,,,,216197.2,,158559.0,,,,,,,,,,,,,,,,,3817201.4,,8200.4,,,,,,,,105907.4,,,,,,,,,,,
country/BTN,2015,,,,34949.354746835445,,193396.80000000002,310593.0,,,,,,,,1061555.2,,247167.0,,,,,,,,,,,,,,,,,7146119.2,,5230.8,,,,,,,,36836.0,,,,,,,,,,,
country/BTN,2016,,,,349106.2300227848,,174376.0,267157.4,,,,,,,,3314686.2,,,,,,,,,,,,,,,,,,,2209270.6,,24005.600000000002,,,,,,,,2791.6000000000004,,,,,,,,,,,
country/BTN,2017,,,,172490.60332278482,,84546.0,220289.0,,,,,,,,3125568.6,,,,,,,,,,,,,,,,,,,211900.00000000006,,9729.0,,,,,,,,14.0,,,,,,,,,,53016.4,
country/BTN,2018,,,,432072.55689114373,,10546.0,212440.0,,,,,,,,8080005.0,,,60124.0,,,,,,,,,,,,,,,,221375.4,,21814.4,,,,,,,,,,,,,,,,100134.4,,,
country/BTN,2019,,,,428930.9691215013,,510347.60000000003,,,,,,,,,8971962.0,,,9129.6,,9473.0,,,,,,,,,,980036.5,,,,9582982.2,,10430.0,,,,,,,,,,,,,,,,15294.800000000001,,,
country/BTN,2020,,,,465812.55317211803,,105918.80000000002,,,,,,,,,14924022.8,,,51514.00000000001,,,,,,,,,,,,9024619.280000001,,,,2212961.1999999997,,,,,,,,,,,,,,,,,,,,,
country/BTN,2021,,,,1772238.386379754,,312628.0,63090.99999999999,,,196729.0,,,,,2335340.8000000003,,,43236.0,,,,,,,,,,,,,,,,624511.0000000001,,,,,,,,,,,,,,,,,34977.6,,,,
country/BWA,2013,,,,,,,,,,13104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542854.6,,,,
country/BWA,2014,,,,,,,,,,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91944.0,,,,
country/BWA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21668.800000000003,
country/BWA,2018,,,,,,,,,,,,,,,,,,25556.0,,,,,,,,,,,4448362.0,,,,35407.0,9996.400000000001,,,,,,,,,,,,,,,,,,,,5755.200000000001,
country/BWA,2019,,,,,,112830.8,,,,,,,,,,,,11044.800000000001,,,,,,,,,,,,,,,,11866.400000000001,,,,,,,,,,,,,,,,,,,,,
country/BWA,2020,,,,,,70214.0,,,,,,,,,,,,26723.6,,,,,,,,,,,9398532.0,,,,,1371997.7999999998,,,,,,,,,,,,,,,,,,,,11378.800000000001,
country/BWA,2021,,,,,,7236.0,,,,,,,,,2360.4,,,38780.0,,,,,,,,,,,57557141.66336832,,,,,1823284.0,,,,,,,,,,,,,,,,,65788.0,,,,
country/CAF,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,
country/CAF,2014,,,,,,,,,,,,,,,9856.800000000001,,,,,538622.8,,,,,,,,,,,,,,720000.0,,,,,,,,,,,,,,,,,1016341.2000000001,,,,
country/CAF,2015,,,,,,,,,,,,,,,,,,,,798668.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75925.6,,,,
country/CAF,2016,,,,,,,,,,,,,,,,,,,,751962.8,1499940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449190.8,,,,
country/CAF,2017,,,,,,,,,1196853.2000000002,,,,,,,,,,536133.6000000001,495998.0,,,,,,,,,,43462.48,444311.20000000007,,,,,,,,,,,,,,,,,,,7120.400000000001,550368.4,,,,
country/CAF,2018,,,27775.559414307547,,,,,,,,,,,,,,,132928.0,12510.4,832086.0,,,,,,,,,,2065038.8763000001,,,,,,,,,,,,,,,,,,,,1794.0,349811.2,,,,
country/CAF,2019,,,,,,,,,,,,,,,,,,5273.200000000001,,1884739.6,,,,,,,,,,3669965.0653999997,498088.80000000005,,,,,,,,,,,,,,,,,,,,758112.0000000001,,,,
country/CAF,2020,,,2784364.9768,,,,,,,,,,,,,,,2552.8,1908259.0,1934286.0,,,,,,,,,,6613500.2591,501952.8,,,3278459.2,,,,,,,,,,,,,,,,,,,,,
country/CAF,2021,4000.0,,64928.006698663856,,,,,,,,,,,,,,,,734598.0,1754966.4000000001,,,,,,,,,,3107832.8413,574912.4,,,1519489.2000000002,,,,,,,,,,,,,,,,,,,,,
