dcid,year,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedStates
country/AZE,2020,,,,,,,,,,,,,,,,,,,,46696.0,43674.8,960000.0,,,,2472.4,,,,,,,410.40000000000003,963685.0,,30208.2,,,,,,,,212467.6,,,,,,,,,,,148000.0
country/AZE,2021,,,,,,,,,,,,,,,,6385998.4,,,71902.0,1705.2,,,,,,6565.0,,,,,,,,284906.4,,16564.4,,,4730.400000000001,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,,,,6126657.2,,,,,,,,,,356017.0,,,30005310.6,,,,,,,,,109527110.0,119490.0,,52922.0,1332126.4,,,,,,,,,,139232.6,,,,,,,39304.8,,,2501563.6,2360.0
country/BDI,2014,,,,,47585.600000000006,,,1675044.0,,,,,,,,16186811.600000001,,,,,5572509.2,96000.0,,,,,1400000.0,,,100000000.0,47764.4,,,320000.0,,4168.400000000001,,,,,8073856.0,,,220279.0,,,,,,,198057.6,,,,122036.0
country/BDI,2015,,,,,,,,12099686.000000002,,,,,,,,,,,,,1659618.0,1625000.0,,,,,83132390.0,,,25000000.0,,,23472.0,24358.0,,,,,,110509.0,10538985.2,,,,,,,,,,,,,,597000.0
country/BDI,2016,,,,,,,,2945329.6,,,,,,,,,,34575.200000000004,,7077.200000000001,3938681.6,,,,,,,,,36670000.0,88466.0,,6192.8,2886.0,,9024.800000000001,,,,,9036970.8,,,1747064.8,,,,,,51242.8,,,,,
country/BDI,2017,,,716529.6375,,,,,2578962.6,1026.0,,,,,,,42836208.0,,,,43467.600000000006,25553442.200000003,14662000.0,,,,,24917451.2,,,19500000.0,629917.4,,243787.2,9060.0,,,,,,,1127268.8,,,256634.4,,,,,,52261.6,,,,,
country/BDI,2018,,,,,,,,2863117.2,,,,,,,,1416263.6,,754107.2000000001,,609081.6,7121821.600000001,,,,,,21990486.4,,,27300000.0,,,,2615.2000000000003,,,,,,,14129240.799999999,,,,,,,,,12295.6,,40904.00000000001,,,
country/BDI,2019,,,1512793.36637306,,112830.8,3358.4,,2100713.2,,,,,,,,23508340.6,,12066.0,,447.6,287828.4,3516000.0,,,,,,,,,705666.0,,257378.4,,,8883.6,,,,,6813193.2,,,15424.8,,,,,,4577.2,,,,,
country/BDI,2020,,,12137920.649999999,,100691.2,,,5071479.600000001,,,,,,,,8168660.800000001,,,29280.800000000003,22341.2,1872925.4000000001,10296000.0,,,9994500.0,,,,,96000000.0,642073.8,,843176.4,1657086.8000000003,,,,,,41547.2,9950394.8,,,,,,,,,,,681576.0,,494097.60000000003,634189.6
country/BDI,2021,,,27072180.45,,484080.0,,,3807825.4000000004,,,,,,,,23651844.0,,,86720.0,,1805865.0000000002,1399410.0,,,,,12029870.0,,,46063300.0,851703.2,,657052.8,3203686.8,,,,,,408876.0,5461058.8,,,955546.0,,,,,,15338.800000000001,,,,,571094.0
country/BEN,2013,,,,,,,,377650.8,,,,,,619558.8,,7966011.600000001,,,,76443.0,6564662.8,7450000.0,,,,,,,,,,,42485.2,200000.0,,,,,,,2801000.0,,,,,,,,,111950.00000000001,,,,,
country/BEN,2014,,,,,,,,4197528.4,342098.80000000005,,,,,,,,,,,86771.8,38601565.0,14351000.0,,,,,,,,,,,19902.0,277626.8,,,,,,140826.0,13347608.4,,,,,,,,,19618.4,,,,,299160.0
country/BEN,2015,,,,,,,,9612662.4,477171.60000000003,,,,,,,7986688.800000001,,,,8985524.0,17903494.4,,,,,,596800.0,,,,,,96187.20000000001,38790.8,,,,,,,650540.8,,,18973.0,,,,,,20377.2,,,,,65000.0
country/BEN,2016,,,,,,,,813506.4,7187209.600000001,,,,,,,,,,,312728.4,7216996.800000002,4450000.0,,,,,,,,,,,68945.59999999999,77714.0,,,,,,,37822296.800000004,,,18214.0,,,,,,98751.20000000001,,,,,70816.0
country/BEN,2017,,,,,,14655.0,,1413580.4,1140464.6,,,,,,,112726863.0,,,,2415564.2,15736669.600000001,8555869.8,,,,,,,,,,,42194.4,,,,,,,,17911023.2,,,,,,,,,17247.2,,1117090.8,,111658.4,60000.0
country/BEN,2018,,,2440107.1619700002,,,,,993939.6,7257.6,,,,,,,42487903.0,,,,581439.2,3785943.0000000005,,,,,,12416660.88,,,42531147.3047,,,,23437.600000000002,,,,,,,5006979.800000001,,,,,,,,,115839.40000000001,,16586563.6,,155156.40000000002,35000.0
country/BEN,2019,,,14006597.01,,,22389.0,,12578640.4,6891674.4,,,,,,,,,,5081.6,2175864.0,3739796.6,1500000.0,,,9000000.0,,,,,83908000.0,,,185929.60000000003,10355.600000000002,,,,,,83442.4,728011.2,,,,,,,,,1036.0,223243.2,58563.0,,72598.40000000001,
country/BEN,2020,,,,,,,,1051386.8,81274.8,,,,,,,2096866.0,,,59064.8,16938900.2,18047977.0,12044000.0,,,,,3455959.9999999995,,,13875000.0,,,1478002.0,2366998.4,,,,,,80520.4,6618500.6,,,,,,,,,51784.0,,7197487.4,,,380663.6
country/BEN,2021,1076923.0,,,,,,,722943.4,1333865.8,,,,,,,22942290.6,,,50196.0,4174637.9999999995,22214735.6,1500000.0,,,798790.0,32986.0,520201.6806722689,,,30379435.0,,,224791.6,30545935.8,,,,,,112647.6,3264271.6,,,,,,,,,89808.8,,6128306.0,,,1616110.0
country/BFA,2013,,,29574000.0,,,3162507.4000000004,,2471559.0,,,,60000000.0,,,,13276686.000000002,,212049.2,,24398.2,20814994.0,220000.0,,,,,,,,,,,,11018785.2,,,,,,4546421.4,,,,59544.0,5204.400000000001,,,,,19475.6,3468648.0,1189469.2,,,
country/BFA,2014,,,,,,5307.6,,1645243.8,4862.8,,,,,,,,,,,44009.4,10859640.0,1077600.0,,,,,,,,20415500.0,,,333114.60000000003,1897314.4,,,,,,5104132.800000001,,,,,,,,,,93607.6,66019.2,4371584.800000001,,147968.0,211770.0
country/BFA,2015,,,6085800.0,,1896.4,275851.2,,1165082.6,3441727.2,,,9000000.0,,1340738.4000000001,,,,,,6978030.2,12855946.200000001,,,,,,,,,,,,2800345.2,53972.0,,14142.0,,,,3185348.6,,,,,,,,,,19946.0,,,,,
country/BFA,2016,,,,,,225896.2,,6192906.8,,,,,,3636714.8,,75638615.2,,55235.600000000006,,14996349.2,11979138.600000001,2907779.2,,,,,,,,5355000.0,,,78190.40000000001,59419.600000000006,,,,,,2769015.4000000004,,,,,,,,,,369944.0,10868930.8,1827225.6,,,
country/BFA,2017,,,,,,1713211.0,,2267716.0,999735.0,,,,,15340618.4,,10370871.200000001,,,,2034207.2000000002,6975965.2,11319962.0,,,,,17007983.476,,,3559375.0,,,91424.8,4781.6,,,,,,4525689.2,,,,,,,,,,360826.4,3790803.8,,,,2049030.0
country/BFA,2018,,,5769388.2855,,,1019002.2000000001,,2423235.2,1620782.2000000002,,,,,4371584.4,,7081316.800000001,,900153.6000000001,,4780536.800000001,12712007.200000001,6346850.0,409600.0,,52814764.6187183,,,,,15091241.26954,26079.0,,1005174.4,31699.4,,,,,,3525381.0,,,,,,,,,,965957.0,38293467.0,4951961.8,,,
country/BFA,2019,,,12435570.0,,,1272249.6,,2349719.0,3223039.0,,,,,,,,,,34694.4,11006565.2,51104992.4,4007777.2,103489.1584,,,,,,,1801800.0,,,1226083.2,94907.6,,,,,,5415376.0,,,,,,,,,,126035.20000000001,20738374.0,63995.6,,,1700000.0
country/BFA,2020,,,10327636.32,,,15487.2,,2595771.8000000003,2930918.2,,,,,2742036.0,,,121253.6,,126436.0,9199692.6,5787696.8,10434880.0,178398.72,,,,,74880.0,,84380360.0,,,1938131.0,5395369.4,,807.1999999999999,,,,399514.2,4558405.0,,,,,,,,,275965.6,,10544794.8,,,1764927.6
country/BFA,2021,1076923.0,,21373950.0,,,1321925.4,,2741877.0,8901444.8,,,,,34531638.4,,23651844.8,,,305004.0,10671384.600000001,73419302.0,,36843.432,,412008.0,,,21004.0,,137338248.1714158,50019.0,,730997.2000000001,5312609.2,,,,,,6589683.0,1980488.0,,,,,,,,,67939.20000000001,14408469.0,2600241.4,,,340258.0
country/BGD,2013,,,,,8277216.6,431000.0,,,113376.0,,,77798837.66,,1780341.0,,,,42089.200000000004,,,12146318.8,6441621.0,,,,,1410502.8,,,,159777.0,,,2259853.8,,364207.2,,,,,7369608.800000001,,,192644.40000000002,,,,,,,3671731.6,,,4393024.8,13316010.0
country/BGD,2014,,,,,1567280.4000000001,,,,892636.6,,,,,8898855.0,,,,,,171156.0,16927374.8,5525000.0,,,,,,,,,115457.4,,,3346150.0,,446676.4,,,,28216.0,12618010.0,,398036.0,158230.6,,,,,,,610089.2000000001,3125682.8000000003,,11539125.4,39318010.0
country/BGD,2015,,,,,2762987.6,13311.2,,,21356.0,,,,,3746969.6,,12445923.8,,,,,40071833.4,,,,56000000.0,,,,,,52135.200000000004,,,38202412.4,,536327.6000000001,,,,213307.0,4953353.600000001,,,240896.6,,,,,,,59668.0,577782.4,,4279253.600000001,19853262.0
country/BGD,2016,,,,225000.0,354103.60000000003,,,,20466.0,,,,,12831777.200000001,,57623284.00000001,,,,44454.2,2872916.8000000003,,,,,,,,,,297511.80000000005,,,3329016.8000000003,,3320595.6,,,,,12235150.4,,,427634.39999999997,,,,,,,12977673.0,156329.6,,38778507.2,40787228.4
country/BGD,2017,,,,512500.0,168926.8,7462.400000000001,,,487809.0,,,50180000.0,,17086249.4,,756694.8,,,,89202.0,43365713.8,4290000.0,,,,,1000000.0,,,,626172.0,,,2035397.4000000001,,388703.80000000005,,,,95592.40000000001,11488169.2,,,99919.59999999999,,,,,,,10900714.0,1421752.8,,17940392.8,7722658.0
country/BGD,2018,,,,14760000.0,21954.8,7081.200000000001,,,15565806.0,,,,,18499117.6,,,,,,209852.0,31848041.400000002,1385440.0,,,62972000.0,,1600000.0,,,1245833.386954,,,,11875515.200000001,,3915942.2,,,,,16916210.4,,,65365.600000000006,,,,,16523.2,854.4000000000001,3470391.6,2249718.8,,23391855.000000004,10504230.0
country/BGD,2019,9995369.0,,,,2908545.6,2351.0,,,597449.0,,,500000.0,,3595.2000000000003,,,,,123662.79999999999,30904.2,24986178.2,10000000.0,,,9681340.0,,,,,100732500.0,446004.4,27000000.0,17911.2,6457812.0,,289414.2,,,,426395.0,10658622.600000001,,,27974.800000000003,,,,,,,6069182.0,402495.60000000003,,82867277.2,11814607.4
country/BGD,2020,,,,550000.0,3865546.0000000005,,,,199792.6,,,,,234412.2,,7837835.0,,,166035.40000000002,98760.6,18490681.2,3840000.0,,,6480000.0,5111.200000000001,,,,119000000.0,466552.80000000005,,102655.0,14650697.0,,1655784.4,,,,339877.6,355470.4,,,2039688.8,,,,,,,213178.80000000002,3152438.0,,10524512.000000002,8991051.0
country/BGD,2021,,,,1195030.0,4817181.2,,,,14484370.200000001,,,,,9727463.0,,,,,103386.0,9460.800000000001,35212099.6,,,,,,,,,,442289.2,,6349.0,6376783.600000001,,884310.0,,,,534601.2,10845882.4,,,915318.8,,,,,,,930386.6000000001,3504174.8000000003,,227028.4,13293342.0
country/BIH,2013,,,,,,,,,,,,,839352.0,,,,,,,,292087.0,1835000.0,,2805.2000000000003,,,,,,,,,1464.8000000000002,140450.80000000002,,,,,,,,,,,,,,,732873.2000000001,42485.200000000004,,5179110.800000001,,,434210.0
country/BIH,2014,,,,,,,,,,,,,307313.0,,,,,,,,1326788.0,5650000.0,,,,,,,,,,,1592239.8,187785.2,,,,,,,,,,,99047.0,,,,51242.4,,2864784.4000000004,54080.4,,,
country/BIH,2015,,,,,,,,,,,,,1270327.6,,,,,,,,4549306.2,,,,,,,,,,,,22283.600000000002,32647.2,,,,,,,,,,,,,,,266134.0,,1898141.2000000002,1369635.2,,617265.2000000001,
country/BIH,2016,,,,,,30942.4,,,,,,,385475.0,,,5529139.0,,,,,2488112.0,2370000.0,,,,,,,,,,,149287.0,,,,,,,,,,,,,,,,59447.200000000004,,5141406.600000001,2538.0,,,1540784.4
country/BIH,2017,,,,,,,,,,,,,752014.8,,,11047232.8,,,,4058.4,523670.80000000005,932940.0,,,24284400.0,,,,,,,,811633.0,2624.4,,,,,,,,,,,,,,,41032.8,,964081.2000000001,,,,2050014.0
country/BIH,2018,,,,,,,,,,,,,1523451.0,,,110902.8,,,,3204.4,4595317.8,1335900.0,,,,,,,,,,,,17972.0,,,,,,,,,,,,,,,,,6474386.2,981695.6000000001,,,2373580.0
country/BIH,2019,,,,,,25391.200000000004,,,,,,,1475747.8,,,10298085.6,,,56175.0,1734.8000000000002,27019415.8,,,,,18831.2,,,,,,,192502.4,14741.6,,,,,,,,,,,,,,,100029.20000000001,,4566461.2,44274.4,,,
country/BIH,2020,,,,,,,,,,,,,580334.4,,,7749288.0,,,94456.0,350.0,4579158.8,1200000.0,,,,19433.2,,,,,,,1623323.8,186671.80000000002,,,,,,,,,,,,,,,95726.40000000001,1596.0,7101208.600000001,7267305.600000001,,,151015.6
country/BIH,2021,,,,,8924.400000000001,,,,,,,,472430.8,,,10643330.0,,,63500.0,6779.2,701979.6,400000.0,,,,345035.0,,,,,,,1879138.4000000001,476272.4,,,,,,,,,,,,,,,55960.4,2213.6,1469062.8000000003,3555798.4000000004,,,77940.0
country/BLR,2013,,,,,,,,,,,,,,,,,,,,,259113.2,3471000.0,,,,,,,,,,,,,,,,,,,,,,,161198.0,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,,,,,,,,,6227000.0,,,,,,,,,,,,,,8214.800000000001,,,,,,,,,403672.0,,,,,,,,,,18000.0
country/BLR,2015,,,,,,,,,,,,,6789.6,,,16085025.6,,,,,28946.800000000003,4384000.0,,,,,,,,,,,,,,,,,301.6,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,,36869.0,,,,,,,11575.0,,,,,,,,,,,,,,,,,,,,951.0,,,14449.2,,,2604.8,,,,,,63684.0,,,,,,,,,,
country/BLR,2017,,,,,,36651.0,,,,,,,7651.200000000001,,,564390.0,,,,450.8,614202.0,2307490.0,,,,,,,,,,,,,,22976.0,,,207.60000000000002,,,,,,,,,,,291.6,,,,,
country/BLR,2018,,,,,,,,,,,,,33548.4,,,,,,,,1042598.0,773508.0,,,,,,,,,,,,,,16439.0,,,2884.4,,,,,,396234.6,,,,,451.2,46140.8,,,,
country/BLR,2019,,,,,,,,,,,,,,,,,,,,,307757.8,4000000.0,,,,,,,,,,,83959.0,,,,,,164.4,,,,,,215049.2,,,,,104.0,,,,,
country/BLR,2020,,,,,,,,,,,,,,,,7661470.0,,,7425.200000000001,570.0,237542.40000000002,3540690.4,,,,,,,,,,,311073.0,101084.40000000001,,,,,24572.0,,,,,,169030.0,,,,,,938141.2000000001,,,,246619.0
country/BLR,2021,,,,,,,,,,,,,,,,,,,6212.0,,,,,,,,,,,,,,,28351.2,,314560.0,,,19689.0,,,,,,,,,,,,,,,,9056.0
country/BLZ,2013,,,,,25723.0,,,,,,,,,,,,,34519.0,,,27397.600000000002,784000.0,,,,,,,,,,,1327.6000000000001,,,,,,,,,,,,,,,,,2964.0,,,,31737.0,
country/BLZ,2014,6000000.0,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,37496.3488,,,,,4811.0,,,,,,,,,,,,,,,,,,,,,36460.0
country/BLZ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53892.0,,15295.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,,,852000.0,,,,,,,500000.0,,,,112242.0,7969.0,,8753.0,,,,,,,,,,,,,,,,,,,1365057.0
country/BLZ,2017,,,,,,,,,,,,,,,,4761582.8,,,,,,2295712.4000000004,,,,,,,675605.0,,,,,50817.6,,8667.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2018,,,,,,,,,1390393.6,,,,,,,16540776.999999998,,,,,,,,,,,,,,,,,,5860.400000000001,,8315.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2019,,,,,,,,,651851.8,400000.0,,,,,,,,,23270.0,,8472.0,1840000.0,,,6085200.0,,,,574000.0,,,,,8621.2,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,,,,,113316.6,140000.0,,,5531.6,,,176200.40000000002,,,246.4,,,184000.0,,,,,,,350000.0,,,,,115492.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,,,,,277.0,,,,,,,,,,42204.0,,,,,,16829370.0,,,,250000.0,,,,,95087.6,,,,,,,,,,,,,,,,,,,1199520.0,,
country/BOL,2013,,,,,27139.600000000002,14604.0,,1011488.0,368112.0,,,20000000.0,,21933807.0,,11683483.8,,663834.0,,158746.0,2149345.0,5167191.0,,,,,,,700000.0,,,,1524908.6,197272.8,,1403577.0,,,,175837.2,102200.4,,5310674.0,,,,,,,1857430.6,1553153.6,16695597.8,,21593.0,
country/BOL,2014,,,,,23361.600000000002,14595.0,,1722193.2000000002,447176.0,,,,,21657678.400000002,,15390738.8,,,,121534.20000000001,23743351.599999998,2538400.0,,,,,,,69980.0,,,,2631596.4000000004,474668.4,,285930.6,,,,186282.8,44615.200000000004,,,,,,,,,2550341.6,1597084.0,16298360.600000001,,240.0,
country/BOL,2015,,,,,,4880.8,,19393606.0,1625581.0,,,89000000.0,4722.400000000001,1003474.0000000001,,22185247.0,,,,77648.8,4084133.4,,,,,,,,541735.5,,,,2030702.0,858302.0,,116280.80000000002,,,,228697.0,8538.800000000001,,,172663.2,,,,,,2110831.4,34656.4,8158881.2,,5452.0,
country/BOL,2016,,,,,,21010.0,,965972.0,,,,,,112902.0,,7740794.0,,,,1123742.0,12191043.8,1453881.2000000002,,,,,,,328129.25,,23280.800000000003,,68018.40000000001,404211.0,,113153.6,,,,216739.2,,,,,,,,,,1488355.0,7287751.2,3476165.2,,1860.0,
country/BOL,2017,,,,,,13527.0,,1144132.4000000001,11234.0,,,,,555570.4,206000.0,57490700.0,,74951.0,,102961.2,6128282.0,,,,,,,,1145000.0,,,,738853.0,6394988.2,,2345165.2,,,,203643.40000000002,,,,10890.800000000001,,,,,,1804894.0,8223737.0,1117091.6,,,
country/BOL,2018,,,,,,38947.0,,1343876.0,16310.400000000001,,,,,253001.6,,,,135148.0,,574507.6000000001,12645994.0,,,,,,,,81170.0,,,,950837.2,146230.8,,7212947.4,,,,135342.4,,,,190345.2,,,,,,8025097.800000001,18035436.8,2433787.0,,,
country/BOL,2019,,,,,,9515.0,,1311986.8,2891326.4000000004,,,,,235950.8,800000.0,15672226.4,,,33095.200000000004,173519.6,12672652.4,5984498.4,,,,,,,581996.0,,,,1044614.0000000001,23649.2,,338667.0,,,,90045.20000000001,,,559722.0,89678.8,,,,,,1128965.4000000001,5223828.2,5059466.4,,,
country/BOL,2020,,,,,,50143.0,,1860601.4000000001,820992.8,,,,,,,9116809.600000001,,,174218.8,211757.6,6279010.2,,,,,,,,250000.0,,,,1703179.6,5387778.4,,1666.0,,,,70907.0,,,,40045.600000000006,,,,,,3298560.6,507582.80000000005,9245048.4,,,121000.0
country/BOL,2021,,,,,2419.2000000000003,470081.0,,1467047.2000000002,2052008.2000000002,,,,,4086.0,,1490.0,,,192968.0,625965.6,6926073.2,880000.0,,,,,,,300000.0,,,,368419.80000000005,357436.0,,52115.200000000004,,,,98418.0,,,,98861.40000000001,,,,,,2873815.0,16915757.8,2522221.2,,,260000.0
country/BRA,2013,,,,,318545.6,51779.0,,486406.4,41837.0,,,33099697.999999996,,,,,,,,4383653.0,51179264.4,17159431.0,,,,,,,5550000.0,,,,106760.8,2888493.2,,552.0,,,,26553.0,,,,182589201.6,,,,,,205570.8,699502.4,,,4420364.4,5458370.0
country/BRA,2014,,,,,,7430.000000000001,,482106.00000000006,,,,34391940.17,,,,,,,,4007164.6,16762829.0,,,,,,,,,,,,12331.6,2110158.6,,1387.2,,,,26536.0,946.0,,,152302748.8,,,,,,204819.0,218662.0,437158.0,,1634582.0,5602074.0
country/BRA,2015,,,,,,69062.40000000001,,394544.8,,,,20500000.0,,,,,,1774.8000000000002,,3688077.0,55788022.2,7200000.0,,,,,,,,,,,217029.2,3877927.2,,3453.0,,,,,,,,134691782.0,,,,,,91812.2,,,,3276248.2,3874596.0
country/BRA,2016,,,,,,669434.0,,352779.60000000003,,,,,,,,,,,,3226364.0,28341586.6,3581370.0,,,,,,,1000000.0,,4820.400000000001,,76217.2,744551.0,,,,,,,,,,116754507.19999999,,,,,,72514.8,279535.2,,,42048567.4,5256913.200000001
country/BRA,2017,,,,,,2074.4,,184475.2,94252.6,,,,,,10000.0,,,,,2949246.0,112328342.60000001,97626700.0,,,,,,,1782471.75,,,,67185.20000000001,2161897.6,,2894.0,,,,,,,,47562077.4,,,,,,14867.2,,,,2176949.2,5503692.0
country/BRA,2018,,,,,,18729.6,,218774.40000000002,1312.0,,,42000000.0,,,,,,3540.8,,2530005.8000000003,51222158.4,,,,12600000.0,,,,625000.0,,,,45839.0,1599462.6,,,,,,,,,,83412114.2,,,,,,234309.2,80746.40000000001,18611.2,,115830.8,4082072.0
country/BRA,2019,,,,,,46601.0,,236692.0,,,,,,,50000.0,9694.4,,17911.2,,3612194.2,20768387.6,34806160.0,,,96452228.0,2753.0,,,863650.0,,,,416042.0,288316.0,,,,,,,,,,8542819.799999999,,,,,,57716.6,,45262.8,,7470134.0,10905010.6
country/BRA,2020,,,,,,49039.2,,272207.60000000003,,,,,,,,,,,,2128856.4,12530580.4,1890000.0,,,34500000.0,41907.0,,,1300000.0,,50473.2,,284283.6,3003103.2,,,,,,,,,,58242715.800000004,,,,,,81798.8,,54766.4,,5379478.0,126800.0
country/BRA,2021,,,,,40521.200000000004,624496.2,,309950.8,,,,,,,,,,,,2792985.6,31763152.6,8212500.0,,,449510.0,,,,1705000.0,,9437.2,,809560.6,399633.60000000003,,,,,,,,,,65870158.4,,,,,,293623.4,,20328.4,,3741612.6,5619410.0
country/BTN,2013,,,,,115052.80000000002,1610780.2,,,,,,,4599.6,,,2442910.4,,613473.0,,,,,,,,,,,,,,,,12056773.6,,42809.200000000004,,,,,,,,107057.4,,,,,,,,1372464.0,,,
country/BTN,2014,,,,603000.0,227526.80000000002,39764.0,,,,,,,,,,,,,,,,1538000.0,,,,,,,,,,,,338903.0,,8200.4,,,,46698.8,,,,5659788.4,,,,,,,,,,,
country/BTN,2015,,,,25250000.0,206350.40000000002,8853.2,,,,,,,,,,,,66556.0,,,,14417000.0,,,,,12166422.0,,,,,,,2669826.6,,5230.8,,,,,,,,321231.4,,,,,,,,,,,
country/BTN,2016,,,,830160.0,174376.0,406170.4,,,,,,,,,,32621917.6,,13800.800000000001,,,,,,,,,,,,,,,,1726736.6,,56070.6,,,,,,,,,,,,,,,,,,,
country/BTN,2017,,,,,84546.0,955811.0,,,,,,,,,,,,,,,,3200000.0,,,37180295.6,,,,,,,,,8988719.8,,38069.600000000006,,,,,,,,14.0,,,,,,,,,,53016.4,
country/BTN,2018,,,,958500.0,10546.0,220702.0,,,,,,,,,,,,80254.8,,,,,,,,,,,,,,,7243.200000000001,409820.0,,57538.2,,,,,,,,,,,,,,,,,,,
country/BTN,2019,,,,,1136892.4,502070.8,,,,,,,,,,3268778.8,,,19680.800000000003,,9473.0,5134600.0,,,25347194.0,,,,,,,,6870.400000000001,1196853.2000000002,,10430.0,,,,,,,,,,,,,,,,,,,
