dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/IND,2014,,,,133454.0,6634.0,,136520.40000000002,547433.0,,,,,3444339.8,267881.8,,,15715669.6,,,,,,,,,,,498155.2,,,,,34345.0,,,,1247722.0,,,,,,68117.6,272950.4,5560449.4,,2036282.8,14085340.0
country/IND,2015,,,,220196.80000000002,3269.0,,73755.6,,,,,,6553349.0,454848.0,,,15581719.8,,,,,,,,,,330340.6,651340.2,,,,,29645.0,,,,869561.4,,,,,,49143.6,367054.0,3234588.0,,5791960.0,9744583.6
country/IND,2016,,,,,,,88884.40000000001,,,,,,1577627.6,416401.2,,24770.4,13173412.0,5112658.0,928132.39,,,,,,,,77040.0,697034.0,,,,,31573.999999999996,,,,538921.6,,,,,,51359.200000000004,396179.2,3069674.0,,5426434.0,1911221.4
country/IND,2017,,,,,101586.0,,,,,7877219.0,,,3946444.2,3060.8,,15781.6,15045647.6,188280.0,,,,,,,,,20310.4,30578.800000000003,,,,,31562.0,,,,1410545.2000000002,,,,,,,453433.60000000003,2691802.6,,6895694.4,2737536.0
country/IND,2018,,,,,46329.6,,,,,769334.0,,22704.0,3360216.0,85233.20000000001,,307901.2,17379608.4,,995280.0,,,,,,,,278219.0,582684.8,8822.0,,,,34356.0,,,,2369060.0,,,,,,25501.2,392626.0,2395699.4,,4365939.6,11656108.0
country/IND,2019,,,,,55972.0,,,,,,,511785.99999999994,4146074.8,5722.8,,98347.6,17347233.6,,94306.05489750208,,,,,,4896.400000000001,,269386.8,473092.8,,,,,33235.0,,,,1084799.6,,,,,,2072.0,428822.80000000005,3228867.4,,7915245.0,9492507.0
country/IND,2020,,,,,4127826.0,,,,,,,1797574.0,2374450.0,,34371.0,,14452909.0,,27281.65272034885,,,,,,,,467626.0,883566.6,,,,,,,,,386902.80000000005,,,,,,16487.6,45282.4,3134926.0,,3596241.0,7644144.0
country/IND,2021,,,,,1462464.8,,94607.0,,,297290.0,,2566871.6,4101334.8,,,,22980793.6,,103542.06245816081,,,,,,,,164715.2,149707.6,,,,,,,,,262389.2,,,,,,21183.200000000004,237286.2,2638504.0,120016.0,2345325.6,14018770.0
country/IRN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027882.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019826.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280438.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086268.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2017,,,,,,,,,,,,,347532.4,,,,284935.0,,,,,,,,,,,647666.4,,,,,,,,,,2048.8,,,,,,,,,,
country/IRN,2018,,,,,,,,,,,,,52623.600000000006,,,48024.8,1202104.8,,,,,,,,,,,1418827.7999999998,,,,,,,,,,,,,,,3496.4,,,,,
country/IRN,2019,,,,,47455.0,,,,,,,,517022.4,,,,2093527.8,,,,,,,,,,335833.0,532601.2,200000.0,,,,,,,,,,,,,,,,,,,
country/IRN,2020,,,,,133974.4,,,,,,,,,,,45128.4,921130.4,,,,,,,,,,,2096715.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2021,,,,,135746.0,,,,,,,,42516.4,,,,313839.4,,,,,,,,,,11163.2,234296.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,22202.800000000003,909221.2000000001,,,,,,,,,,,,,,,,,,,
country/IRQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,419198.0,22640.0,176045.6,,,,,,,,,,,,,,,21972.8,,,,
country/IRQ,2015,,,,,,,,,,,,,1708179.6,,,,,,,,,,,,,,,27619.2,1008506.0,,,,,,,,,,,,,,,,,,,
country/IRQ,2016,,,,,,,,,,,,,2169687.2,,,,,,,,,,,,,,,8977.6,322729.60000000003,,,,,,,,,,,,,,,,,,,15468.400000000001
country/IRQ,2017,,,,,,,,,,,,,1181463.2,,,,,,,,,,,,,,454946.4,6917.6,37101.6,,,,,,,,,,,,,,,9866.400000000001,,,,
country/IRQ,2018,,,,,,,,,,,,,12114037.600000001,,,24851.200000000004,,,,,,,,,,,,,3117.2000000000003,,,,,,,,,,,,,,97.2,,,,,
country/IRQ,2019,,,,,,,,,,,4356.400000000001,,7220419.0,,,,471682.0,,,,,,,,,,,5197.0,15010.800000000001,,,,,,,,,,,,,,,10718.800000000001,,,,
country/IRQ,2020,,,,,,,,,,,,,7024246.0,,,124900.40000000001,,,,,,,,,,,31285.200000000004,13877.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2021,,,,,,,,,,,,,,,,189214.80000000002,,258300.0,,,,,,,,,13954.800000000001,63214.4,,,,,,,,,,,,,,,,,,,,72220590.0
country/JAM,2013,,,,,,,,,,,,,,,,,,,,,,,2368.7999999999997,,,,,102089.0,,,,,,,,,,,,,,,,,,,,
country/JAM,2014,,,,,,,,,,,,,53364.4,,,,,,,,,,315131.24,,,,,,,,,,,,,,,,,,,,,,,,,
country/JAM,2015,,,,,,,,,,,,,158518.6,,,,,,,,,,,,,,,,1727.0,,,,,,,,,,,,,,,,,,,14166.0
country/JAM,2016,,,,,,,,,,,,,78525.0,,,,,702329.0,,,,,,,,,,89780.8,,,,,,,,,,,,,,,,,,,,2000000.0
country/JAM,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,5997.6,,,,,,,,,,,,,,,,,,,,3597460.0
country/JAM,2018,,,,,,,,157396.0,,,,,221456.40000000002,,,,,,,,,,,,,,,4241.2,,,,,,,,,,,,,,,,,,,,4578000.0
country/JAM,2019,,,,,,,,,,,,,,,,124034.40000000001,,,,,,,,,,,,5977.6,,,,,,,,,,,,,,,,,,,,653878.0
country/JAM,2020,,,,,,,,72100.0,,,,,,,,126268.0,,,,,,,2961.672,,,,,30664.0,,,,,,,,,,,,,,,,,,,,657264.0
country/JAM,2021,,,,,,,,,,,,,,,,,,,,,,,1439.4240000000002,,,,,19599.6,,,,,,,,,,,,,,,,,,,,378390.0
country/JOR,2013,,,,291406.0,,,,,,,,,3644915.0,,,554599.0,1271860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.8000000000002,532350.0
country/JOR,2014,,,,,,,,,,,,,3088321.8,,,,1571332.8,,,,,,,,,,,,211001.0,,,,,,,,,,,,,,846.0,,,,,27990.0
country/JOR,2015,,,,,,,,,,,,,5126398.2,,,,1394820.6,,,,,,,,,,224348.40000000002,58281.2,120954.0,,,,,,,,,,,,,,707.2,170325.2,,,,179929.0
country/JOR,2016,,,,,,,,1987812.6,,,,,1112095.0,,,,18789368.2,226833.0,901128.0,,,,,,,,177830.0,12717.2,57902.0,,,,,,,,256232.0,,,,,,705.2,226868.80000000002,,,,1989100.4000000001
country/JOR,2017,,,,,,,,3703726.6,,,,,4894971.4,,,144290.0,30609857.8,,,,,,,,,,,1715.2,34028.4,,,,,1649827.6,,,84197.6,,,,,,,208140.0,,31920000.0,,3059006.0
country/JOR,2018,,,,,,,,3494422.1999999997,,,,,5747637.0,,,30629.600000000002,38630671.0,,,,,,,,,,165.0,2118.8,27494.4,,,,,1563311.6,,,823499.0,,,,,,110622.00000000001,85289.6,36060.8,,,2801810.0
country/JOR,2019,,,,,,,,5026955.0,,,,,139299.2,,,,29550160.6,,,,,,,,,127450.0042,810948.0,41280.8,,,,,,,,,164685.0,,,,,,128369.0,,30918.4,,,1551853.0
country/JOR,2020,,,,,,,,3784456.0,,,,,15400692.400000002,,,,9371529.0,,,,,,,,,,1048640.6,,,,,,,,,,212467.6,,,,,,126856.0,,67239.6,,,2024609.0
country/JOR,2021,,,,,,,,308279.0,,,,,12424361.600000001,,,,10123163.8,,,,,,,,,,8514.4,523769.4,13058.400000000001,,,,,1774670.0,,,195542.0,,,,,,,,1991.2,,,446790.0
country/KAZ,2013,,,,140687.0,,,,,,,,,1856160.0,,,31864.0,531067.0,,,,,,,,,,,,,,,,,,,,920381.6,,,,,,,,,,,168010.0
country/KAZ,2014,,,,,,,,,,,9072.4,,2309911.0,,,339657.6,199018.0,,,,,,,,,,,,,,,,,,,,555388.0,,,,,,,,,,,2971524.0
country/KAZ,2015,,,,,,,,,,,,,944692.0,,,,,,,,,,,,,,,8224.4,1052.0,,,,,,,,93002.0,,,,,,,,,,,2424554.0
country/KAZ,2016,,,,,,,,,,,,,231262.0,,,,264403.0,2013495.0,,,,,,,,,,15300.8,,,,,,,,,,,,,,,,,,,,
country/KAZ,2017,,,,,,,,,,,,,,,,59068.8,342850.0,,,,,,,,,,,16066.400000000001,,,,,,,,,90678.0,,,,,,,,,,,1078402.0
country/KAZ,2018,,,,,,,,,,,,,66092.40000000001,,,1056.4,621591.0,,,,,35430.4,,,,,,5027.200000000001,,,,,,,,,,,,,,,97.2,,,,,724740.0
country/KAZ,2019,,,,,,,,,,,,,,,,,1502515.0,,,,,14472.400000000001,,,,,,14781.0,,,,,,,,,,,,,,,,,,,,705961.0
country/KAZ,2020,,,,,,,,,,,,,181055.2,,,12536.0,2015166.4,,,,,7661.0,,,,,,,,,,,,,,,,,,,,,,,,,,1215200.0
country/KAZ,2021,,,,,,,,,,,,,147303.6,,,47303.600000000006,1891059.8,,,,,184320.0,,,,,1419.2,,,,,,,,,,,,,,,,,,,,,726250.0
country/KEN,2013,,,,12046051.0,,,914095.2000000001,1083374.2,,,,10227067.8,852020.4,1722969.2000000002,,300584.0,1867738.2000000002,,,,,,,,,,29067.600000000002,783513.0,,,,,,,,,347104.80000000005,27924.0,,,80680.0,,1062.0,103718.40000000001,,,842903.0,3611780.0
country/KEN,2014,,,,,,,291200.4,388159.60000000003,,,,5715771.4,1375767.2000000002,1835383.6,,307814.8,2430061.0,,,,,,,,,,195056.40000000002,755532.4,234616.40000000002,,,,,,,,561612.2000000001,78273.40000000001,,,85976.0,,7642.4,161814.2,,,13460.0,7513050.0
country/KEN,2015,,,,,32216.800000000003,,648571.2,2190409.2,,,,4844775.4,3335755.6,526124.0,,397559.60000000003,1789383.4,,,,,,,,,,347379.8,4483379.8,97812.40000000001,,,,,,,,1078640.2,69712.8,,,,,,87101.0,,,10407777.4,6280814.600000001
country/KEN,2016,,,,,83883.6,,585937.6000000001,,,,,2133657.8000000003,836132.4,70677.2,,436802.0,1722833.6,1612854.0,,,,,,,,,295399.4,4714184.4,470090.4,,,,,,,593741.0,23943.0,,,,,,,192245.8,,,10372025.8,1571391.0
country/KEN,2017,,,,,35972.8,,171568.80000000002,,,3104756.0,,190149.2,824068.1939490893,92475.8,,396798.4,1659620.8,,,,,,,,,,295638.80000000005,3270768.4,518892.80000000005,,,,,,,198224.0,936.8000000000001,,,,,,,1282706.6,,,8334268.0,3092560.0
country/KEN,2018,,,,,54832.4,,228427.6,,,1531859.0,,175543.2,280958.0,30785.0,,557729.0,1118592.6,,,,,,,,,,523796.80000000005,2256049.2,485829.6,,,,,,,740234.0,258802.6,12381.0,,,,,5665.200000000001,1246929.6,239728.0,,8217471.6,14447080.0
country/KEN,2019,,,,,65753.20000000001,,62810.0,153089.8,,,,96430.40000000001,2371995.2489531976,237150.8,,481361.2,2866410.0,,,,,,,,27311.6,,1601563.2000000002,3408779.0,56584.8,,,,,,,9617.0,323476.0,,,,,,,2231750.2,25735.0,,1331036.4,12313564.0
country/KEN,2020,,,,,15066.0,,,119259.0,,684501.0,,851967.6,2529151.2112152907,58950.4,492008.0,318176.80000000005,1652224.0,,,,,,,,,,75101.2,64574.8,,,,,,,,216569.0,94168.40000000001,69910.0,,,,,,3881776.4,,,5849685.2,6416645.0
country/KEN,2021,,,,,63568.40000000001,,92714.40000000001,9388.0,,,,8766538.4,997374.522214995,165840.4,63538.0,,2438531.2,,,,,,,,603497.6,,29309.0,933519.0,,,,,,,,739581.0,198491.0,28279.4,,,384696.6,,3260.0,2647271.2,5166.0,39755.0,1831307.0,5908070.0
country/KGZ,2013,,,,,,,,,,,,,2124269.6,45747.200000000004,,,,,,,,,,,,,,658407.2,227188.0,,,,,,,,,,,,,,,8642.400000000001,451496.0,,,430968.0
country/KGZ,2014,,,,,,,,,,,9072.4,,,,,,129021.6,,,,,,,,,,,152984.6,105798.40000000001,,,,,,,,,,,,,,,10986.400000000001,61656.00000000001,,,452040.0
country/KGZ,2015,,,,,,,,,,,32478.4,,1559986.8,35373.6,,,1254435.6,,,,,,,,,,,10948.400000000001,33848.4,,,,,,,,138883.6,84982.40000000001,,,,,,,442559.0,,,
country/KGZ,2016,,,,,51974.0,,,,,,,,440008.80000000005,26504.800000000003,,,2393138.6,821918.0,,,,,,3599092.0,,,,,32917.6,,,,,,,,,,,,,,,7799.6,592708.0,,,
country/KGZ,2017,,,,,,,,,,,,,210100.40000000002,8482.400000000001,,,2105377.4,,,,,,,,,,,22345.600000000002,29572.0,,,,,,,,,,,,,,,9866.400000000001,2341742.0,,,
country/KGZ,2018,,,554890.0,,,,,,,,,,260049.6,,,23604.0,1011160.6000000001,,,,,,,2424322.365,,,,10242.800000000001,32252.0,,,,,,,,,,,,,,,11535.2,336199.6,,,
country/KGZ,2019,,,365452.0,,,,,,,,40882.8,,194720.80000000002,,,,939536.0,,,,,,,5115807.7268,,,,23970.0,,,,,,,,,,,,,,,,21437.2,2293697.0,,,
country/KGZ,2020,,,294662.0,,,,,,,,,,23876.800000000003,,183454.0,,987406.0,,,,,,,2628408.7193,,,,,,,,,,,,,,,,,,,,,,,,
country/KGZ,2021,,,6245325.6,,,,,,,,,,128647.20000000001,,78900.0,,1161036.4,320500.0,,,,,,4671280.4257000005,,,,5348.8,152955.2,,,,,,,,,,,,,,,,646608.4,,,
country/KHM,2013,,,,541947.0,,,22836.0,515960.2,,,263823.4,,1137467.0,115312.8,,385360.0,235277.4,,,,,,,,,,,1283523.4,70607.8,,,,,,,,384670.0,,,,,,,,,,,360000.0
country/KHM,2014,,,,42571.200000000004,,,,253808.80000000002,,,191668.0,,9083572.6,4060.0,,143491.6,1043941.2000000001,,,,,,,,,,,1490053.0,107545.0,,,,,,,,362358.0,,,,,,,186591.6,,,3292.8,
country/KHM,2015,,,,96461.20000000001,,,,,,,243976.0,,2148462.0,2715.6000000000004,,136217.6,1473910.8,,,,,,,,,,,2074285.6,90597.80000000002,,,,,,,,281762.0,,,,,,,,,,4960.8,
country/KHM,2016,,,,26652.800000000003,,,,,,,245493.0,,2005420.8,523.2,,353864.80000000005,1091097.4,550166.0,,,,,,,,,,3733378.8000000003,78663.6,,,,,,,,34390.8,,,,,,,,,,,19014.800000000003
country/KHM,2017,,,,,,,,,,,342092.0,,1818118.0,,,160523.2,372877.4,,1390734.0,,,,,,,,3667.2000000000003,1979540.4,2518.0,,,,,,,,34928.0,,,,,,,,1069361.0,,,
country/KHM,2018,,,,,,,,,,,73631.6,,1513613.2000000002,,-5266.400000000001,726595.6000000001,122508.0,,543860.0,,,,,,,,,632195.4,37467.200000000004,,,,,,,,43957.6,,,,,,,11535.2,17588.8,,,7510912.0
country/KHM,2019,,,,,,,,,,,44601.600000000006,,168104.80000000002,,-1496.0,170603.2,80256.0,,206343.5945437852,,,,,,,,,9034.8,2934.8,,,,,,,,91140.8,,,,,,,,499296.4,,48080.4,4391396.8
country/KHM,2020,,,,,,,,,,194239.0,32317.0,,1754760.0,,,243672.00000000003,61571.200000000004,,143555.46162380962,,,,,,,,,703938.0,2016.0,,,,,,106102.0,92934.0,87293.2,,,,,,,,720731.6,,47459.600000000006,4831079.4
country/KHM,2021,,,,,17576.0,,,,,116549.0,60968.0,,1366710.0,,,47645.600000000006,6727.2,,170052.3155684731,,,,,,212866.80000000002,,,305384.0,2395162.5999999996,,,,,,192.4,168395.0,110498.0,,,,,,,38308.0,656456.0,,52797.0,4303170.0
country/KIR,2013,,,,1380969.8,,,,,,,,,789309.6000000001,,,,,,,,,,,,,,,,,,,,,,45804.0,,,,,,,,,,,,,
country/KIR,2014,,,,,,,,,,,,,656980.0,,,,,,,,,,,,,,274684.0,2598.0,,,,,,,,,,,,,,,,,,870000.0,,
country/KIR,2015,,,,335517.0,,,,,,,,,90285.2,,,,,,,,,,,,,,,,23081.0,,,,,,29907.0,,,,,,,,,,,3450000.0,,
country/KIR,2016,,,,,,,,,,,,,686453.2,,,,,,,,,,,,,,,9862.2,,,,,,,144436.0,,,,,,,,,,,,,
country/KIR,2017,,,,,,,,,,,,,135272.0,,,,,,,,,,,432390.5,,,,13802.400000000001,26887.0,,,,,,17053.0,,,,,,,,,,,,,
country/KIR,2018,,,,49392.0,,,,,,,,,1603155.8,,,,,,,,,,,,,,222397.0,22253.2,,,,,,,,,,,,,,,,,,,,
country/KIR,2019,,,,,,,,,,,,,74058.0,,,,,,,,,,,,,,614421.0,1100454.0,,,,,,,112457.20000000001,,,,,,,,,,,,,
country/KIR,2020,,,,,,,,,,225162.0,,,28973.2,,,,,,,,,,,,,,,594.0,,,,,,,,,,,,,,,,,,,,
country/KIR,2021,,,59239.042799999996,,,,,,,101145.0,,,,,,,,,,,,,,1956.8700000000001,,,,,,,,,,,1696629.6,,,,,,,,,,,,,
country/KNA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,13546.0,,,,,,,,,,,,,,,,,,,,
country/LAO,2013,,,,226614.2,,,,,,,,,180764.80000000002,385305.60000000003,,,,,,,,,,1182600.0,,,,2984532.0,49316.6,,,,,,,,261525.4,,,,,,,,,,,
country/LAO,2014,,,,58945.200000000004,636858.0,,,,,,,,306075.2,,,,193504.0,,,,,,,931614.53,,,,13650642.0,283989.0,,,,,,,,438875.6,,,,,,,,,,,
country/LAO,2015,,,,153920.0,620978.0,,,,,,,,238229.6,,,,1122057.0,,,,,,,2230490.22,,,,6152689.0,98063.2,,,,191913.2,,,,267988.0,,,,,,,,,,,
country/LAO,2016,,,2613.0,26652.800000000003,28628.0,,,,,,,,768665.2000000001,805468.0,,,1238599.0,483729.0,,,,,,4325726.74,,,,894757.0,129879.4,,,,,,,,73064.8,,,,,,,,82550.0,,,7900.000000000001
country/LAO,2017,,,,,1062477.4,,,,,,,,94239.6,346191.60000000003,,8328.0,1530968.0,,,,,,,,,,,176827.40000000002,14933.6,,,,,,,,74206.4,,,,,,,,100822.40000000001,,,
country/LAO,2018,,,,,464497.6,,,,,4829601.0,,,481912.0,,,168779.6,1490897.0,,,,,,,3854189.5700000003,,,,3333032.2,457011.0,,,,,,,,39936.0,,,,,,,,55220.4,,,9300.0
country/LAO,2019,,,55655.0043,,,,,,,,,,1791111.6,,,,1724785.0,,204217.06772044758,,,,,,,,,1322702.8,2934.8,,,,,,,,12502.0,,,,,,,,84036.8,,,
country/LAO,2020,,,89270.60040000001,,,,,,,,,,589570.4,,,248204.4,1068063.7999999998,,214976.6478713811,,,,,,,,,4819.0,2016.0,,,,,,,,77005.6,,,,,,,,10649.6,,,
country/LAO,2021,,,128233.7745,372512.0,,,,,,,,,749101.6000000001,,,295590.4,2614663.8,,114540.88606734596,,,,,,,,,1759504.6,13058.400000000001,,,,,,,,,,,,,,,88172.0,54393.600000000006,,,804908.0
country/LBN,2013,,,,,,,,,,,,,370961.2,,,,,,,,,,,,,,60010.4,,,,,,,,,,,,,,,,13277.0,17286.0,,,,
country/LBN,2014,,,,,,,,,,,,,676389.2,,,,,,,,,,,,,,451570.0,,,,,,,,,,,,,,,,2654.0,21972.8,,,86017.0,
country/LBN,2015,,,,,,,,,,,,,1015368.0,,,25513.0,,,,,,,,,,,1399859.2,3500.8,,,,,,,,,,,,,,,,76553.2,,,,
country/LBN,2016,,,,,,,,,,,,,1110907.6,,,,,128480.00000000001,,,,,,,,,588513.2,9345.599999999999,,,,,,,,,,,,,,,,55650.40000000001,,,,1348447.2
country/LBN,2017,,,,,,,,11093.2,,,,,1605911.4000000001,14838.400000000001,,36523.6,,,,,,,,,,,5974211.0,,,,,,,,,,,,,,,,,61458.0,,,,506236.0
country/LBN,2018,,,,,,,,706399.6,,,,,2606161.2,6658.400000000001,,161409.6,,,,,,,,,,,506895.2,8529.6,,,,,,,,,148989.6,11960.0,,,,,133203.6,13302.0,,,,4170040.0
country/LBN,2019,,,,,,,,1742.0,,,,,4535932.0,,,2686667.6,15442.0,,,,,,,,,,484011.2,,,,,,,,,,172754.80000000002,,,,,,,10718.800000000001,,,,1093253.8
country/LBN,2020,,,,,,,,1108896.0,,,,,4482576.8,,,72576.8,4558404.4,,,,,,,,,,1891309.6,,,,,,,,,,135979.2,56675.4,,,,,,,,,,706085.8
country/LBN,2021,,,,,,,,,,,,,3069868.2,,,4288079.0,2365184.4,,,,,,,,,,252159.2,,,,,,,,,,,486740.0,,,,,,,,5001.0,,4803272.0
country/LBR,2013,,,,,,,,,,,,,201253.20000000004,,,,10164554.0,,,,,,,,105151.20000000001,,,,,,,,,,,,9477764.0,,,,,,,876342.8,,,,836652.0
country/LBR,2014,,,,,,,,,,,,,200846.40000000002,,,,19347352.0,,,,,,,,,,,,,,,,,,,,12240167.600000001,,,,,,,891619.2000000001,,,,1229620.0
country/LBR,2015,,,,,,,,,,,,,860131.2000000001,,,,3063737.0,,,,,,,,,,,,,,,,,,,,15183403.8,,,,,,,,,,,250550.6
country/LBR,2016,,,,,,,,,,,,,8722.800000000001,,,,22116554.0,,,,,,,,,,,,,,,,,,,,14311417.6,,,,,,,,,,,2532790.0
country/LBR,2017,,,,,,,,,,687590.0,,,404425.2,,,,10957479.0,,,,,,,,,,,,,,,,,,,,17556203.0,,,,,,,273466.4,,,,64960.00000000001
country/LBR,2018,,,,,,,,,,1275132.0,,,3499308.8000000003,,,7934.400000000001,795063.0,,,,,,,1138362.17,,,,,,,,,,,,,6167722.2,,,,,,,456094.6,,,,3594760.0
country/LBR,2019,,,,,,,,,,,,,8402649.0,,,,180020.8,,,,,,,4988972.379999993,,,,,,,,,,,,,1365308.2,,,,,,,2571877.4,,,,3001186.0
country/LBR,2020,,,,,,,,,,,,,9623560.6,,,,20198.4,,,,,,,14595896.42000001,,,171548.0,,,,,,,,,,12226581.8,,,,,,,1969663.0,,,,3984596.0
country/LBR,2021,,517685.994056208,,,,,,,,,,,7627336.4,,,1158940.4000000001,36123.6,,,,,17130.0,,10118919.95640001,,,,1522.8,,,,,,,,,853671.4,,,,,,,2784081.0,,15002.0,,1181584.0
country/LBY,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25380.0
country/LBY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,,,,,
country/LBY,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.0,,,,,
country/LBY,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,32678.0,,,,,,,,,,,,,,,,,,,,,
country/LBY,2021,,,,,,,,,,,,,,,,,2396.0,,,,,,,,,,461920.4,,,,,,,,,,,,,,,,,,,,,
country/LCA,2013,,,,,,,,,,,,,54652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,138294.80000000002,,,,,,,,,,,,,,,,,,,,
country/LCA,2016,,,,,,,,,,,,,,,,,,483333.0,,,,,,,,,,1665741.6000000003,,,,,,,,,,,,,,,,,,,,
country/LCA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,12544.0,,,,,,,,,,,,,,,,,,,,
